Year,Garda Division,Type of Offence,VALUE
2017,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2017,Westmeath Garda Division,Road and traffic offences (14),1311.0
2017,Westmeath Garda Division,Road transport - carriage of goods offences (1441),9.0
2017,Westmeath Garda Division,Roadworthiness/regulatory offences (143),11.0
2017,Westmeath Garda Division,Robbery from the person (0613),4.0
2017,Westmeath Garda Division,Robbery of an establishment or institution (0611),6.0
2017,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2017,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",11.0
2017,Westmeath Garda Division,Sexual offences (02),53.0
2017,Westmeath Garda Division,Social code offences (n.e.c.) (136),7.0
2017,Westmeath Garda Division,Speeding (0415),481.0
2017,Westmeath Garda Division,Theft and related offences (08),1083.0
2017,Westmeath Garda Division,Theft from person (0821),27.0
2017,Westmeath Garda Division,Theft from shop (0822),410.0
2017,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),55.0
2017,Westmeath Garda Division,Threat to kill or cause serious harm (0313),13.0
2017,Westmeath Garda Division,Trespass offences (132),56.0
2017,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2017,Westmeath Garda Division,Vehicle tax/registration offences (142),225.0
2017,Westmeath Garda Division,Weapons and explosives offences (11),37.0
2018,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2018,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2018,Westmeath Garda Division,Aggravated burglary (0711),3.0
2018,Westmeath Garda Division,Arson (1211),16.0
2018,Westmeath Garda Division,"Assault causing harm, poisoning (034)",100.0
2018,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",401.0
2018,Westmeath Garda Division,Blackmail or extortion (0621),4.0
2018,Westmeath Garda Division,Burglary (not aggravated) (0712),242.0
2018,Westmeath Garda Division,Burglary and related offences (07),247.0
2018,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2018,Westmeath Garda Division,Controlled drug offences (10),1072.0
2018,Westmeath Garda Division,Criminal damage (not arson) (1212),286.0
2018,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),7.0
2018,Westmeath Garda Division,Damage to property and to the environment  offences (12),304.0
2018,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2018,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2018,Westmeath Garda Division,Dangerous or negligent acts (04),627.0
2018,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),111.0
2018,Westmeath Garda Division,Discharging a firearm (1121),0.0
2018,Westmeath Garda Division,Disorderly conduct (131),530.0
2018,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",70.0
2018,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",171.0
2018,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),8.0
2018,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),163.0
2018,Westmeath Garda Division,Endangering traffic offences (0425),14.0
2018,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2018,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2018,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,Westmeath Garda Division,False imprisonment (0511),1.0
2018,Westmeath Garda Division,Fireworks offences (114),0.0
2018,Westmeath Garda Division,"Fraud, deception and related offences (09)",122.0
2018,Westmeath Garda Division,Harassment and related offences (033),33.0
2018,Westmeath Garda Division,Homicide & related offences (01),1.0
2018,Westmeath Garda Division,Human trafficking offences (0513),6.0
2018,Westmeath Garda Division,Importation of drugs (1011),0.0
2018,Westmeath Garda Division,Infanticide (0113),0.0
2018,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",209.0
2018,Westmeath Garda Division,Kidnapping and related offences (05),7.0
2018,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2018,Westmeath Garda Division,Liquor licensing offences (133),7.0
2018,Westmeath Garda Division,Litter offences (1221),2.0
2018,Westmeath Garda Division,Manslaughter (0112),0.0
2018,Westmeath Garda Division,Murder (0111),0.0
2018,Westmeath Garda Division,Murder-attempt (0311),0.0
2018,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2018,Westmeath Garda Division,Offences against government and its agents (151),3.0
2018,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",395.0
2018,Westmeath Garda Division,Offences not elsewhere classified (16),44.0
2018,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",392.0
2018,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),32.0
2018,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2018,Westmeath Garda Division,Other assault (035),251.0
2018,Westmeath Garda Division,Other drug offences (103),15.0
2018,Westmeath Garda Division,Other road offences (1433),548.0
2018,Westmeath Garda Division,Other sexual offences (022),8.0
2018,Westmeath Garda Division,"Other thefts, handling stolen property (084)",383.0
2018,Westmeath Garda Division,Perverting the course of justice (153),0.0
2018,Westmeath Garda Division,Possession of a firearm (1122),2.0
2018,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2018,Westmeath Garda Division,Possession of drugs for personal use (1022),955.0
2018,Westmeath Garda Division,Possession of drugs for sale or supply (1021),95.0
2018,Westmeath Garda Division,Prostitution offences (134),2.0
2018,Westmeath Garda Division,Public order and other social code offences (13),610.0
2018,Westmeath Garda Division,Public service vehicle offences (1442),3.0
2018,Westmeath Garda Division,Rape and sexual assault (021),58.0
2018,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2018,Westmeath Garda Division,Road and traffic offences (14),1047.0
2018,Westmeath Garda Division,Road transport - carriage of goods offences (1441),9.0
2018,Westmeath Garda Division,Roadworthiness/regulatory offences (143),9.0
2018,Westmeath Garda Division,Robbery from the person (0613),5.0
2018,Westmeath Garda Division,Robbery of an establishment or institution (0611),4.0
2018,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2018,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",14.0
2018,Westmeath Garda Division,Sexual offences (02),66.0
2018,Westmeath Garda Division,Social code offences (n.e.c.) (136),12.0
2018,Westmeath Garda Division,Speeding (0415),312.0
2018,Westmeath Garda Division,Theft and related offences (08),856.0
2018,Westmeath Garda Division,Theft from person (0821),17.0
2018,Westmeath Garda Division,Theft from shop (0822),420.0
2018,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),36.0
2018,Westmeath Garda Division,Threat to kill or cause serious harm (0313),17.0
2018,Westmeath Garda Division,Trespass offences (132),57.0
2018,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2018,Westmeath Garda Division,Vehicle tax/registration offences (142),199.0
2018,Westmeath Garda Division,Weapons and explosives offences (11),34.0
2019,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",11.0
2019,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2019,Westmeath Garda Division,Aggravated burglary (0711),6.0
2019,Westmeath Garda Division,Arson (1211),32.0
2019,Westmeath Garda Division,"Assault causing harm, poisoning (034)",116.0
2019,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",449.0
2019,Westmeath Garda Division,Blackmail or extortion (0621),1.0
2019,Westmeath Garda Division,Burglary (not aggravated) (0712),300.0
2019,Westmeath Garda Division,Burglary and related offences (07),312.0
2019,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2019,Westmeath Garda Division,Controlled drug offences (10),1180.0
2019,Westmeath Garda Division,Criminal damage (not arson) (1212),371.0
2019,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),4.0
2019,Westmeath Garda Division,Damage to property and to the environment  offences (12),403.0
2019,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2019,Westmeath Garda Division,Dangerous driving leading to death (012),0.0
2019,Westmeath Garda Division,Dangerous or negligent acts (04),730.0
2019,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),100.0
2019,Westmeath Garda Division,Discharging a firearm (1121),2.0
2019,Westmeath Garda Division,Disorderly conduct (131),500.0
2019,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",75.0
2019,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",162.0
2019,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),16.0
2019,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),146.0
2019,Westmeath Garda Division,Endangering traffic offences (0425),8.0
2019,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2019,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2019,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,Westmeath Garda Division,False imprisonment (0511),2.0
2019,Westmeath Garda Division,Fireworks offences (114),1.0
2019,Westmeath Garda Division,"Fraud, deception and related offences (09)",155.0
2019,Westmeath Garda Division,Harassment and related offences (033),32.0
2019,Westmeath Garda Division,Homicide & related offences (01),0.0
2019,Westmeath Garda Division,Human trafficking offences (0513),1.0
2019,Westmeath Garda Division,Importation of drugs (1011),0.0
2019,Westmeath Garda Division,Infanticide (0113),0.0
2019,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",153.0
2019,Westmeath Garda Division,Kidnapping and related offences (05),3.0
2019,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2019,Westmeath Garda Division,Liquor licensing offences (133),10.0
2019,Westmeath Garda Division,Litter offences (1221),0.0
2019,Westmeath Garda Division,Manslaughter (0112),0.0
2019,Westmeath Garda Division,Murder (0111),0.0
2019,Westmeath Garda Division,Murder-attempt (0311),0.0
2019,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2019,Westmeath Garda Division,Offences against government and its agents (151),4.0
2019,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",421.0
2019,Westmeath Garda Division,Offences not elsewhere classified (16),27.0
2019,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",416.0
2019,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),43.0
2019,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2019,Westmeath Garda Division,Other assault (035),291.0
2019,Westmeath Garda Division,Other drug offences (103),14.0
2019,Westmeath Garda Division,Other road offences (1433),560.0
2019,Westmeath Garda Division,Other sexual offences (022),9.0
2019,Westmeath Garda Division,"Other thefts, handling stolen property (084)",436.0
2019,Westmeath Garda Division,Perverting the course of justice (153),1.0
2019,Westmeath Garda Division,Possession of a firearm (1122),2.0
2019,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2019,Westmeath Garda Division,Possession of drugs for personal use (1022),1068.0
2019,Westmeath Garda Division,Possession of drugs for sale or supply (1021),94.0
2019,Westmeath Garda Division,Prostitution offences (134),0.0
2019,Westmeath Garda Division,Public order and other social code offences (13),568.0
2019,Westmeath Garda Division,Public service vehicle offences (1442),10.0
2019,Westmeath Garda Division,Rape and sexual assault (021),54.0
2019,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2019,Westmeath Garda Division,Road and traffic offences (14),977.0
2019,Westmeath Garda Division,Road transport - carriage of goods offences (1441),8.0
2019,Westmeath Garda Division,Roadworthiness/regulatory offences (143),7.0
2019,Westmeath Garda Division,Robbery from the person (0613),16.0
2019,Westmeath Garda Division,Robbery of an establishment or institution (0611),11.0
2019,Westmeath Garda Division,Robbery of cash or goods in transit (0612),2.0
2019,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",30.0
2019,Westmeath Garda Division,Sexual offences (02),63.0
2019,Westmeath Garda Division,Social code offences (n.e.c.) (136),6.0
2019,Westmeath Garda Division,Speeding (0415),445.0
2019,Westmeath Garda Division,Theft and related offences (08),1023.0
2019,Westmeath Garda Division,Theft from person (0821),23.0
2019,Westmeath Garda Division,Theft from shop (0822),495.0
2019,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),69.0
2019,Westmeath Garda Division,Threat to kill or cause serious harm (0313),10.0
2019,Westmeath Garda Division,Trespass offences (132),52.0
2019,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,Westmeath Garda Division,Vehicle tax/registration offences (142),163.0
2019,Westmeath Garda Division,Weapons and explosives offences (11),48.0
2020,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2020,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2020,Westmeath Garda Division,Aggravated burglary (0711),11.0
2020,Westmeath Garda Division,Arson (1211),20.0
2020,Westmeath Garda Division,"Assault causing harm, poisoning (034)",98.0
2020,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",389.0
2020,Westmeath Garda Division,Blackmail or extortion (0621),2.0
2020,Westmeath Garda Division,Burglary (not aggravated) (0712),136.0
2020,Westmeath Garda Division,Burglary and related offences (07),148.0
2020,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2020,Westmeath Garda Division,Controlled drug offences (10),392.0
2020,Westmeath Garda Division,Criminal damage (not arson) (1212),344.0
2020,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),16.0
2020,Westmeath Garda Division,Damage to property and to the environment  offences (12),366.0
2020,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2020,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2020,Westmeath Garda Division,Dangerous or negligent acts (04),875.0
2020,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),105.0
2020,Westmeath Garda Division,Discharging a firearm (1121),1.0
2020,Westmeath Garda Division,Disorderly conduct (131),367.0
2020,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",58.0
2020,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",140.0
2020,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),23.0
2020,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),117.0
2020,Westmeath Garda Division,Endangering traffic offences (0425),6.0
2020,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),11.0
2020,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2020,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,Westmeath Garda Division,False imprisonment (0511),2.0
2020,Westmeath Garda Division,Fireworks offences (114),3.0
2020,Westmeath Garda Division,"Fraud, deception and related offences (09)",146.0
2020,Westmeath Garda Division,Harassment and related offences (033),31.0
2020,Westmeath Garda Division,Homicide & related offences (01),1.0
2020,Westmeath Garda Division,Human trafficking offences (0513),0.0
2020,Westmeath Garda Division,Importation of drugs (1011),0.0
2020,Westmeath Garda Division,Infanticide (0113),0.0
2020,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",171.0
2020,Westmeath Garda Division,Kidnapping and related offences (05),2.0
2020,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2020,Westmeath Garda Division,Liquor licensing offences (133),1.0
2020,Westmeath Garda Division,Litter offences (1221),2.0
2020,Westmeath Garda Division,Manslaughter (0112),0.0
2020,Westmeath Garda Division,Murder (0111),0.0
2020,Westmeath Garda Division,Murder-attempt (0311),0.0
2020,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2020,Westmeath Garda Division,Offences against government and its agents (151),3.0
2020,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",253.0
2020,Westmeath Garda Division,Offences not elsewhere classified (16),25.0
2020,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",249.0
2020,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),37.0
2020,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2020,Westmeath Garda Division,Other assault (035),247.0
2020,Westmeath Garda Division,Other drug offences (103),23.0
2020,Westmeath Garda Division,Other road offences (1433),435.0
2020,Westmeath Garda Division,Other sexual offences (022),9.0
2020,Westmeath Garda Division,"Other thefts, handling stolen property (084)",279.0
2020,Westmeath Garda Division,Perverting the course of justice (153),1.0
2020,Westmeath Garda Division,Possession of a firearm (1122),5.0
2020,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2020,Westmeath Garda Division,Possession of drugs for personal use (1022),286.0
2020,Westmeath Garda Division,Possession of drugs for sale or supply (1021),67.0
2020,Westmeath Garda Division,Prostitution offences (134),0.0
2020,Westmeath Garda Division,Public order and other social code offences (13),427.0
2020,Westmeath Garda Division,Public service vehicle offences (1442),2.0
2020,Westmeath Garda Division,Rape and sexual assault (021),54.0
2020,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2020,Westmeath Garda Division,Road and traffic offences (14),813.0
2020,Westmeath Garda Division,Road transport - carriage of goods offences (1441),0.0
2020,Westmeath Garda Division,Roadworthiness/regulatory offences (143),17.0
2020,Westmeath Garda Division,Robbery from the person (0613),2.0
2020,Westmeath Garda Division,Robbery of an establishment or institution (0611),12.0
2020,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",16.0
2020,Westmeath Garda Division,Sexual offences (02),63.0
2020,Westmeath Garda Division,Social code offences (n.e.c.) (136),26.0
2020,Westmeath Garda Division,Speeding (0415),606.0
2020,Westmeath Garda Division,Theft and related offences (08),658.0
2020,Westmeath Garda Division,Theft from person (0821),8.0
2020,Westmeath Garda Division,Theft from shop (0822),340.0
2020,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),31.0
2020,Westmeath Garda Division,Threat to kill or cause serious harm (0313),13.0
2020,Westmeath Garda Division,Trespass offences (132),33.0
2020,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,Westmeath Garda Division,Vehicle tax/registration offences (142),129.0
2020,Westmeath Garda Division,Weapons and explosives offences (11),46.0
2021,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2021,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2021,Westmeath Garda Division,Aggravated burglary (0711),5.0
2021,Westmeath Garda Division,Arson (1211),24.0
2021,Westmeath Garda Division,"Assault causing harm, poisoning (034)",89.0
2021,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",442.0
2021,Westmeath Garda Division,Blackmail or extortion (0621),12.0
2021,Westmeath Garda Division,Burglary (not aggravated) (0712),186.0
2021,Westmeath Garda Division,Burglary and related offences (07),192.0
2021,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2021,Westmeath Garda Division,Controlled drug offences (10),290.0
2021,Westmeath Garda Division,Criminal damage (not arson) (1212),319.0
2021,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),6.0
2021,Westmeath Garda Division,Damage to property and to the environment  offences (12),344.0
2021,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2021,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2021,Westmeath Garda Division,Dangerous or negligent acts (04),891.0
2021,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),92.0
2021,Westmeath Garda Division,Discharging a firearm (1121),0.0
2021,Westmeath Garda Division,Disorderly conduct (131),410.0
2021,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",62.0
2021,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",145.0
2021,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),19.0
2021,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),126.0
2021,Westmeath Garda Division,Endangering traffic offences (0425),2.0
2021,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2021,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",3.0
2021,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,Westmeath Garda Division,False imprisonment (0511),1.0
2021,Westmeath Garda Division,Fireworks offences (114),4.0
2021,Westmeath Garda Division,"Fraud, deception and related offences (09)",341.0
2021,Westmeath Garda Division,Harassment and related offences (033),40.0
2021,Westmeath Garda Division,Homicide & related offences (01),1.0
2021,Westmeath Garda Division,Human trafficking offences (0513),0.0
2021,Westmeath Garda Division,Importation of drugs (1011),0.0
2021,Westmeath Garda Division,Infanticide (0113),0.0
2021,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",122.0
2021,Westmeath Garda Division,Kidnapping and related offences (05),1.0
2021,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2021,Westmeath Garda Division,Liquor licensing offences (133),0.0
2021,Westmeath Garda Division,Litter offences (1221),1.0
2021,Westmeath Garda Division,Manslaughter (0112),0.0
2021,Westmeath Garda Division,Murder (0111),0.0
2021,Westmeath Garda Division,Murder-attempt (0311),0.0
2021,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2021,Westmeath Garda Division,Offences against government and its agents (151),9.0
2021,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",241.0
2021,Westmeath Garda Division,Offences not elsewhere classified (16),21.0
2021,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",231.0
2021,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),29.0
2021,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2021,Westmeath Garda Division,Other assault (035),276.0
2021,Westmeath Garda Division,Other drug offences (103),7.0
2021,Westmeath Garda Division,Other road offences (1433),440.0
2021,Westmeath Garda Division,Other sexual offences (022),7.0
2021,Westmeath Garda Division,"Other thefts, handling stolen property (084)",287.0
2021,Westmeath Garda Division,Perverting the course of justice (153),1.0
2021,Westmeath Garda Division,Possession of a firearm (1122),1.0
2021,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2021,Westmeath Garda Division,Possession of drugs for personal use (1022),214.0
2021,Westmeath Garda Division,Possession of drugs for sale or supply (1021),63.0
2021,Westmeath Garda Division,Prostitution offences (134),0.0
2021,Westmeath Garda Division,Public order and other social code offences (13),569.0
2021,Westmeath Garda Division,Public service vehicle offences (1442),3.0
2021,Westmeath Garda Division,Rape and sexual assault (021),62.0
2021,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2021,Westmeath Garda Division,Road and traffic offences (14),793.0
2021,Westmeath Garda Division,Road transport - carriage of goods offences (1441),1.0
2021,Westmeath Garda Division,Roadworthiness/regulatory offences (143),13.0
2021,Westmeath Garda Division,Robbery from the person (0613),5.0
2021,Westmeath Garda Division,Robbery of an establishment or institution (0611),4.0
2021,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2021,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",21.0
2021,Westmeath Garda Division,Sexual offences (02),69.0
2021,Westmeath Garda Division,Social code offences (n.e.c.) (136),126.0
2021,Westmeath Garda Division,Speeding (0415),642.0
2021,Westmeath Garda Division,Theft and related offences (08),706.0
2021,Westmeath Garda Division,Theft from person (0821),7.0
2021,Westmeath Garda Division,Theft from shop (0822),367.0
2021,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),45.0
2021,Westmeath Garda Division,Threat to kill or cause serious harm (0313),37.0
2021,Westmeath Garda Division,Trespass offences (132),32.0
2021,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2021,Westmeath Garda Division,Vehicle tax/registration offences (142),151.0
2021,Westmeath Garda Division,Weapons and explosives offences (11),37.0
2022,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2022,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2022,Westmeath Garda Division,Aggravated burglary (0711),5.0
2022,Westmeath Garda Division,Arson (1211),20.0
2022,Westmeath Garda Division,"Assault causing harm, poisoning (034)",165.0
2022,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",530.0
2022,Westmeath Garda Division,Blackmail or extortion (0621),11.0
2022,Westmeath Garda Division,Burglary (not aggravated) (0712),211.0
2022,Westmeath Garda Division,Burglary and related offences (07),216.0
2022,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2022,Westmeath Garda Division,Controlled drug offences (10),475.0
2022,Westmeath Garda Division,Criminal damage (not arson) (1212),330.0
2022,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),3.0
2022,Westmeath Garda Division,Damage to property and to the environment  offences (12),351.0
2022,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2022,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2022,Westmeath Garda Division,Dangerous or negligent acts (04),1285.0
2022,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),93.0
2022,Westmeath Garda Division,Discharging a firearm (1121),1.0
2022,Westmeath Garda Division,Disorderly conduct (131),556.0
2022,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",52.0
2022,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",211.0
2022,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),41.0
2022,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),170.0
2022,Westmeath Garda Division,Endangering traffic offences (0425),4.0
2022,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2022,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",1.0
2022,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,Westmeath Garda Division,False imprisonment (0511),1.0
2022,Westmeath Garda Division,Fireworks offences (114),2.0
2022,Westmeath Garda Division,"Fraud, deception and related offences (09)",220.0
2022,Westmeath Garda Division,Harassment and related offences (033),35.0
2022,Westmeath Garda Division,Homicide & related offences (01),5.0
2022,Westmeath Garda Division,Human trafficking offences (0513),1.0
2022,Westmeath Garda Division,Importation of drugs (1011),0.0
2022,Westmeath Garda Division,Infanticide (0113),0.0
2022,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",104.0
2022,Westmeath Garda Division,Kidnapping and related offences (05),2.0
2022,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2022,Westmeath Garda Division,Liquor licensing offences (133),1.0
2022,Westmeath Garda Division,Litter offences (1221),1.0
2022,Westmeath Garda Division,Manslaughter (0112),1.0
2022,Westmeath Garda Division,Murder (0111),3.0
2022,Westmeath Garda Division,Murder-attempt (0311),0.0
2022,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2022,Westmeath Garda Division,Offences against government and its agents (151),10.0
2022,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",241.0
2022,Westmeath Garda Division,Offences not elsewhere classified (16),31.0
2022,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",231.0
2022,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),25.0
2022,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2022,Westmeath Garda Division,Other assault (035),303.0
2022,Westmeath Garda Division,Other drug offences (103),7.0
2022,Westmeath Garda Division,Other road offences (1433),302.0
2022,Westmeath Garda Division,Other sexual offences (022),11.0
2022,Westmeath Garda Division,"Other thefts, handling stolen property (084)",450.0
2022,Westmeath Garda Division,Perverting the course of justice (153),0.0
2022,Westmeath Garda Division,Possession of a firearm (1122),4.0
2022,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
