Year,Garda Division,Type of Offence,VALUE
2018,Louth Garda Division,Possession of a firearm (1122),12.0
2018,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",8.0
2018,Louth Garda Division,Possession of drugs for personal use (1022),382.0
2018,Louth Garda Division,Possession of drugs for sale or supply (1021),87.0
2018,Louth Garda Division,Prostitution offences (134),1.0
2018,Louth Garda Division,Public order and other social code offences (13),1050.0
2018,Louth Garda Division,Public service vehicle offences (1442),16.0
2018,Louth Garda Division,Rape and sexual assault (021),107.0
2018,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2018,Louth Garda Division,Road and traffic offences (14),1877.0
2018,Louth Garda Division,Road transport - carriage of goods offences (1441),16.0
2018,Louth Garda Division,Roadworthiness/regulatory offences (143),17.0
2018,Louth Garda Division,Robbery from the person (0613),32.0
2018,Louth Garda Division,Robbery of an establishment or institution (0611),21.0
2018,Louth Garda Division,Robbery of cash or goods in transit (0612),0.0
2018,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",60.0
2018,Louth Garda Division,Sexual offences (02),122.0
2018,Louth Garda Division,Social code offences (n.e.c.) (136),17.0
2018,Louth Garda Division,Speeding (0415),390.0
2018,Louth Garda Division,Theft and related offences (08),1715.0
2018,Louth Garda Division,Theft from person (0821),42.0
2018,Louth Garda Division,Theft from shop (0822),665.0
2018,Louth Garda Division,Theft/taking of vehicle and related offences (081),98.0
2018,Louth Garda Division,Threat to kill or cause serious harm (0313),65.0
2018,Louth Garda Division,Trespass offences (132),58.0
2018,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2018,Louth Garda Division,Vehicle tax/registration offences (142),218.0
2018,Louth Garda Division,Weapons and explosives offences (11),105.0
2019,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2019,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2019,Louth Garda Division,Aggravated burglary (0711),19.0
2019,Louth Garda Division,Arson (1211),82.0
2019,Louth Garda Division,"Assault causing harm, poisoning (034)",207.0
2019,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",706.0
2019,Louth Garda Division,Blackmail or extortion (0621),7.0
2019,Louth Garda Division,Burglary (not aggravated) (0712),492.0
2019,Louth Garda Division,Burglary and related offences (07),516.0
2019,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2019,Louth Garda Division,Controlled drug offences (10),748.0
2019,Louth Garda Division,Criminal damage (not arson) (1212),740.0
2019,Louth Garda Division,Cultivation or manufacture of drugs (1012),7.0
2019,Louth Garda Division,Damage to property and to the environment  offences (12),835.0
2019,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2019,Louth Garda Division,Dangerous driving leading to death (012),0.0
2019,Louth Garda Division,Dangerous or negligent acts (04),801.0
2019,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),198.0
2019,Louth Garda Division,Discharging a firearm (1121),9.0
2019,Louth Garda Division,Disorderly conduct (131),1035.0
2019,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",89.0
2019,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",189.0
2019,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),3.0
2019,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),186.0
2019,Louth Garda Division,Endangering traffic offences (0425),5.0
2019,Louth Garda Division,Endangerment with potential for serious harm/death (0421),13.0
2019,Louth Garda Division,"Explosives, chemical weapons offences (111)",23.0
2019,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,Louth Garda Division,False imprisonment (0511),0.0
2019,Louth Garda Division,Fireworks offences (114),6.0
2019,Louth Garda Division,"Fraud, deception and related offences (09)",217.0
2019,Louth Garda Division,Harassment and related offences (033),61.0
2019,Louth Garda Division,Homicide & related offences (01),2.0
2019,Louth Garda Division,Human trafficking offences (0513),0.0
2019,Louth Garda Division,Importation of drugs (1011),1.0
2019,Louth Garda Division,Infanticide (0113),0.0
2019,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",245.0
2019,Louth Garda Division,Kidnapping and related offences (05),0.0
2019,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2019,Louth Garda Division,Liquor licensing offences (133),6.0
2019,Louth Garda Division,Litter offences (1221),13.0
2019,Louth Garda Division,Manslaughter (0112),0.0
2019,Louth Garda Division,Murder (0111),2.0
2019,Louth Garda Division,Murder-attempt (0311),8.0
2019,Louth Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2019,Louth Garda Division,Offences against government and its agents (151),12.0
2019,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",426.0
2019,Louth Garda Division,Offences not elsewhere classified (16),107.0
2019,Louth Garda Division,"Offences while in custody, breach of court orders (157)",414.0
2019,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),92.0
2019,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2019,Louth Garda Division,Other assault (035),354.0
2019,Louth Garda Division,Other drug offences (103),16.0
2019,Louth Garda Division,Other road offences (1433),892.0
2019,Louth Garda Division,Other sexual offences (022),11.0
2019,Louth Garda Division,"Other thefts, handling stolen property (084)",873.0
2019,Louth Garda Division,Perverting the course of justice (153),0.0
2019,Louth Garda Division,Possession of a firearm (1122),13.0
2019,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2019,Louth Garda Division,Possession of drugs for personal use (1022),578.0
2019,Louth Garda Division,Possession of drugs for sale or supply (1021),146.0
2019,Louth Garda Division,Prostitution offences (134),6.0
2019,Louth Garda Division,Public order and other social code offences (13),1129.0
2019,Louth Garda Division,Public service vehicle offences (1442),17.0
2019,Louth Garda Division,Rape and sexual assault (021),91.0
2019,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2019,Louth Garda Division,Road and traffic offences (14),1473.0
2019,Louth Garda Division,Road transport - carriage of goods offences (1441),11.0
2019,Louth Garda Division,Roadworthiness/regulatory offences (143),13.0
2019,Louth Garda Division,Robbery from the person (0613),41.0
2019,Louth Garda Division,Robbery of an establishment or institution (0611),38.0
2019,Louth Garda Division,Robbery of cash or goods in transit (0612),2.0
2019,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",93.0
2019,Louth Garda Division,Sexual offences (02),102.0
2019,Louth Garda Division,Social code offences (n.e.c.) (136),11.0
2019,Louth Garda Division,Speeding (0415),390.0
2019,Louth Garda Division,Theft and related offences (08),1771.0
2019,Louth Garda Division,Theft from person (0821),49.0
2019,Louth Garda Division,Theft from shop (0822),759.0
2019,Louth Garda Division,Theft/taking of vehicle and related offences (081),90.0
2019,Louth Garda Division,Threat to kill or cause serious harm (0313),76.0
2019,Louth Garda Division,Trespass offences (132),71.0
2019,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,Louth Garda Division,Vehicle tax/registration offences (142),205.0
2019,Louth Garda Division,Weapons and explosives offences (11),143.0
2020,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2020,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2020,Louth Garda Division,Aggravated burglary (0711),10.0
2020,Louth Garda Division,Arson (1211),75.0
2020,Louth Garda Division,"Assault causing harm, poisoning (034)",176.0
2020,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",709.0
2020,Louth Garda Division,Blackmail or extortion (0621),5.0
2020,Louth Garda Division,Burglary (not aggravated) (0712),345.0
2020,Louth Garda Division,Burglary and related offences (07),360.0
2020,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2020,Louth Garda Division,Controlled drug offences (10),920.0
2020,Louth Garda Division,Criminal damage (not arson) (1212),674.0
2020,Louth Garda Division,Cultivation or manufacture of drugs (1012),18.0
2020,Louth Garda Division,Damage to property and to the environment  offences (12),762.0
2020,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2020,Louth Garda Division,Dangerous driving leading to death (012),1.0
2020,Louth Garda Division,Dangerous or negligent acts (04),1291.0
2020,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),225.0
2020,Louth Garda Division,Discharging a firearm (1121),3.0
2020,Louth Garda Division,Disorderly conduct (131),896.0
2020,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",135.0
2020,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",229.0
2020,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),81.0
2020,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),148.0
2020,Louth Garda Division,Endangering traffic offences (0425),6.0
2020,Louth Garda Division,Endangerment with potential for serious harm/death (0421),22.0
2020,Louth Garda Division,"Explosives, chemical weapons offences (111)",12.0
2020,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,Louth Garda Division,False imprisonment (0511),3.0
2020,Louth Garda Division,Fireworks offences (114),16.0
2020,Louth Garda Division,"Fraud, deception and related offences (09)",245.0
2020,Louth Garda Division,Harassment and related offences (033),55.0
2020,Louth Garda Division,Homicide & related offences (01),5.0
2020,Louth Garda Division,Human trafficking offences (0513),3.0
2020,Louth Garda Division,Importation of drugs (1011),1.0
2020,Louth Garda Division,Infanticide (0113),0.0
2020,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",315.0
2020,Louth Garda Division,Kidnapping and related offences (05),6.0
2020,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2020,Louth Garda Division,Liquor licensing offences (133),4.0
2020,Louth Garda Division,Litter offences (1221),13.0
2020,Louth Garda Division,Manslaughter (0112),3.0
2020,Louth Garda Division,Murder (0111),1.0
2020,Louth Garda Division,Murder-attempt (0311),2.0
2020,Louth Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2020,Louth Garda Division,Offences against government and its agents (151),11.0
2020,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",370.0
2020,Louth Garda Division,Offences not elsewhere classified (16),51.0
2020,Louth Garda Division,"Offences while in custody, breach of court orders (157)",357.0
2020,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),80.0
2020,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2020,Louth Garda Division,Other assault (035),392.0
2020,Louth Garda Division,Other drug offences (103),28.0
2020,Louth Garda Division,Other road offences (1433),979.0
2020,Louth Garda Division,Other sexual offences (022),12.0
2020,Louth Garda Division,"Other thefts, handling stolen property (084)",640.0
2020,Louth Garda Division,Perverting the course of justice (153),2.0
2020,Louth Garda Division,Possession of a firearm (1122),16.0
2020,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2020,Louth Garda Division,Possession of drugs for personal use (1022),674.0
2020,Louth Garda Division,Possession of drugs for sale or supply (1021),199.0
2020,Louth Garda Division,Prostitution offences (134),4.0
2020,Louth Garda Division,Public order and other social code offences (13),1031.0
2020,Louth Garda Division,Public service vehicle offences (1442),3.0
2020,Louth Garda Division,Rape and sexual assault (021),95.0
2020,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2020,Louth Garda Division,Road and traffic offences (14),1641.0
2020,Louth Garda Division,Road transport - carriage of goods offences (1441),8.0
2020,Louth Garda Division,Roadworthiness/regulatory offences (143),10.0
2020,Louth Garda Division,Robbery from the person (0613),17.0
2020,Louth Garda Division,Robbery of an establishment or institution (0611),4.0
2020,Louth Garda Division,Robbery of cash or goods in transit (0612),1.0
2020,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",30.0
2020,Louth Garda Division,Sexual offences (02),107.0
2020,Louth Garda Division,Social code offences (n.e.c.) (136),43.0
2020,Louth Garda Division,Speeding (0415),799.0
2020,Louth Garda Division,Theft and related offences (08),1388.0
2020,Louth Garda Division,Theft from person (0821),26.0
2020,Louth Garda Division,Theft from shop (0822),652.0
2020,Louth Garda Division,Theft/taking of vehicle and related offences (081),70.0
2020,Louth Garda Division,Threat to kill or cause serious harm (0313),84.0
2020,Louth Garda Division,Trespass offences (132),79.0
2020,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,Louth Garda Division,Vehicle tax/registration offences (142),190.0
2020,Louth Garda Division,Weapons and explosives offences (11),127.0
2021,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2021,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2021,Louth Garda Division,Aggravated burglary (0711),16.0
2021,Louth Garda Division,Arson (1211),81.0
2021,Louth Garda Division,"Assault causing harm, poisoning (034)",201.0
2021,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",707.0
2021,Louth Garda Division,Blackmail or extortion (0621),15.0
2021,Louth Garda Division,Burglary (not aggravated) (0712),273.0
2021,Louth Garda Division,Burglary and related offences (07),295.0
2021,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2021,Louth Garda Division,Controlled drug offences (10),795.0
2021,Louth Garda Division,Criminal damage (not arson) (1212),678.0
2021,Louth Garda Division,Cultivation or manufacture of drugs (1012),12.0
2021,Louth Garda Division,Damage to property and to the environment  offences (12),777.0
2021,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2021,Louth Garda Division,Dangerous driving leading to death (012),3.0
2021,Louth Garda Division,Dangerous or negligent acts (04),1297.0
2021,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),231.0
2021,Louth Garda Division,Discharging a firearm (1121),5.0
2021,Louth Garda Division,Disorderly conduct (131),835.0
2021,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",131.0
2021,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",219.0
2021,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),57.0
2021,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),162.0
2021,Louth Garda Division,Endangering traffic offences (0425),9.0
2021,Louth Garda Division,Endangerment with potential for serious harm/death (0421),13.0
2021,Louth Garda Division,"Explosives, chemical weapons offences (111)",4.0
2021,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,Louth Garda Division,False imprisonment (0511),7.0
2021,Louth Garda Division,Fireworks offences (114),2.0
2021,Louth Garda Division,"Fraud, deception and related offences (09)",487.0
2021,Louth Garda Division,Harassment and related offences (033),42.0
2021,Louth Garda Division,Homicide & related offences (01),3.0
2021,Louth Garda Division,Human trafficking offences (0513),0.0
2021,Louth Garda Division,Importation of drugs (1011),1.0
2021,Louth Garda Division,Infanticide (0113),0.0
2021,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",189.0
2021,Louth Garda Division,Kidnapping and related offences (05),7.0
2021,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2021,Louth Garda Division,Liquor licensing offences (133),3.0
2021,Louth Garda Division,Litter offences (1221),18.0
2021,Louth Garda Division,Manslaughter (0112),0.0
2021,Louth Garda Division,Murder (0111),0.0
2021,Louth Garda Division,Murder-attempt (0311),4.0
2021,Louth Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2021,Louth Garda Division,Offences against government and its agents (151),15.0
2021,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",320.0
2021,Louth Garda Division,Offences not elsewhere classified (16),40.0
2021,Louth Garda Division,"Offences while in custody, breach of court orders (157)",305.0
2021,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),69.0
2021,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2021,Louth Garda Division,Other assault (035),381.0
2021,Louth Garda Division,Other drug offences (103),25.0
2021,Louth Garda Division,Other road offences (1433),855.0
2021,Louth Garda Division,Other sexual offences (022),26.0
2021,Louth Garda Division,"Other thefts, handling stolen property (084)",618.0
2021,Louth Garda Division,Perverting the course of justice (153),0.0
2021,Louth Garda Division,Possession of a firearm (1122),15.0
2021,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2021,Louth Garda Division,Possession of drugs for personal use (1022),592.0
2021,Louth Garda Division,Possession of drugs for sale or supply (1021),165.0
2021,Louth Garda Division,Prostitution offences (134),13.0
2021,Louth Garda Division,Public order and other social code offences (13),1315.0
2021,Louth Garda Division,Public service vehicle offences (1442),11.0
2021,Louth Garda Division,Rape and sexual assault (021),93.0
2021,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2021,Louth Garda Division,Road and traffic offences (14),1416.0
2021,Louth Garda Division,Road transport - carriage of goods offences (1441),3.0
2021,Louth Garda Division,Roadworthiness/regulatory offences (143),19.0
2021,Louth Garda Division,Robbery from the person (0613),20.0
2021,Louth Garda Division,Robbery of an establishment or institution (0611),14.0
2021,Louth Garda Division,Robbery of cash or goods in transit (0612),0.0
2021,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",51.0
2021,Louth Garda Division,Sexual offences (02),119.0
2021,Louth Garda Division,Social code offences (n.e.c.) (136),394.0
2021,Louth Garda Division,Speeding (0415),816.0
2021,Louth Garda Division,Theft and related offences (08),1344.0
2021,Louth Garda Division,Theft from person (0821),14.0
2021,Louth Garda Division,Theft from shop (0822),611.0
2021,Louth Garda Division,Theft/taking of vehicle and related offences (081),101.0
2021,Louth Garda Division,Threat to kill or cause serious harm (0313),79.0
2021,Louth Garda Division,Trespass offences (132),69.0
2021,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2021,Louth Garda Division,Vehicle tax/registration offences (142),208.0
2021,Louth Garda Division,Weapons and explosives offences (11),95.0
2022,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",19.0
2022,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2022,Louth Garda Division,Aggravated burglary (0711),12.0
2022,Louth Garda Division,Arson (1211),76.0
2022,Louth Garda Division,"Assault causing harm, poisoning (034)",235.0
2022,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",823.0
2022,Louth Garda Division,Blackmail or extortion (0621),17.0
2022,Louth Garda Division,Burglary (not aggravated) (0712),309.0
2022,Louth Garda Division,Burglary and related offences (07),325.0
2022,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2022,Louth Garda Division,Controlled drug offences (10),535.0
2022,Louth Garda Division,Criminal damage (not arson) (1212),661.0
2022,Louth Garda Division,Cultivation or manufacture of drugs (1012),4.0
2022,Louth Garda Division,Damage to property and to the environment  offences (12),743.0
2022,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2022,Louth Garda Division,Dangerous driving leading to death (012),2.0
2022,Louth Garda Division,Dangerous or negligent acts (04),1126.0
2022,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),235.0
2022,Louth Garda Division,Discharging a firearm (1121),1.0
2022,Louth Garda Division,Disorderly conduct (131),1037.0
2022,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",128.0
2022,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",232.0
2022,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),59.0
2022,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),173.0
2022,Louth Garda Division,Endangering traffic offences (0425),0.0
2022,Louth Garda Division,Endangerment with potential for serious harm/death (0421),20.0
2022,Louth Garda Division,"Explosives, chemical weapons offences (111)",5.0
2022,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,Louth Garda Division,False imprisonment (0511),4.0
2022,Louth Garda Division,Fireworks offences (114),3.0
2022,Louth Garda Division,"Fraud, deception and related offences (09)",328.0
2022,Louth Garda Division,Harassment and related offences (033),80.0
2022,Louth Garda Division,Homicide & related offences (01),3.0
2022,Louth Garda Division,Human trafficking offences (0513),1.0
2022,Louth Garda Division,Importation of drugs (1011),3.0
2022,Louth Garda Division,Infanticide (0113),0.0
2022,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",220.0
2022,Louth Garda Division,Kidnapping and related offences (05),5.0
2022,Louth Garda Division,Light rail offences (Luas) (1443),1.0
2022,Louth Garda Division,Liquor licensing offences (133),7.0
2022,Louth Garda Division,Litter offences (1221),6.0
2022,Louth Garda Division,Manslaughter (0112),0.0
2022,Louth Garda Division,Murder (0111),1.0
2022,Louth Garda Division,Murder-attempt (0311),1.0
2022,Louth Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2022,Louth Garda Division,Offences against government and its agents (151),22.0
2022,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",342.0
2022,Louth Garda Division,Offences not elsewhere classified (16),57.0
2022,Louth Garda Division,"Offences while in custody, breach of court orders (157)",318.0
2022,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),79.0
2022,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2022,Louth Garda Division,Other assault (035),437.0
2022,Louth Garda Division,Other drug offences (103),15.0
2022,Louth Garda Division,Other road offences (1433),752.0
2022,Louth Garda Division,Other sexual offences (022),26.0
2022,Louth Garda Division,"Other thefts, handling stolen property (084)",657.0
2022,Louth Garda Division,Perverting the course of justice (153),0.0
2022,Louth Garda Division,Possession of a firearm (1122),3.0
2022,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2022,Louth Garda Division,Possession of drugs for personal use (1022),377.0
2022,Louth Garda Division,Possession of drugs for sale or supply (1021),136.0
2022,Louth Garda Division,Prostitution offences (134),4.0
2022,Louth Garda Division,Public order and other social code offences (13),1151.0
2022,Louth Garda Division,Public service vehicle offences (1442),12.0
2022,Louth Garda Division,Rape and sexual assault (021),90.0
2022,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2022,Louth Garda Division,Road and traffic offences (14),1295.0
2022,Louth Garda Division,Road transport - carriage of goods offences (1441),5.0
2022,Louth Garda Division,Roadworthiness/regulatory offences (143),15.0
2022,Louth Garda Division,Robbery from the person (0613),24.0
2022,Louth Garda Division,Robbery of an establishment or institution (0611),21.0
2022,Louth Garda Division,Robbery of cash or goods in transit (0612),1.0
2022,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",66.0
2022,Louth Garda Division,Sexual offences (02),116.0
2022,Louth Garda Division,Social code offences (n.e.c.) (136),24.0
2022,Louth Garda Division,Speeding (0415),620.0
2022,Louth Garda Division,Theft and related offences (08),1594.0
2022,Louth Garda Division,Theft from person (0821),21.0
2022,Louth Garda Division,Theft from shop (0822),801.0
2022,Louth Garda Division,Theft/taking of vehicle and related offences (081),115.0
2022,Louth Garda Division,Threat to kill or cause serious harm (0313),70.0
2022,Louth Garda Division,Trespass offences (132),79.0
2022,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,Louth Garda Division,Vehicle tax/registration offences (142),162.0
2022,Louth Garda Division,Weapons and explosives offences (11),91.0
2023,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2023,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2023,Louth Garda Division,Aggravated burglary (0711),15.0
2023,Louth Garda Division,Arson (1211),74.0
2023,Louth Garda Division,"Assault causing harm, poisoning (034)",208.0
2023,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",783.0
2023,Louth Garda Division,Blackmail or extortion (0621),27.0
2023,Louth Garda Division,Burglary (not aggravated) (0712),301.0
2023,Louth Garda Division,Burglary and related offences (07),320.0
2023,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2023,Louth Garda Division,Controlled drug offences (10),450.0
2023,Louth Garda Division,Criminal damage (not arson) (1212),771.0
2023,Louth Garda Division,Cultivation or manufacture of drugs (1012),3.0
2023,Louth Garda Division,Damage to property and to the environment  offences (12),851.0
2023,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2023,Louth Garda Division,Dangerous driving leading to death (012),3.0
2023,Louth Garda Division,Dangerous or negligent acts (04),1125.0
2023,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),191.0
2023,Louth Garda Division,Discharging a firearm (1121),1.0
2023,Louth Garda Division,Disorderly conduct (131),894.0
2023,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",92.0
2023,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",173.0
2023,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),31.0
2023,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),142.0
2023,Louth Garda Division,Endangering traffic offences (0425),5.0
2023,Louth Garda Division,Endangerment with potential for serious harm/death (0421),11.0
2023,Louth Garda Division,"Explosives, chemical weapons offences (111)",6.0
2023,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,Louth Garda Division,False imprisonment (0511),3.0
2023,Louth Garda Division,Fireworks offences (114),3.0
2023,Louth Garda Division,"Fraud, deception and related offences (09)",136.0
2023,Louth Garda Division,Harassment and related offences (033),64.0
2023,Louth Garda Division,Homicide & related offences (01),4.0
2023,Louth Garda Division,Human trafficking offences (0513),0.0
2023,Louth Garda Division,Importation of drugs (1011),3.0
2023,Louth Garda Division,Infanticide (0113),0.0
2023,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",194.0
2023,Louth Garda Division,Kidnapping and related offences (05),3.0
2023,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2023,Louth Garda Division,Liquor licensing offences (133),0.0
2023,Louth Garda Division,Litter offences (1221),6.0
2023,Louth Garda Division,Manslaughter (0112),0.0
2023,Louth Garda Division,Murder (0111),1.0
2023,Louth Garda Division,Murder-attempt (0311),0.0
2023,Louth Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2023,Louth Garda Division,Offences against government and its agents (151),20.0
2023,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",369.0
2023,Louth Garda Division,Offences not elsewhere classified (16),34.0
2023,Louth Garda Division,"Offences while in custody, breach of court orders (157)",347.0
2023,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),73.0
2023,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2023,Louth Garda Division,Other assault (035),440.0
2023,Louth Garda Division,Other drug offences (103),13.0
2023,Louth Garda Division,Other road offences (1433),633.0
2023,Louth Garda Division,Other sexual offences (022),23.0
2023,Louth Garda Division,"Other thefts, handling stolen property (084)",727.0
2023,Louth Garda Division,Perverting the course of justice (153),0.0
2023,Louth Garda Division,Possession of a firearm (1122),5.0
2023,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2023,Louth Garda Division,Possession of drugs for personal use (1022),325.0
2023,Louth Garda Division,Possession of drugs for sale or supply (1021),106.0
2023,Louth Garda Division,Prostitution offences (134),0.0
2023,Louth Garda Division,Public order and other social code offences (13),978.0
2023,Louth Garda Division,Public service vehicle offences (1442),15.0
2023,Louth Garda Division,Rape and sexual assault (021),89.0
2023,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2023,Louth Garda Division,Road and traffic offences (14),1081.0
2023,Louth Garda Division,Road transport - carriage of goods offences (1441),7.0
2023,Louth Garda Division,Roadworthiness/regulatory offences (143),10.0
2023,Louth Garda Division,Robbery from the person (0613),26.0
2023,Louth Garda Division,Robbery of an establishment or institution (0611),31.0
2023,Louth Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",89.0
2023,Louth Garda Division,Sexual offences (02),112.0
2023,Louth Garda Division,Social code offences (n.e.c.) (136),25.0
2023,Louth Garda Division,Speeding (0415),738.0
2023,Louth Garda Division,Theft and related offences (08),2029.0
2023,Louth Garda Division,Theft from person (0821),25.0
