Year,Garda Division,Type of Offence,VALUE
2018,Clare Garda Division,Possession of drugs for personal use (1022),232.0
2018,Clare Garda Division,Possession of drugs for sale or supply (1021),68.0
2018,Clare Garda Division,Prostitution offences (134),1.0
2018,Clare Garda Division,Public order and other social code offences (13),652.0
2018,Clare Garda Division,Public service vehicle offences (1442),17.0
2018,Clare Garda Division,Rape and sexual assault (021),44.0
2018,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2018,Clare Garda Division,Road and traffic offences (14),1720.0
2018,Clare Garda Division,Road transport - carriage of goods offences (1441),70.0
2018,Clare Garda Division,Roadworthiness/regulatory offences (143),87.0
2018,Clare Garda Division,Robbery from the person (0613),9.0
2018,Clare Garda Division,Robbery of an establishment or institution (0611),5.0
2018,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2018,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2018,Clare Garda Division,Sexual offences (02),54.0
2018,Clare Garda Division,Social code offences (n.e.c.) (136),4.0
2018,Clare Garda Division,Speeding (0415),842.0
2018,Clare Garda Division,Theft and related offences (08),948.0
2018,Clare Garda Division,Theft from person (0821),14.0
2018,Clare Garda Division,Theft from shop (0822),362.0
2018,Clare Garda Division,Theft/taking of vehicle and related offences (081),55.0
2018,Clare Garda Division,Threat to kill or cause serious harm (0313),22.0
2018,Clare Garda Division,Trespass offences (132),51.0
2018,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2018,Clare Garda Division,Vehicle tax/registration offences (142),257.0
2018,Clare Garda Division,Weapons and explosives offences (11),41.0
2019,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2019,Clare Garda Division,Abduction of person under 16 years of age (0512),2.0
2019,Clare Garda Division,Aggravated burglary (0711),5.0
2019,Clare Garda Division,Arson (1211),24.0
2019,Clare Garda Division,"Assault causing harm, poisoning (034)",75.0
2019,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",420.0
2019,Clare Garda Division,Blackmail or extortion (0621),3.0
2019,Clare Garda Division,Burglary (not aggravated) (0712),212.0
2019,Clare Garda Division,Burglary and related offences (07),219.0
2019,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2019,Clare Garda Division,Controlled drug offences (10),333.0
2019,Clare Garda Division,Criminal damage (not arson) (1212),410.0
2019,Clare Garda Division,Cultivation or manufacture of drugs (1012),10.0
2019,Clare Garda Division,Damage to property and to the environment  offences (12),436.0
2019,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2019,Clare Garda Division,Dangerous driving leading to death (012),0.0
2019,Clare Garda Division,Dangerous or negligent acts (04),1061.0
2019,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),88.0
2019,Clare Garda Division,Discharging a firearm (1121),2.0
2019,Clare Garda Division,Disorderly conduct (131),437.0
2019,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",108.0
2019,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",203.0
2019,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),9.0
2019,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),194.0
2019,Clare Garda Division,Endangering traffic offences (0425),4.0
2019,Clare Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2019,Clare Garda Division,"Explosives, chemical weapons offences (111)",2.0
2019,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,Clare Garda Division,False imprisonment (0511),5.0
2019,Clare Garda Division,Fireworks offences (114),8.0
2019,Clare Garda Division,"Fraud, deception and related offences (09)",161.0
2019,Clare Garda Division,Harassment and related offences (033),34.0
2019,Clare Garda Division,Homicide & related offences (01),0.0
2019,Clare Garda Division,Human trafficking offences (0513),0.0
2019,Clare Garda Division,Importation of drugs (1011),0.0
2019,Clare Garda Division,Infanticide (0113),0.0
2019,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",179.0
2019,Clare Garda Division,Kidnapping and related offences (05),7.0
2019,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2019,Clare Garda Division,Liquor licensing offences (133),33.0
2019,Clare Garda Division,Litter offences (1221),2.0
2019,Clare Garda Division,Manslaughter (0112),0.0
2019,Clare Garda Division,Murder (0111),0.0
2019,Clare Garda Division,Murder-attempt (0311),0.0
2019,Clare Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2019,Clare Garda Division,Offences against government and its agents (151),5.0
2019,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",162.0
2019,Clare Garda Division,Offences not elsewhere classified (16),60.0
2019,Clare Garda Division,"Offences while in custody, breach of court orders (157)",156.0
2019,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),31.0
2019,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2019,Clare Garda Division,Other assault (035),290.0
2019,Clare Garda Division,Other drug offences (103),5.0
2019,Clare Garda Division,Other road offences (1433),552.0
2019,Clare Garda Division,Other sexual offences (022),7.0
2019,Clare Garda Division,"Other thefts, handling stolen property (084)",417.0
2019,Clare Garda Division,Perverting the course of justice (153),0.0
2019,Clare Garda Division,Possession of a firearm (1122),8.0
2019,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2019,Clare Garda Division,Possession of drugs for personal use (1022),233.0
2019,Clare Garda Division,Possession of drugs for sale or supply (1021),85.0
2019,Clare Garda Division,Prostitution offences (134),1.0
2019,Clare Garda Division,Public order and other social code offences (13),505.0
2019,Clare Garda Division,Public service vehicle offences (1442),10.0
2019,Clare Garda Division,Rape and sexual assault (021),48.0
2019,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2019,Clare Garda Division,Road and traffic offences (14),1050.0
2019,Clare Garda Division,Road transport - carriage of goods offences (1441),23.0
2019,Clare Garda Division,Roadworthiness/regulatory offences (143),45.0
2019,Clare Garda Division,Robbery from the person (0613),7.0
2019,Clare Garda Division,Robbery of an establishment or institution (0611),8.0
2019,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2019,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",19.0
2019,Clare Garda Division,Sexual offences (02),55.0
2019,Clare Garda Division,Social code offences (n.e.c.) (136),8.0
2019,Clare Garda Division,Speeding (0415),757.0
2019,Clare Garda Division,Theft and related offences (08),807.0
2019,Clare Garda Division,Theft from person (0821),4.0
2019,Clare Garda Division,Theft from shop (0822),323.0
2019,Clare Garda Division,Theft/taking of vehicle and related offences (081),63.0
2019,Clare Garda Division,Threat to kill or cause serious harm (0313),21.0
2019,Clare Garda Division,Trespass offences (132),24.0
2019,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,Clare Garda Division,Vehicle tax/registration offences (142),133.0
2019,Clare Garda Division,Weapons and explosives offences (11),51.0
2020,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2020,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2020,Clare Garda Division,Aggravated burglary (0711),3.0
2020,Clare Garda Division,Arson (1211),29.0
2020,Clare Garda Division,"Assault causing harm, poisoning (034)",44.0
2020,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",325.0
2020,Clare Garda Division,Blackmail or extortion (0621),2.0
2020,Clare Garda Division,Burglary (not aggravated) (0712),174.0
2020,Clare Garda Division,Burglary and related offences (07),178.0
2020,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2020,Clare Garda Division,Controlled drug offences (10),436.0
2020,Clare Garda Division,Criminal damage (not arson) (1212),377.0
2020,Clare Garda Division,Cultivation or manufacture of drugs (1012),26.0
2020,Clare Garda Division,Damage to property and to the environment  offences (12),412.0
2020,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2020,Clare Garda Division,Dangerous driving leading to death (012),0.0
2020,Clare Garda Division,Dangerous or negligent acts (04),891.0
2020,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),80.0
2020,Clare Garda Division,Discharging a firearm (1121),2.0
2020,Clare Garda Division,Disorderly conduct (131),344.0
2020,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",96.0
2020,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",129.0
2020,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),15.0
2020,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),114.0
2020,Clare Garda Division,Endangering traffic offences (0425),2.0
2020,Clare Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2020,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2020,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,Clare Garda Division,False imprisonment (0511),0.0
2020,Clare Garda Division,Fireworks offences (114),6.0
2020,Clare Garda Division,"Fraud, deception and related offences (09)",159.0
2020,Clare Garda Division,Harassment and related offences (033),35.0
2020,Clare Garda Division,Homicide & related offences (01),1.0
2020,Clare Garda Division,Human trafficking offences (0513),0.0
2020,Clare Garda Division,Importation of drugs (1011),0.0
2020,Clare Garda Division,Infanticide (0113),0.0
2020,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",191.0
2020,Clare Garda Division,Kidnapping and related offences (05),0.0
2020,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2020,Clare Garda Division,Liquor licensing offences (133),11.0
2020,Clare Garda Division,Litter offences (1221),6.0
2020,Clare Garda Division,Manslaughter (0112),0.0
2020,Clare Garda Division,Murder (0111),1.0
2020,Clare Garda Division,Murder-attempt (0311),2.0
2020,Clare Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2020,Clare Garda Division,Offences against government and its agents (151),5.0
2020,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",135.0
2020,Clare Garda Division,Offences not elsewhere classified (16),45.0
2020,Clare Garda Division,"Offences while in custody, breach of court orders (157)",130.0
2020,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),28.0
2020,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2020,Clare Garda Division,Other assault (035),220.0
2020,Clare Garda Division,Other drug offences (103),14.0
2020,Clare Garda Division,Other road offences (1433),581.0
2020,Clare Garda Division,Other sexual offences (022),12.0
2020,Clare Garda Division,"Other thefts, handling stolen property (084)",370.0
2020,Clare Garda Division,Perverting the course of justice (153),0.0
2020,Clare Garda Division,Possession of a firearm (1122),5.0
2020,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2020,Clare Garda Division,Possession of drugs for personal use (1022),284.0
2020,Clare Garda Division,Possession of drugs for sale or supply (1021),112.0
2020,Clare Garda Division,Prostitution offences (134),0.0
2020,Clare Garda Division,Public order and other social code offences (13),418.0
2020,Clare Garda Division,Public service vehicle offences (1442),6.0
2020,Clare Garda Division,Rape and sexual assault (021),43.0
2020,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2020,Clare Garda Division,Road and traffic offences (14),1077.0
2020,Clare Garda Division,Road transport - carriage of goods offences (1441),14.0
2020,Clare Garda Division,Roadworthiness/regulatory offences (143),39.0
2020,Clare Garda Division,Robbery from the person (0613),6.0
2020,Clare Garda Division,Robbery of an establishment or institution (0611),3.0
2020,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",12.0
2020,Clare Garda Division,Sexual offences (02),55.0
2020,Clare Garda Division,Social code offences (n.e.c.) (136),31.0
2020,Clare Garda Division,Speeding (0415),666.0
2020,Clare Garda Division,Theft and related offences (08),693.0
2020,Clare Garda Division,Theft from person (0821),4.0
2020,Clare Garda Division,Theft from shop (0822),280.0
2020,Clare Garda Division,Theft/taking of vehicle and related offences (081),39.0
2020,Clare Garda Division,Threat to kill or cause serious harm (0313),24.0
2020,Clare Garda Division,Trespass offences (132),32.0
2020,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,Clare Garda Division,Vehicle tax/registration offences (142),147.0
2020,Clare Garda Division,Weapons and explosives offences (11),41.0
2021,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2021,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2021,Clare Garda Division,Aggravated burglary (0711),5.0
2021,Clare Garda Division,Arson (1211),28.0
2021,Clare Garda Division,"Assault causing harm, poisoning (034)",63.0
2021,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",387.0
2021,Clare Garda Division,Blackmail or extortion (0621),8.0
2021,Clare Garda Division,Burglary (not aggravated) (0712),130.0
2021,Clare Garda Division,Burglary and related offences (07),136.0
2021,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2021,Clare Garda Division,Controlled drug offences (10),262.0
2021,Clare Garda Division,Criminal damage (not arson) (1212),340.0
2021,Clare Garda Division,Cultivation or manufacture of drugs (1012),24.0
2021,Clare Garda Division,Damage to property and to the environment  offences (12),375.0
2021,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2021,Clare Garda Division,Dangerous driving leading to death (012),0.0
2021,Clare Garda Division,Dangerous or negligent acts (04),827.0
2021,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),81.0
2021,Clare Garda Division,Discharging a firearm (1121),5.0
2021,Clare Garda Division,Disorderly conduct (131),329.0
2021,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",87.0
2021,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",108.0
2021,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),9.0
2021,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),99.0
2021,Clare Garda Division,Endangering traffic offences (0425),3.0
2021,Clare Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2021,Clare Garda Division,"Explosives, chemical weapons offences (111)",1.0
2021,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,Clare Garda Division,False imprisonment (0511),0.0
2021,Clare Garda Division,Fireworks offences (114),4.0
2021,Clare Garda Division,"Fraud, deception and related offences (09)",376.0
2021,Clare Garda Division,Harassment and related offences (033),39.0
2021,Clare Garda Division,Homicide & related offences (01),1.0
2021,Clare Garda Division,Human trafficking offences (0513),1.0
2021,Clare Garda Division,Importation of drugs (1011),0.0
2021,Clare Garda Division,Infanticide (0113),0.0
2021,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",137.0
2021,Clare Garda Division,Kidnapping and related offences (05),1.0
2021,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2021,Clare Garda Division,Liquor licensing offences (133),10.0
2021,Clare Garda Division,Litter offences (1221),7.0
2021,Clare Garda Division,Manslaughter (0112),0.0
2021,Clare Garda Division,Murder (0111),1.0
2021,Clare Garda Division,Murder-attempt (0311),0.0
2021,Clare Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2021,Clare Garda Division,Offences against government and its agents (151),7.0
2021,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",162.0
2021,Clare Garda Division,Offences not elsewhere classified (16),45.0
2021,Clare Garda Division,"Offences while in custody, breach of court orders (157)",153.0
2021,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),20.0
2021,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2021,Clare Garda Division,Other assault (035),258.0
2021,Clare Garda Division,Other drug offences (103),5.0
2021,Clare Garda Division,Other road offences (1433),444.0
2021,Clare Garda Division,Other sexual offences (022),15.0
2021,Clare Garda Division,"Other thefts, handling stolen property (084)",340.0
2021,Clare Garda Division,Perverting the course of justice (153),1.0
2021,Clare Garda Division,Possession of a firearm (1122),3.0
2021,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2021,Clare Garda Division,Possession of drugs for personal use (1022),164.0
2021,Clare Garda Division,Possession of drugs for sale or supply (1021),69.0
2021,Clare Garda Division,Prostitution offences (134),0.0
2021,Clare Garda Division,Public order and other social code offences (13),585.0
2021,Clare Garda Division,Public service vehicle offences (1442),6.0
2021,Clare Garda Division,Rape and sexual assault (021),46.0
2021,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2021,Clare Garda Division,Road and traffic offences (14),817.0
2021,Clare Garda Division,Road transport - carriage of goods offences (1441),14.0
2021,Clare Garda Division,Roadworthiness/regulatory offences (143),35.0
2021,Clare Garda Division,Robbery from the person (0613),4.0
2021,Clare Garda Division,Robbery of an establishment or institution (0611),6.0
2021,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2021,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2021,Clare Garda Division,Sexual offences (02),61.0
2021,Clare Garda Division,Social code offences (n.e.c.) (136),211.0
2021,Clare Garda Division,Speeding (0415),620.0
2021,Clare Garda Division,Theft and related offences (08),675.0
2021,Clare Garda Division,Theft from person (0821),5.0
2021,Clare Garda Division,Theft from shop (0822),295.0
2021,Clare Garda Division,Theft/taking of vehicle and related offences (081),35.0
2021,Clare Garda Division,Threat to kill or cause serious harm (0313),27.0
2021,Clare Garda Division,Trespass offences (132),34.0
2021,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2021,Clare Garda Division,Vehicle tax/registration offences (142),92.0
2021,Clare Garda Division,Weapons and explosives offences (11),33.0
2022,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2022,Clare Garda Division,Abduction of person under 16 years of age (0512),1.0
2022,Clare Garda Division,Aggravated burglary (0711),3.0
2022,Clare Garda Division,Arson (1211),32.0
2022,Clare Garda Division,"Assault causing harm, poisoning (034)",70.0
2022,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",426.0
2022,Clare Garda Division,Blackmail or extortion (0621),14.0
2022,Clare Garda Division,Burglary (not aggravated) (0712),151.0
2022,Clare Garda Division,Burglary and related offences (07),155.0
2022,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2022,Clare Garda Division,Controlled drug offences (10),176.0
2022,Clare Garda Division,Criminal damage (not arson) (1212),376.0
2022,Clare Garda Division,Cultivation or manufacture of drugs (1012),2.0
2022,Clare Garda Division,Damage to property and to the environment  offences (12),414.0
2022,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2022,Clare Garda Division,Dangerous driving leading to death (012),2.0
2022,Clare Garda Division,Dangerous or negligent acts (04),813.0
2022,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),79.0
2022,Clare Garda Division,Discharging a firearm (1121),4.0
2022,Clare Garda Division,Disorderly conduct (131),340.0
2022,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",67.0
2022,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",134.0
2022,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2022,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),121.0
2022,Clare Garda Division,Endangering traffic offences (0425),5.0
2022,Clare Garda Division,Endangerment with potential for serious harm/death (0421),6.0
2022,Clare Garda Division,"Explosives, chemical weapons offences (111)",2.0
2022,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,Clare Garda Division,False imprisonment (0511),2.0
2022,Clare Garda Division,Fireworks offences (114),1.0
2022,Clare Garda Division,"Fraud, deception and related offences (09)",217.0
2022,Clare Garda Division,Harassment and related offences (033),43.0
2022,Clare Garda Division,Homicide & related offences (01),3.0
2022,Clare Garda Division,Human trafficking offences (0513),0.0
2022,Clare Garda Division,Importation of drugs (1011),0.0
2022,Clare Garda Division,Infanticide (0113),0.0
2022,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",169.0
2022,Clare Garda Division,Kidnapping and related offences (05),3.0
2022,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2022,Clare Garda Division,Liquor licensing offences (133),22.0
2022,Clare Garda Division,Litter offences (1221),6.0
2022,Clare Garda Division,Manslaughter (0112),0.0
2022,Clare Garda Division,Murder (0111),1.0
2022,Clare Garda Division,Murder-attempt (0311),0.0
2022,Clare Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2022,Clare Garda Division,Offences against government and its agents (151),3.0
2022,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",184.0
2022,Clare Garda Division,Offences not elsewhere classified (16),72.0
2022,Clare Garda Division,"Offences while in custody, breach of court orders (157)",178.0
2022,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),26.0
2022,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2022,Clare Garda Division,Other assault (035),284.0
2022,Clare Garda Division,Other drug offences (103),2.0
2022,Clare Garda Division,Other road offences (1433),484.0
2022,Clare Garda Division,Other sexual offences (022),20.0
2022,Clare Garda Division,"Other thefts, handling stolen property (084)",360.0
2022,Clare Garda Division,Perverting the course of justice (153),1.0
2022,Clare Garda Division,Possession of a firearm (1122),2.0
2022,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2022,Clare Garda Division,Possession of drugs for personal use (1022),131.0
2022,Clare Garda Division,Possession of drugs for sale or supply (1021),41.0
2022,Clare Garda Division,Prostitution offences (134),0.0
2022,Clare Garda Division,Public order and other social code offences (13),419.0
2022,Clare Garda Division,Public service vehicle offences (1442),10.0
2022,Clare Garda Division,Rape and sexual assault (021),59.0
2022,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2022,Clare Garda Division,Road and traffic offences (14),948.0
2022,Clare Garda Division,Road transport - carriage of goods offences (1441),7.0
2022,Clare Garda Division,Roadworthiness/regulatory offences (143),27.0
2022,Clare Garda Division,Robbery from the person (0613),6.0
2022,Clare Garda Division,Robbery of an establishment or institution (0611),1.0
2022,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2022,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",22.0
2022,Clare Garda Division,Sexual offences (02),79.0
2022,Clare Garda Division,Social code offences (n.e.c.) (136),7.0
2022,Clare Garda Division,Speeding (0415),575.0
2022,Clare Garda Division,Theft and related offences (08),790.0
2022,Clare Garda Division,Theft from person (0821),7.0
2022,Clare Garda Division,Theft from shop (0822),382.0
2022,Clare Garda Division,Theft/taking of vehicle and related offences (081),41.0
2022,Clare Garda Division,Threat to kill or cause serious harm (0313),29.0
2022,Clare Garda Division,Trespass offences (132),49.0
2022,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2022,Clare Garda Division,Vehicle tax/registration offences (142),182.0
2022,Clare Garda Division,Weapons and explosives offences (11),35.0
2023,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2023,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2023,Clare Garda Division,Aggravated burglary (0711),1.0
2023,Clare Garda Division,Arson (1211),27.0
2023,Clare Garda Division,"Assault causing harm, poisoning (034)",92.0
2023,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",522.0
2023,Clare Garda Division,Blackmail or extortion (0621),17.0
2023,Clare Garda Division,Burglary (not aggravated) (0712),199.0
2023,Clare Garda Division,Burglary and related offences (07),200.0
2023,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2023,Clare Garda Division,Controlled drug offences (10),163.0
2023,Clare Garda Division,Criminal damage (not arson) (1212),412.0
2023,Clare Garda Division,Cultivation or manufacture of drugs (1012),0.0
2023,Clare Garda Division,Damage to property and to the environment  offences (12),450.0
2023,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2023,Clare Garda Division,Dangerous driving leading to death (012),2.0
2023,Clare Garda Division,Dangerous or negligent acts (04),815.0
2023,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),71.0
2023,Clare Garda Division,Discharging a firearm (1121),7.0
2023,Clare Garda Division,Disorderly conduct (131),345.0
2023,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",62.0
2023,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",154.0
2023,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),12.0
2023,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),142.0
2023,Clare Garda Division,Endangering traffic offences (0425),5.0
2023,Clare Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2023,Clare Garda Division,"Explosives, chemical weapons offences (111)",2.0
2023,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2023,Clare Garda Division,False imprisonment (0511),4.0
2023,Clare Garda Division,Fireworks offences (114),4.0
2023,Clare Garda Division,"Fraud, deception and related offences (09)",110.0
2023,Clare Garda Division,Harassment and related offences (033),51.0
2023,Clare Garda Division,Homicide & related offences (01),3.0
2023,Clare Garda Division,Human trafficking offences (0513),0.0
2023,Clare Garda Division,Importation of drugs (1011),0.0
2023,Clare Garda Division,Infanticide (0113),0.0
2023,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",115.0
2023,Clare Garda Division,Kidnapping and related offences (05),4.0
2023,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2023,Clare Garda Division,Liquor licensing offences (133),3.0
2023,Clare Garda Division,Litter offences (1221),11.0
2023,Clare Garda Division,Manslaughter (0112),0.0
2023,Clare Garda Division,Murder (0111),1.0
2023,Clare Garda Division,Murder-attempt (0311),1.0
2023,Clare Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2023,Clare Garda Division,Offences against government and its agents (151),11.0
2023,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",217.0
2023,Clare Garda Division,Offences not elsewhere classified (16),45.0
2023,Clare Garda Division,"Offences while in custody, breach of court orders (157)",206.0
2023,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),32.0
2023,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2023,Clare Garda Division,Other assault (035),339.0
2023,Clare Garda Division,Other drug offences (103),0.0
2023,Clare Garda Division,Other road offences (1433),467.0
2023,Clare Garda Division,Other sexual offences (022),7.0
2023,Clare Garda Division,"Other thefts, handling stolen property (084)",388.0
2023,Clare Garda Division,Perverting the course of justice (153),0.0
2023,Clare Garda Division,Possession of a firearm (1122),5.0
2023,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2023,Clare Garda Division,Possession of drugs for personal use (1022),114.0
2023,Clare Garda Division,Possession of drugs for sale or supply (1021),49.0
2023,Clare Garda Division,Prostitution offences (134),0.0
2023,Clare Garda Division,Public order and other social code offences (13),397.0
2023,Clare Garda Division,Public service vehicle offences (1442),9.0
2023,Clare Garda Division,Rape and sexual assault (021),60.0
2023,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2023,Clare Garda Division,Road and traffic offences (14),863.0
2023,Clare Garda Division,Road transport - carriage of goods offences (1441),7.0
2023,Clare Garda Division,Roadworthiness/regulatory offences (143),17.0
2023,Clare Garda Division,Robbery from the person (0613),9.0
2023,Clare Garda Division,Robbery of an establishment or institution (0611),10.0
2023,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2023,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",38.0
2023,Clare Garda Division,Sexual offences (02),67.0
2023,Clare Garda Division,Social code offences (n.e.c.) (136),5.0
2023,Clare Garda Division,Speeding (0415),575.0
2023,Clare Garda Division,Theft and related offences (08),1031.0
2023,Clare Garda Division,Theft from person (0821),7.0
2023,Clare Garda Division,Theft from shop (0822),563.0
2023,Clare Garda Division,Theft/taking of vehicle and related offences (081),73.0
2023,Clare Garda Division,Threat to kill or cause serious harm (0313),39.0
