Year,Garda Division,Type of Offence,VALUE
2018,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2018,Cork City Garda Division,Dangerous driving leading to death (012),2.0
2018,Cork City Garda Division,Dangerous or negligent acts (04),1027.0
2018,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),274.0
2018,Cork City Garda Division,Discharging a firearm (1121),6.0
2018,Cork City Garda Division,Disorderly conduct (131),2145.0
2018,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",232.0
2018,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",319.0
2018,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),15.0
2018,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),304.0
2018,Cork City Garda Division,Endangering traffic offences (0425),43.0
2018,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2018,Cork City Garda Division,"Explosives, chemical weapons offences (111)",0.0
2018,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,Cork City Garda Division,False imprisonment (0511),1.0
2018,Cork City Garda Division,Fireworks offences (114),5.0
2018,Cork City Garda Division,"Fraud, deception and related offences (09)",278.0
2018,Cork City Garda Division,Harassment and related offences (033),59.0
2018,Cork City Garda Division,Homicide & related offences (01),4.0
2018,Cork City Garda Division,Human trafficking offences (0513),0.0
2018,Cork City Garda Division,Importation of drugs (1011),1.0
2018,Cork City Garda Division,Infanticide (0113),0.0
2018,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",515.0
2018,Cork City Garda Division,Kidnapping and related offences (05),2.0
2018,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2018,Cork City Garda Division,Liquor licensing offences (133),40.0
2018,Cork City Garda Division,Litter offences (1221),8.0
2018,Cork City Garda Division,Manslaughter (0112),1.0
2018,Cork City Garda Division,Murder (0111),1.0
2018,Cork City Garda Division,Murder-attempt (0311),0.0
2018,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2018,Cork City Garda Division,Offences against government and its agents (151),15.0
2018,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",633.0
2018,Cork City Garda Division,Offences not elsewhere classified (16),157.0
2018,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",618.0
2018,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),123.0
2018,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2018,Cork City Garda Division,Other assault (035),804.0
2018,Cork City Garda Division,Other drug offences (103),42.0
2018,Cork City Garda Division,Other road offences (1433),2187.0
2018,Cork City Garda Division,Other sexual offences (022),28.0
2018,Cork City Garda Division,"Other thefts, handling stolen property (084)",1820.0
2018,Cork City Garda Division,Perverting the course of justice (153),0.0
2018,Cork City Garda Division,Possession of a firearm (1122),3.0
2018,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
2018,Cork City Garda Division,Possession of drugs for personal use (1022),708.0
2018,Cork City Garda Division,Possession of drugs for sale or supply (1021),183.0
2018,Cork City Garda Division,Prostitution offences (134),1.0
2018,Cork City Garda Division,Public order and other social code offences (13),2544.0
2018,Cork City Garda Division,Public service vehicle offences (1442),45.0
2018,Cork City Garda Division,Rape and sexual assault (021),181.0
2018,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2018,Cork City Garda Division,Road and traffic offences (14),3841.0
2018,Cork City Garda Division,Road transport - carriage of goods offences (1441),99.0
2018,Cork City Garda Division,Roadworthiness/regulatory offences (143),52.0
2018,Cork City Garda Division,Robbery from the person (0613),56.0
2018,Cork City Garda Division,Robbery of an establishment or institution (0611),19.0
2018,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2018,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",85.0
2018,Cork City Garda Division,Sexual offences (02),209.0
2018,Cork City Garda Division,Social code offences (n.e.c.) (136),254.0
2018,Cork City Garda Division,Speeding (0415),372.0
2018,Cork City Garda Division,Theft and related offences (08),4129.0
2018,Cork City Garda Division,Theft from person (0821),90.0
2018,Cork City Garda Division,Theft from shop (0822),1900.0
2018,Cork City Garda Division,Theft/taking of vehicle and related offences (081),319.0
2018,Cork City Garda Division,Threat to kill or cause serious harm (0313),35.0
2018,Cork City Garda Division,Trespass offences (132),98.0
2018,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2018,Cork City Garda Division,Vehicle tax/registration offences (142),701.0
2018,Cork City Garda Division,Weapons and explosives offences (11),137.0
2019,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2019,Cork City Garda Division,Abduction of person under 16 years of age (0512),2.0
2019,Cork City Garda Division,Aggravated burglary (0711),9.0
2019,Cork City Garda Division,Arson (1211),86.0
2019,Cork City Garda Division,"Assault causing harm, poisoning (034)",256.0
2019,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1328.0
2019,Cork City Garda Division,Blackmail or extortion (0621),6.0
2019,Cork City Garda Division,Burglary (not aggravated) (0712),465.0
2019,Cork City Garda Division,Burglary and related offences (07),484.0
2019,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",8.0
2019,Cork City Garda Division,Controlled drug offences (10),1062.0
2019,Cork City Garda Division,Criminal damage (not arson) (1212),1174.0
2019,Cork City Garda Division,Cultivation or manufacture of drugs (1012),7.0
2019,Cork City Garda Division,Damage to property and to the environment  offences (12),1274.0
2019,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2019,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2019,Cork City Garda Division,Dangerous or negligent acts (04),1109.0
2019,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),276.0
2019,Cork City Garda Division,Discharging a firearm (1121),1.0
2019,Cork City Garda Division,Disorderly conduct (131),2074.0
2019,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",178.0
2019,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",286.0
2019,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),24.0
2019,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),262.0
2019,Cork City Garda Division,Endangering traffic offences (0425),26.0
2019,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2019,Cork City Garda Division,"Explosives, chemical weapons offences (111)",4.0
2019,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2019,Cork City Garda Division,False imprisonment (0511),7.0
2019,Cork City Garda Division,Fireworks offences (114),0.0
2019,Cork City Garda Division,"Fraud, deception and related offences (09)",321.0
2019,Cork City Garda Division,Harassment and related offences (033),83.0
2019,Cork City Garda Division,Homicide & related offences (01),5.0
2019,Cork City Garda Division,Human trafficking offences (0513),0.0
2019,Cork City Garda Division,Importation of drugs (1011),0.0
2019,Cork City Garda Division,Infanticide (0113),0.0
2019,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",441.0
2019,Cork City Garda Division,Kidnapping and related offences (05),9.0
2019,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2019,Cork City Garda Division,Liquor licensing offences (133),27.0
2019,Cork City Garda Division,Litter offences (1221),14.0
2019,Cork City Garda Division,Manslaughter (0112),1.0
2019,Cork City Garda Division,Murder (0111),4.0
2019,Cork City Garda Division,Murder-attempt (0311),1.0
2019,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2019,Cork City Garda Division,Offences against government and its agents (151),12.0
2019,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",651.0
2019,Cork City Garda Division,Offences not elsewhere classified (16),116.0
2019,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",637.0
2019,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),132.0
2019,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2019,Cork City Garda Division,Other assault (035),948.0
2019,Cork City Garda Division,Other drug offences (103),34.0
2019,Cork City Garda Division,Other road offences (1433),1698.0
2019,Cork City Garda Division,Other sexual offences (022),28.0
2019,Cork City Garda Division,"Other thefts, handling stolen property (084)",1866.0
2019,Cork City Garda Division,Perverting the course of justice (153),2.0
2019,Cork City Garda Division,Possession of a firearm (1122),1.0
2019,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",10.0
2019,Cork City Garda Division,Possession of drugs for personal use (1022),834.0
2019,Cork City Garda Division,Possession of drugs for sale or supply (1021),187.0
2019,Cork City Garda Division,Prostitution offences (134),9.0
2019,Cork City Garda Division,Public order and other social code offences (13),2311.0
2019,Cork City Garda Division,Public service vehicle offences (1442),49.0
2019,Cork City Garda Division,Rape and sexual assault (021),166.0
2019,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2019,Cork City Garda Division,Road and traffic offences (14),2997.0
2019,Cork City Garda Division,Road transport - carriage of goods offences (1441),77.0
2019,Cork City Garda Division,Roadworthiness/regulatory offences (143),27.0
2019,Cork City Garda Division,Robbery from the person (0613),102.0
2019,Cork City Garda Division,Robbery of an establishment or institution (0611),17.0
2019,Cork City Garda Division,Robbery of cash or goods in transit (0612),1.0
2019,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",134.0
2019,Cork City Garda Division,Sexual offences (02),194.0
2019,Cork City Garda Division,Social code offences (n.e.c.) (136),124.0
2019,Cork City Garda Division,Speeding (0415),500.0
2019,Cork City Garda Division,Theft and related offences (08),3867.0
2019,Cork City Garda Division,Theft from person (0821),94.0
2019,Cork City Garda Division,Theft from shop (0822),1633.0
2019,Cork City Garda Division,Theft/taking of vehicle and related offences (081),274.0
2019,Cork City Garda Division,Threat to kill or cause serious harm (0313),40.0
2019,Cork City Garda Division,Trespass offences (132),76.0
2019,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,Cork City Garda Division,Vehicle tax/registration offences (142),519.0
2019,Cork City Garda Division,Weapons and explosives offences (11),138.0
2020,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",31.0
2020,Cork City Garda Division,Abduction of person under 16 years of age (0512),1.0
2020,Cork City Garda Division,Aggravated burglary (0711),19.0
2020,Cork City Garda Division,Arson (1211),86.0
2020,Cork City Garda Division,"Assault causing harm, poisoning (034)",195.0
2020,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1104.0
2020,Cork City Garda Division,Blackmail or extortion (0621),7.0
2020,Cork City Garda Division,Burglary (not aggravated) (0712),337.0
2020,Cork City Garda Division,Burglary and related offences (07),367.0
2020,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2020,Cork City Garda Division,Controlled drug offences (10),1484.0
2020,Cork City Garda Division,Criminal damage (not arson) (1212),988.0
2020,Cork City Garda Division,Cultivation or manufacture of drugs (1012),16.0
2020,Cork City Garda Division,Damage to property and to the environment  offences (12),1080.0
2020,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2020,Cork City Garda Division,Dangerous driving leading to death (012),3.0
2020,Cork City Garda Division,Dangerous or negligent acts (04),1350.0
2020,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),230.0
2020,Cork City Garda Division,Discharging a firearm (1121),4.0
2020,Cork City Garda Division,Disorderly conduct (131),1904.0
2020,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",234.0
2020,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",279.0
2020,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),48.0
2020,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),231.0
2020,Cork City Garda Division,Endangering traffic offences (0425),21.0
2020,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),10.0
2020,Cork City Garda Division,"Explosives, chemical weapons offences (111)",7.0
2020,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,Cork City Garda Division,False imprisonment (0511),3.0
2020,Cork City Garda Division,Fireworks offences (114),4.0
2020,Cork City Garda Division,"Fraud, deception and related offences (09)",349.0
2020,Cork City Garda Division,Harassment and related offences (033),62.0
2020,Cork City Garda Division,Homicide & related offences (01),4.0
2020,Cork City Garda Division,Human trafficking offences (0513),2.0
2020,Cork City Garda Division,Importation of drugs (1011),0.0
2020,Cork City Garda Division,Infanticide (0113),0.0
2020,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",448.0
2020,Cork City Garda Division,Kidnapping and related offences (05),6.0
2020,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2020,Cork City Garda Division,Liquor licensing offences (133),19.0
2020,Cork City Garda Division,Litter offences (1221),6.0
2020,Cork City Garda Division,Manslaughter (0112),0.0
2020,Cork City Garda Division,Murder (0111),1.0
2020,Cork City Garda Division,Murder-attempt (0311),0.0
2020,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),14.0
2020,Cork City Garda Division,Offences against government and its agents (151),10.0
2020,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",477.0
2020,Cork City Garda Division,Offences not elsewhere classified (16),84.0
2020,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",461.0
2020,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),199.0
2020,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2020,Cork City Garda Division,Other assault (035),797.0
2020,Cork City Garda Division,Other drug offences (103),71.0
2020,Cork City Garda Division,Other road offences (1433),1521.0
2020,Cork City Garda Division,Other sexual offences (022),33.0
2020,Cork City Garda Division,"Other thefts, handling stolen property (084)",1236.0
2020,Cork City Garda Division,Perverting the course of justice (153),6.0
2020,Cork City Garda Division,Possession of a firearm (1122),9.0
2020,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",11.0
2020,Cork City Garda Division,Possession of drugs for personal use (1022),1085.0
2020,Cork City Garda Division,Possession of drugs for sale or supply (1021),312.0
2020,Cork City Garda Division,Prostitution offences (134),6.0
2020,Cork City Garda Division,Public order and other social code offences (13),2165.0
2020,Cork City Garda Division,Public service vehicle offences (1442),45.0
2020,Cork City Garda Division,Rape and sexual assault (021),158.0
2020,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2020,Cork City Garda Division,Road and traffic offences (14),3003.0
2020,Cork City Garda Division,Road transport - carriage of goods offences (1441),247.0
2020,Cork City Garda Division,Roadworthiness/regulatory offences (143),29.0
2020,Cork City Garda Division,Robbery from the person (0613),59.0
2020,Cork City Garda Division,Robbery of an establishment or institution (0611),12.0
2020,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",83.0
2020,Cork City Garda Division,Sexual offences (02),191.0
2020,Cork City Garda Division,Social code offences (n.e.c.) (136),142.0
2020,Cork City Garda Division,Speeding (0415),777.0
2020,Cork City Garda Division,Theft and related offences (08),2692.0
2020,Cork City Garda Division,Theft from person (0821),38.0
2020,Cork City Garda Division,Theft from shop (0822),1225.0
2020,Cork City Garda Division,Theft/taking of vehicle and related offences (081),193.0
2020,Cork City Garda Division,Threat to kill or cause serious harm (0313),50.0
2020,Cork City Garda Division,Trespass offences (132),93.0
2020,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,Cork City Garda Division,Vehicle tax/registration offences (142),465.0
2020,Cork City Garda Division,Weapons and explosives offences (11),223.0
2021,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2021,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2021,Cork City Garda Division,Aggravated burglary (0711),8.0
2021,Cork City Garda Division,Arson (1211),93.0
2021,Cork City Garda Division,"Assault causing harm, poisoning (034)",253.0
2021,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1199.0
2021,Cork City Garda Division,Blackmail or extortion (0621),13.0
2021,Cork City Garda Division,Burglary (not aggravated) (0712),234.0
2021,Cork City Garda Division,Burglary and related offences (07),248.0
2021,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2021,Cork City Garda Division,Controlled drug offences (10),1599.0
2021,Cork City Garda Division,Criminal damage (not arson) (1212),986.0
2021,Cork City Garda Division,Cultivation or manufacture of drugs (1012),14.0
2021,Cork City Garda Division,Damage to property and to the environment  offences (12),1090.0
2021,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),4.0
2021,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2021,Cork City Garda Division,Dangerous or negligent acts (04),1873.0
2021,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),223.0
2021,Cork City Garda Division,Discharging a firearm (1121),5.0
2021,Cork City Garda Division,Disorderly conduct (131),2076.0
2021,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",177.0
2021,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",293.0
2021,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),50.0
2021,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),243.0
2021,Cork City Garda Division,Endangering traffic offences (0425),21.0
2021,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2021,Cork City Garda Division,"Explosives, chemical weapons offences (111)",7.0
2021,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,Cork City Garda Division,False imprisonment (0511),3.0
2021,Cork City Garda Division,Fireworks offences (114),4.0
2021,Cork City Garda Division,"Fraud, deception and related offences (09)",837.0
2021,Cork City Garda Division,Harassment and related offences (033),101.0
2021,Cork City Garda Division,Homicide & related offences (01),1.0
2021,Cork City Garda Division,Human trafficking offences (0513),0.0
2021,Cork City Garda Division,Importation of drugs (1011),2.0
2021,Cork City Garda Division,Infanticide (0113),0.0
2021,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",442.0
2021,Cork City Garda Division,Kidnapping and related offences (05),3.0
2021,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2021,Cork City Garda Division,Liquor licensing offences (133),10.0
2021,Cork City Garda Division,Litter offences (1221),11.0
2021,Cork City Garda Division,Manslaughter (0112),1.0
2021,Cork City Garda Division,Murder (0111),0.0
2021,Cork City Garda Division,Murder-attempt (0311),0.0
2021,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),7.0
2021,Cork City Garda Division,Offences against government and its agents (151),9.0
2021,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",473.0
2021,Cork City Garda Division,Offences not elsewhere classified (16),75.0
2021,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",461.0
2021,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),150.0
2021,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2021,Cork City Garda Division,Other assault (035),802.0
2021,Cork City Garda Division,Other drug offences (103),53.0
2021,Cork City Garda Division,Other road offences (1433),1405.0
2021,Cork City Garda Division,Other sexual offences (022),31.0
2021,Cork City Garda Division,"Other thefts, handling stolen property (084)",1017.0
2021,Cork City Garda Division,Perverting the course of justice (153),3.0
2021,Cork City Garda Division,Possession of a firearm (1122),5.0
2021,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2021,Cork City Garda Division,Possession of drugs for personal use (1022),1254.0
2021,Cork City Garda Division,Possession of drugs for sale or supply (1021),276.0
2021,Cork City Garda Division,Prostitution offences (134),7.0
2021,Cork City Garda Division,Public order and other social code offences (13),3346.0
2021,Cork City Garda Division,Public service vehicle offences (1442),56.0
2021,Cork City Garda Division,Rape and sexual assault (021),171.0
2021,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2021,Cork City Garda Division,Road and traffic offences (14),2671.0
2021,Cork City Garda Division,Road transport - carriage of goods offences (1441),185.0
2021,Cork City Garda Division,Roadworthiness/regulatory offences (143),24.0
2021,Cork City Garda Division,Robbery from the person (0613),38.0
2021,Cork City Garda Division,Robbery of an establishment or institution (0611),12.0
2021,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2021,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",69.0
2021,Cork City Garda Division,Sexual offences (02),202.0
2021,Cork City Garda Division,Social code offences (n.e.c.) (136),1172.0
2021,Cork City Garda Division,Speeding (0415),1311.0
2021,Cork City Garda Division,Theft and related offences (08),2191.0
2021,Cork City Garda Division,Theft from person (0821),36.0
2021,Cork City Garda Division,Theft from shop (0822),925.0
2021,Cork City Garda Division,Theft/taking of vehicle and related offences (081),213.0
2021,Cork City Garda Division,Threat to kill or cause serious harm (0313),43.0
2021,Cork City Garda Division,Trespass offences (132),79.0
2021,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2021,Cork City Garda Division,Vehicle tax/registration offences (142),375.0
2021,Cork City Garda Division,Weapons and explosives offences (11),171.0
2022,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2022,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2022,Cork City Garda Division,Aggravated burglary (0711),18.0
2022,Cork City Garda Division,Arson (1211),108.0
2022,Cork City Garda Division,"Assault causing harm, poisoning (034)",301.0
2022,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1474.0
2022,Cork City Garda Division,Blackmail or extortion (0621),35.0
2022,Cork City Garda Division,Burglary (not aggravated) (0712),238.0
2022,Cork City Garda Division,Burglary and related offences (07),266.0
2022,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2022,Cork City Garda Division,Controlled drug offences (10),1055.0
2022,Cork City Garda Division,Criminal damage (not arson) (1212),1158.0
2022,Cork City Garda Division,Cultivation or manufacture of drugs (1012),5.0
2022,Cork City Garda Division,Damage to property and to the environment  offences (12),1284.0
2022,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),4.0
2022,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2022,Cork City Garda Division,Dangerous or negligent acts (04),1809.0
2022,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),258.0
2022,Cork City Garda Division,Discharging a firearm (1121),2.0
2022,Cork City Garda Division,Disorderly conduct (131),2119.0
2022,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",165.0
2022,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",270.0
2022,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),32.0
2022,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),238.0
2022,Cork City Garda Division,Endangering traffic offences (0425),24.0
2022,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),11.0
2022,Cork City Garda Division,"Explosives, chemical weapons offences (111)",6.0
2022,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,Cork City Garda Division,False imprisonment (0511),6.0
2022,Cork City Garda Division,Fireworks offences (114),3.0
2022,Cork City Garda Division,"Fraud, deception and related offences (09)",655.0
2022,Cork City Garda Division,Harassment and related offences (033),105.0
2022,Cork City Garda Division,Homicide & related offences (01),2.0
2022,Cork City Garda Division,Human trafficking offences (0513),0.0
2022,Cork City Garda Division,Importation of drugs (1011),0.0
2022,Cork City Garda Division,Infanticide (0113),0.0
2022,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",292.0
2022,Cork City Garda Division,Kidnapping and related offences (05),6.0
2022,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2022,Cork City Garda Division,Liquor licensing offences (133),13.0
2022,Cork City Garda Division,Litter offences (1221),18.0
2022,Cork City Garda Division,Manslaughter (0112),0.0
2022,Cork City Garda Division,Murder (0111),2.0
2022,Cork City Garda Division,Murder-attempt (0311),3.0
2022,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2022,Cork City Garda Division,Offences against government and its agents (151),25.0
2022,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",554.0
2022,Cork City Garda Division,Offences not elsewhere classified (16),64.0
2022,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",527.0
2022,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),150.0
2022,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2022,Cork City Garda Division,Other assault (035),1009.0
2022,Cork City Garda Division,Other drug offences (103),19.0
2022,Cork City Garda Division,Other road offences (1433),1137.0
2022,Cork City Garda Division,Other sexual offences (022),31.0
2022,Cork City Garda Division,"Other thefts, handling stolen property (084)",1368.0
2022,Cork City Garda Division,Perverting the course of justice (153),2.0
2022,Cork City Garda Division,Possession of a firearm (1122),15.0
2022,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",10.0
2022,Cork City Garda Division,Possession of drugs for personal use (1022),832.0
2022,Cork City Garda Division,Possession of drugs for sale or supply (1021),199.0
2022,Cork City Garda Division,Prostitution offences (134),21.0
2022,Cork City Garda Division,Public order and other social code offences (13),2571.0
2022,Cork City Garda Division,Public service vehicle offences (1442),73.0
2022,Cork City Garda Division,Rape and sexual assault (021),176.0
2022,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2022,Cork City Garda Division,Road and traffic offences (14),2060.0
2022,Cork City Garda Division,Road transport - carriage of goods offences (1441),66.0
2022,Cork City Garda Division,Roadworthiness/regulatory offences (143),8.0
2022,Cork City Garda Division,Robbery from the person (0613),65.0
2022,Cork City Garda Division,Robbery of an establishment or institution (0611),18.0
2022,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2022,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",120.0
2022,Cork City Garda Division,Sexual offences (02),207.0
2022,Cork City Garda Division,Social code offences (n.e.c.) (136),280.0
2022,Cork City Garda Division,Speeding (0415),1228.0
2022,Cork City Garda Division,Theft and related offences (08),3698.0
2022,Cork City Garda Division,Theft from person (0821),56.0
2022,Cork City Garda Division,Theft from shop (0822),1702.0
2022,Cork City Garda Division,Theft/taking of vehicle and related offences (081),572.0
2022,Cork City Garda Division,Threat to kill or cause serious harm (0313),56.0
2022,Cork City Garda Division,Trespass offences (132),135.0
2022,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,Cork City Garda Division,Vehicle tax/registration offences (142),311.0
2022,Cork City Garda Division,Weapons and explosives offences (11),176.0
2023,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2023,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2023,Cork City Garda Division,Aggravated burglary (0711),10.0
2023,Cork City Garda Division,Arson (1211),75.0
2023,Cork City Garda Division,"Assault causing harm, poisoning (034)",243.0
2023,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1420.0
2023,Cork City Garda Division,Blackmail or extortion (0621),56.0
2023,Cork City Garda Division,Burglary (not aggravated) (0712),298.0
2023,Cork City Garda Division,Burglary and related offences (07),313.0
2023,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2023,Cork City Garda Division,Controlled drug offences (10),909.0
2023,Cork City Garda Division,Criminal damage (not arson) (1212),1080.0
2023,Cork City Garda Division,Cultivation or manufacture of drugs (1012),5.0
2023,Cork City Garda Division,Damage to property and to the environment  offences (12),1163.0
2023,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),5.0
2023,Cork City Garda Division,Dangerous driving leading to death (012),2.0
2023,Cork City Garda Division,Dangerous or negligent acts (04),1472.0
2023,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),206.0
2023,Cork City Garda Division,Discharging a firearm (1121),5.0
