Year,Garda Division,Type of Offence,VALUE
2016,D.M.R. Western Garda Division,Litter offences (1221),2.0
2016,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2016,D.M.R. Western Garda Division,Murder (0111),6.0
2016,D.M.R. Western Garda Division,Murder-attempt (0311),5.0
2016,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2016,D.M.R. Western Garda Division,Offences against government and its agents (151),6.0
2016,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",755.0
2016,D.M.R. Western Garda Division,Offences not elsewhere classified (16),53.0
2016,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",743.0
2016,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),156.0
2016,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),3.0
2016,D.M.R. Western Garda Division,Other assault (035),704.0
2016,D.M.R. Western Garda Division,Other drug offences (103),56.0
2016,D.M.R. Western Garda Division,Other road offences (1433),3869.0
2016,D.M.R. Western Garda Division,Other sexual offences (022),34.0
2016,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3103.0
2016,D.M.R. Western Garda Division,Perverting the course of justice (153),3.0
2016,D.M.R. Western Garda Division,Possession of a firearm (1122),30.0
2016,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",64.0
2016,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1098.0
2016,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),293.0
2016,D.M.R. Western Garda Division,Prostitution offences (134),0.0
2016,D.M.R. Western Garda Division,Public order and other social code offences (13),1144.0
2016,D.M.R. Western Garda Division,Public service vehicle offences (1442),82.0
2016,D.M.R. Western Garda Division,Rape and sexual assault (021),149.0
2016,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2016,D.M.R. Western Garda Division,Road and traffic offences (14),5599.0
2016,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),217.0
2016,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),14.0
2016,D.M.R. Western Garda Division,Robbery from the person (0613),169.0
2016,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),141.0
2016,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),10.0
2016,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",355.0
2016,D.M.R. Western Garda Division,Sexual offences (02),183.0
2016,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),25.0
2016,D.M.R. Western Garda Division,Speeding (0415),1863.0
2016,D.M.R. Western Garda Division,Theft and related offences (08),5836.0
2016,D.M.R. Western Garda Division,Theft from person (0821),206.0
2016,D.M.R. Western Garda Division,Theft from shop (0822),1732.0
2016,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),795.0
2016,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),48.0
2016,D.M.R. Western Garda Division,Trespass offences (132),194.0
2016,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),350.0
2016,D.M.R. Western Garda Division,Weapons and explosives offences (11),216.0
2017,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",41.0
2017,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),1.0
2017,D.M.R. Western Garda Division,Aggravated burglary (0711),30.0
2017,D.M.R. Western Garda Division,Arson (1211),195.0
2017,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",242.0
2017,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1160.0
2017,D.M.R. Western Garda Division,Blackmail or extortion (0621),7.0
2017,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1464.0
2017,D.M.R. Western Garda Division,Burglary and related offences (07),1553.0
2017,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",31.0
2017,D.M.R. Western Garda Division,Controlled drug offences (10),1384.0
2017,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),1901.0
2017,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),9.0
2017,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),2100.0
2017,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2017,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2017,D.M.R. Western Garda Division,Dangerous or negligent acts (04),2088.0
2017,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),335.0
2017,D.M.R. Western Garda Division,Discharging a firearm (1121),18.0
2017,D.M.R. Western Garda Division,Disorderly conduct (131),1012.0
2017,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",333.0
2017,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",415.0
2017,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),17.0
2017,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),398.0
2017,D.M.R. Western Garda Division,Endangering traffic offences (0425),24.0
2017,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),11.0
2017,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",3.0
2017,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,D.M.R. Western Garda Division,False imprisonment (0511),6.0
2017,D.M.R. Western Garda Division,Fireworks offences (114),17.0
2017,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",464.0
2017,D.M.R. Western Garda Division,Harassment and related offences (033),131.0
2017,D.M.R. Western Garda Division,Homicide & related offences (01),4.0
2017,D.M.R. Western Garda Division,Human trafficking offences (0513),2.0
2017,D.M.R. Western Garda Division,Importation of drugs (1011),1.0
2017,D.M.R. Western Garda Division,Infanticide (0113),0.0
2017,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",832.0
2017,D.M.R. Western Garda Division,Kidnapping and related offences (05),9.0
2017,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2017,D.M.R. Western Garda Division,Liquor licensing offences (133),18.0
2017,D.M.R. Western Garda Division,Litter offences (1221),4.0
2017,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2017,D.M.R. Western Garda Division,Murder (0111),3.0
2017,D.M.R. Western Garda Division,Murder-attempt (0311),3.0
2017,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2017,D.M.R. Western Garda Division,Offences against government and its agents (151),7.0
2017,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1174.0
2017,D.M.R. Western Garda Division,Offences not elsewhere classified (16),72.0
2017,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1162.0
2017,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),168.0
2017,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2017,D.M.R. Western Garda Division,Other assault (035),730.0
2017,D.M.R. Western Garda Division,Other drug offences (103),49.0
2017,D.M.R. Western Garda Division,Other road offences (1433),3639.0
2017,D.M.R. Western Garda Division,Other sexual offences (022),25.0
2017,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3626.0
2017,D.M.R. Western Garda Division,Perverting the course of justice (153),4.0
2017,D.M.R. Western Garda Division,Possession of a firearm (1122),29.0
2017,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",59.0
2017,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1050.0
2017,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),275.0
2017,D.M.R. Western Garda Division,Prostitution offences (134),2.0
2017,D.M.R. Western Garda Division,Public order and other social code offences (13),1204.0
2017,D.M.R. Western Garda Division,Public service vehicle offences (1442),96.0
2017,D.M.R. Western Garda Division,Rape and sexual assault (021),164.0
2017,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2017,D.M.R. Western Garda Division,Road and traffic offences (14),5519.0
2017,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),199.0
2017,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),23.0
2017,D.M.R. Western Garda Division,Robbery from the person (0613),210.0
2017,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),121.0
2017,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),2.0
2017,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",371.0
2017,D.M.R. Western Garda Division,Sexual offences (02),189.0
2017,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),21.0
2017,D.M.R. Western Garda Division,Speeding (0415),1261.0
2017,D.M.R. Western Garda Division,Theft and related offences (08),6544.0
2017,D.M.R. Western Garda Division,Theft from person (0821),201.0
2017,D.M.R. Western Garda Division,Theft from shop (0822),1861.0
2017,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),856.0
2017,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),54.0
2017,D.M.R. Western Garda Division,Trespass offences (132),145.0
2017,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2017,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),396.0
2017,D.M.R. Western Garda Division,Weapons and explosives offences (11),235.0
2018,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",27.0
2018,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),4.0
2018,D.M.R. Western Garda Division,Aggravated burglary (0711),37.0
2018,D.M.R. Western Garda Division,Arson (1211),170.0
2018,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",338.0
2018,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1374.0
2018,D.M.R. Western Garda Division,Blackmail or extortion (0621),10.0
2018,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1456.0
2018,D.M.R. Western Garda Division,Burglary and related offences (07),1533.0
2018,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",37.0
2018,D.M.R. Western Garda Division,Controlled drug offences (10),1697.0
2018,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),1606.0
2018,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),10.0
2018,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),1779.0
2018,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2018,D.M.R. Western Garda Division,Dangerous driving leading to death (012),3.0
2018,D.M.R. Western Garda Division,Dangerous or negligent acts (04),1276.0
2018,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),423.0
2018,D.M.R. Western Garda Division,Discharging a firearm (1121),15.0
2018,D.M.R. Western Garda Division,Disorderly conduct (131),1127.0
2018,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",425.0
2018,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",384.0
2018,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),36.0
2018,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),348.0
2018,D.M.R. Western Garda Division,Endangering traffic offences (0425),30.0
2018,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),23.0
2018,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",1.0
2018,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,D.M.R. Western Garda Division,False imprisonment (0511),5.0
2018,D.M.R. Western Garda Division,Fireworks offences (114),14.0
2018,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",535.0
2018,D.M.R. Western Garda Division,Harassment and related offences (033),101.0
2018,D.M.R. Western Garda Division,Homicide & related offences (01),8.0
2018,D.M.R. Western Garda Division,Human trafficking offences (0513),3.0
2018,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2018,D.M.R. Western Garda Division,Infanticide (0113),0.0
2018,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",941.0
2018,D.M.R. Western Garda Division,Kidnapping and related offences (05),12.0
2018,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2018,D.M.R. Western Garda Division,Liquor licensing offences (133),11.0
2018,D.M.R. Western Garda Division,Litter offences (1221),3.0
2018,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2018,D.M.R. Western Garda Division,Murder (0111),4.0
2018,D.M.R. Western Garda Division,Murder-attempt (0311),3.0
2018,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2018,D.M.R. Western Garda Division,Offences against government and its agents (151),5.0
2018,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1762.0
2018,D.M.R. Western Garda Division,Offences not elsewhere classified (16),73.0
2018,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1755.0
2018,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),174.0
2018,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2018,D.M.R. Western Garda Division,Other assault (035),816.0
2018,D.M.R. Western Garda Division,Other drug offences (103),53.0
2018,D.M.R. Western Garda Division,Other road offences (1433),4001.0
2018,D.M.R. Western Garda Division,Other sexual offences (022),34.0
2018,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3015.0
2018,D.M.R. Western Garda Division,Perverting the course of justice (153),1.0
2018,D.M.R. Western Garda Division,Possession of a firearm (1122),21.0
2018,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",40.0
2018,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1275.0
2018,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),359.0
2018,D.M.R. Western Garda Division,Prostitution offences (134),1.0
2018,D.M.R. Western Garda Division,Public order and other social code offences (13),1317.0
2018,D.M.R. Western Garda Division,Public service vehicle offences (1442),116.0
2018,D.M.R. Western Garda Division,Rape and sexual assault (021),197.0
2018,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2018,D.M.R. Western Garda Division,Road and traffic offences (14),6122.0
2018,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),140.0
2018,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),20.0
2018,D.M.R. Western Garda Division,Robbery from the person (0613),193.0
2018,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),109.0
2018,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),5.0
2018,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",354.0
2018,D.M.R. Western Garda Division,Sexual offences (02),231.0
2018,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),24.0
2018,D.M.R. Western Garda Division,Speeding (0415),388.0
2018,D.M.R. Western Garda Division,Theft and related offences (08),5937.0
2018,D.M.R. Western Garda Division,Theft from person (0821),194.0
2018,D.M.R. Western Garda Division,Theft from shop (0822),1868.0
2018,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),860.0
2018,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),116.0
2018,D.M.R. Western Garda Division,Trespass offences (132),151.0
2018,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2018,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),478.0
2018,D.M.R. Western Garda Division,Weapons and explosives offences (11),225.0
2019,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",31.0
2019,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),0.0
2019,D.M.R. Western Garda Division,Aggravated burglary (0711),37.0
2019,D.M.R. Western Garda Division,Arson (1211),144.0
2019,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",393.0
2019,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1613.0
2019,D.M.R. Western Garda Division,Blackmail or extortion (0621),9.0
2019,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1737.0
2019,D.M.R. Western Garda Division,Burglary and related offences (07),1816.0
2019,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",36.0
2019,D.M.R. Western Garda Division,Controlled drug offences (10),2167.0
2019,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),1835.0
2019,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),7.0
2019,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),1986.0
2019,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2019,D.M.R. Western Garda Division,Dangerous driving leading to death (012),3.0
2019,D.M.R. Western Garda Division,Dangerous or negligent acts (04),1553.0
2019,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),450.0
2019,D.M.R. Western Garda Division,Discharging a firearm (1121),17.0
2019,D.M.R. Western Garda Division,Disorderly conduct (131),1242.0
2019,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",355.0
2019,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",534.0
2019,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),117.0
2019,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),417.0
2019,D.M.R. Western Garda Division,Endangering traffic offences (0425),30.0
2019,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),27.0
2019,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",10.0
2019,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,D.M.R. Western Garda Division,False imprisonment (0511),6.0
2019,D.M.R. Western Garda Division,Fireworks offences (114),29.0
2019,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",712.0
2019,D.M.R. Western Garda Division,Harassment and related offences (033),112.0
2019,D.M.R. Western Garda Division,Homicide & related offences (01),10.0
2019,D.M.R. Western Garda Division,Human trafficking offences (0513),6.0
2019,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2019,D.M.R. Western Garda Division,Infanticide (0113),0.0
2019,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",761.0
2019,D.M.R. Western Garda Division,Kidnapping and related offences (05),12.0
2019,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2019,D.M.R. Western Garda Division,Liquor licensing offences (133),9.0
2019,D.M.R. Western Garda Division,Litter offences (1221),7.0
2019,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2019,D.M.R. Western Garda Division,Murder (0111),6.0
2019,D.M.R. Western Garda Division,Murder-attempt (0311),9.0
2019,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2019,D.M.R. Western Garda Division,Offences against government and its agents (151),15.0
2019,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1892.0
2019,D.M.R. Western Garda Division,Offences not elsewhere classified (16),124.0
2019,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1873.0
2019,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),183.0
2019,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2019,D.M.R. Western Garda Division,Other assault (035),990.0
2019,D.M.R. Western Garda Division,Other drug offences (103),117.0
2019,D.M.R. Western Garda Division,Other road offences (1433),4094.0
2019,D.M.R. Western Garda Division,Other sexual offences (022),46.0
2019,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3569.0
2019,D.M.R. Western Garda Division,Perverting the course of justice (153),2.0
2019,D.M.R. Western Garda Division,Possession of a firearm (1122),23.0
2019,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",42.0
2019,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1541.0
2019,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),502.0
2019,D.M.R. Western Garda Division,Prostitution offences (134),10.0
2019,D.M.R. Western Garda Division,Public order and other social code offences (13),1493.0
2019,D.M.R. Western Garda Division,Public service vehicle offences (1442),146.0
2019,D.M.R. Western Garda Division,Rape and sexual assault (021),216.0
2019,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2019,D.M.R. Western Garda Division,Road and traffic offences (14),6107.0
2019,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),165.0
2019,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),21.0
2019,D.M.R. Western Garda Division,Robbery from the person (0613),148.0
2019,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),92.0
2019,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),13.0
2019,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",298.0
2019,D.M.R. Western Garda Division,Sexual offences (02),262.0
2019,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),42.0
2019,D.M.R. Western Garda Division,Speeding (0415),480.0
2019,D.M.R. Western Garda Division,Theft and related offences (08),6723.0
2019,D.M.R. Western Garda Division,Theft from person (0821),134.0
2019,D.M.R. Western Garda Division,Theft from shop (0822),2069.0
2019,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),951.0
2019,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),109.0
2019,D.M.R. Western Garda Division,Trespass offences (132),189.0
2019,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),563.0
2019,D.M.R. Western Garda Division,Weapons and explosives offences (11),262.0
2020,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",23.0
2020,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),0.0
2020,D.M.R. Western Garda Division,Aggravated burglary (0711),35.0
2020,D.M.R. Western Garda Division,Arson (1211),140.0
2020,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",442.0
2020,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1579.0
2020,D.M.R. Western Garda Division,Blackmail or extortion (0621),26.0
2020,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),990.0
2020,D.M.R. Western Garda Division,Burglary and related offences (07),1074.0
2020,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",37.0
2020,D.M.R. Western Garda Division,Controlled drug offences (10),3193.0
2020,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),1559.0
2020,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),22.0
2020,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),1704.0
2020,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),4.0
2020,D.M.R. Western Garda Division,Dangerous driving leading to death (012),2.0
2020,D.M.R. Western Garda Division,Dangerous or negligent acts (04),3139.0
2020,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),417.0
2020,D.M.R. Western Garda Division,Discharging a firearm (1121),17.0
2020,D.M.R. Western Garda Division,Disorderly conduct (131),1447.0
2020,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",406.0
2020,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",693.0
2020,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),306.0
2020,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),387.0
2020,D.M.R. Western Garda Division,Endangering traffic offences (0425),28.0
2020,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),37.0
2020,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",3.0
2020,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,D.M.R. Western Garda Division,False imprisonment (0511),11.0
2020,D.M.R. Western Garda Division,Fireworks offences (114),33.0
2020,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",806.0
2020,D.M.R. Western Garda Division,Harassment and related offences (033),105.0
2020,D.M.R. Western Garda Division,Homicide & related offences (01),11.0
2020,D.M.R. Western Garda Division,Human trafficking offences (0513),1.0
2020,D.M.R. Western Garda Division,Importation of drugs (1011),3.0
2020,D.M.R. Western Garda Division,Infanticide (0113),1.0
2020,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",905.0
2020,D.M.R. Western Garda Division,Kidnapping and related offences (05),12.0
2020,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2020,D.M.R. Western Garda Division,Liquor licensing offences (133),10.0
2020,D.M.R. Western Garda Division,Litter offences (1221),5.0
2020,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2020,D.M.R. Western Garda Division,Murder (0111),8.0
2020,D.M.R. Western Garda Division,Murder-attempt (0311),1.0
2020,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2020,D.M.R. Western Garda Division,Offences against government and its agents (151),37.0
2020,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1261.0
2020,D.M.R. Western Garda Division,Offences not elsewhere classified (16),92.0
2020,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1215.0
2020,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),191.0
2020,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),3.0
2020,D.M.R. Western Garda Division,Other assault (035),877.0
2020,D.M.R. Western Garda Division,Other drug offences (103),169.0
2020,D.M.R. Western Garda Division,Other road offences (1433),3978.0
2020,D.M.R. Western Garda Division,Other sexual offences (022),50.0
2020,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3077.0
2020,D.M.R. Western Garda Division,Perverting the course of justice (153),6.0
2020,D.M.R. Western Garda Division,Possession of a firearm (1122),20.0
2020,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",49.0
2020,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),2268.0
2020,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),731.0
2020,D.M.R. Western Garda Division,Prostitution offences (134),2.0
2020,D.M.R. Western Garda Division,Public order and other social code offences (13),1815.0
2020,D.M.R. Western Garda Division,Public service vehicle offences (1442),184.0
2020,D.M.R. Western Garda Division,Rape and sexual assault (021),184.0
2020,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2020,D.M.R. Western Garda Division,Road and traffic offences (14),6256.0
2020,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),71.0
2020,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),40.0
2020,D.M.R. Western Garda Division,Robbery from the person (0613),131.0
2020,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),55.0
2020,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",249.0
2020,D.M.R. Western Garda Division,Sexual offences (02),234.0
2020,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),101.0
2020,D.M.R. Western Garda Division,Speeding (0415),1937.0
2020,D.M.R. Western Garda Division,Theft and related offences (08),5581.0
2020,D.M.R. Western Garda Division,Theft from person (0821),98.0
2020,D.M.R. Western Garda Division,Theft from shop (0822),1793.0
2020,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),613.0
2020,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),154.0
2020,D.M.R. Western Garda Division,Trespass offences (132),254.0
2020,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),671.0
