Year,Garda Division,Type of Offence,VALUE
2015,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),29.0
2015,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),4.0
2015,D.M.R. Eastern Garda Division,Robbery from the person (0613),60.0
2015,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),23.0
2015,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2015,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",88.0
2015,D.M.R. Eastern Garda Division,Sexual offences (02),72.0
2015,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),29.0
2015,D.M.R. Eastern Garda Division,Speeding (0415),751.0
2015,D.M.R. Eastern Garda Division,Theft and related offences (08),3858.0
2015,D.M.R. Eastern Garda Division,Theft from person (0821),95.0
2015,D.M.R. Eastern Garda Division,Theft from shop (0822),935.0
2015,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),340.0
2015,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),24.0
2015,D.M.R. Eastern Garda Division,Trespass offences (132),172.0
2015,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2015,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),844.0
2015,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),51.0
2016,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2016,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),2.0
2016,D.M.R. Eastern Garda Division,Aggravated burglary (0711),13.0
2016,D.M.R. Eastern Garda Division,Arson (1211),61.0
2016,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",77.0
2016,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",462.0
2016,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),1.0
2016,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1810.0
2016,D.M.R. Eastern Garda Division,Burglary and related offences (07),1855.0
2016,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2016,D.M.R. Eastern Garda Division,Controlled drug offences (10),281.0
2016,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),847.0
2016,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),4.0
2016,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),911.0
2016,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2016,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2016,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),780.0
2016,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),107.0
2016,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2016,D.M.R. Eastern Garda Division,Disorderly conduct (131),422.0
2016,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",93.0
2016,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",108.0
2016,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),6.0
2016,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),102.0
2016,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),17.0
2016,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),6.0
2016,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2016,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,D.M.R. Eastern Garda Division,False imprisonment (0511),3.0
2016,D.M.R. Eastern Garda Division,Fireworks offences (114),4.0
2016,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",231.0
2016,D.M.R. Eastern Garda Division,Harassment and related offences (033),57.0
2016,D.M.R. Eastern Garda Division,Homicide & related offences (01),0.0
2016,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2016,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2016,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2016,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",157.0
2016,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),5.0
2016,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),2.0
2016,D.M.R. Eastern Garda Division,Liquor licensing offences (133),2.0
2016,D.M.R. Eastern Garda Division,Litter offences (1221),3.0
2016,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2016,D.M.R. Eastern Garda Division,Murder (0111),0.0
2016,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2016,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2016,D.M.R. Eastern Garda Division,Offences against government and its agents (151),7.0
2016,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",261.0
2016,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),34.0
2016,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",252.0
2016,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),42.0
2016,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2016,D.M.R. Eastern Garda Division,Other assault (035),300.0
2016,D.M.R. Eastern Garda Division,Other drug offences (103),16.0
2016,D.M.R. Eastern Garda Division,Other road offences (1433),816.0
2016,D.M.R. Eastern Garda Division,Other sexual offences (022),13.0
2016,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1959.0
2016,D.M.R. Eastern Garda Division,Perverting the course of justice (153),2.0
2016,D.M.R. Eastern Garda Division,Possession of a firearm (1122),1.0
2016,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",32.0
2016,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),221.0
2016,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),40.0
2016,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2016,D.M.R. Eastern Garda Division,Public order and other social code offences (13),601.0
2016,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),40.0
2016,D.M.R. Eastern Garda Division,Rape and sexual assault (021),66.0
2016,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2016,D.M.R. Eastern Garda Division,Road and traffic offences (14),1544.0
2016,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),41.0
2016,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),10.0
2016,D.M.R. Eastern Garda Division,Robbery from the person (0613),43.0
2016,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),28.0
2016,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),1.0
2016,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",77.0
2016,D.M.R. Eastern Garda Division,Sexual offences (02),79.0
2016,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),32.0
2016,D.M.R. Eastern Garda Division,Speeding (0415),535.0
2016,D.M.R. Eastern Garda Division,Theft and related offences (08),3289.0
2016,D.M.R. Eastern Garda Division,Theft from person (0821),88.0
2016,D.M.R. Eastern Garda Division,Theft from shop (0822),1013.0
2016,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),229.0
2016,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),28.0
2016,D.M.R. Eastern Garda Division,Trespass offences (132),140.0
2016,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),385.0
2016,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),48.0
2017,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",16.0
2017,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2017,D.M.R. Eastern Garda Division,Aggravated burglary (0711),7.0
2017,D.M.R. Eastern Garda Division,Arson (1211),53.0
2017,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",88.0
2017,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",550.0
2017,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),0.0
2017,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1676.0
2017,D.M.R. Eastern Garda Division,Burglary and related offences (07),1722.0
2017,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2017,D.M.R. Eastern Garda Division,Controlled drug offences (10),430.0
2017,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),789.0
2017,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2017,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),842.0
2017,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2017,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),3.0
2017,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),721.0
2017,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),101.0
2017,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2017,D.M.R. Eastern Garda Division,Disorderly conduct (131),471.0
2017,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",112.0
2017,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",140.0
2017,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),4.0
2017,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),136.0
2017,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),19.0
2017,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2017,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2017,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,D.M.R. Eastern Garda Division,False imprisonment (0511),3.0
2017,D.M.R. Eastern Garda Division,Fireworks offences (114),6.0
2017,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",212.0
2017,D.M.R. Eastern Garda Division,Harassment and related offences (033),56.0
2017,D.M.R. Eastern Garda Division,Homicide & related offences (01),3.0
2017,D.M.R. Eastern Garda Division,Human trafficking offences (0513),1.0
2017,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2017,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2017,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",202.0
2017,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),4.0
2017,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),2.0
2017,D.M.R. Eastern Garda Division,Liquor licensing offences (133),2.0
2017,D.M.R. Eastern Garda Division,Litter offences (1221),0.0
2017,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2017,D.M.R. Eastern Garda Division,Murder (0111),0.0
2017,D.M.R. Eastern Garda Division,Murder-attempt (0311),1.0
2017,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2017,D.M.R. Eastern Garda Division,Offences against government and its agents (151),6.0
2017,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",317.0
2017,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),38.0
2017,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",310.0
2017,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),35.0
2017,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2017,D.M.R. Eastern Garda Division,Other assault (035),374.0
2017,D.M.R. Eastern Garda Division,Other drug offences (103),8.0
2017,D.M.R. Eastern Garda Division,Other road offences (1433),893.0
2017,D.M.R. Eastern Garda Division,Other sexual offences (022),17.0
2017,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1964.0
2017,D.M.R. Eastern Garda Division,Perverting the course of justice (153),0.0
2017,D.M.R. Eastern Garda Division,Possession of a firearm (1122),6.0
2017,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",39.0
2017,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),357.0
2017,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),64.0
2017,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2017,D.M.R. Eastern Garda Division,Public order and other social code offences (13),657.0
2017,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),46.0
2017,D.M.R. Eastern Garda Division,Rape and sexual assault (021),72.0
2017,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2017,D.M.R. Eastern Garda Division,Road and traffic offences (14),1538.0
2017,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),29.0
2017,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),16.0
2017,D.M.R. Eastern Garda Division,Robbery from the person (0613),33.0
2017,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),27.0
2017,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2017,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",62.0
2017,D.M.R. Eastern Garda Division,Sexual offences (02),89.0
2017,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),39.0
2017,D.M.R. Eastern Garda Division,Speeding (0415),441.0
2017,D.M.R. Eastern Garda Division,Theft and related offences (08),3512.0
2017,D.M.R. Eastern Garda Division,Theft from person (0821),114.0
2017,D.M.R. Eastern Garda Division,Theft from shop (0822),1233.0
2017,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),201.0
2017,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),31.0
2017,D.M.R. Eastern Garda Division,Trespass offences (132),142.0
2017,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),2.0
2017,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),237.0
2017,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),48.0
2018,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2018,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2018,D.M.R. Eastern Garda Division,Aggravated burglary (0711),2.0
2018,D.M.R. Eastern Garda Division,Arson (1211),47.0
2018,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",89.0
2018,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",525.0
2018,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),5.0
2018,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1149.0
2018,D.M.R. Eastern Garda Division,Burglary and related offences (07),1178.0
2018,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2018,D.M.R. Eastern Garda Division,Controlled drug offences (10),436.0
2018,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),763.0
2018,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2018,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),811.0
2018,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2018,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2018,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),625.0
2018,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),93.0
2018,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2018,D.M.R. Eastern Garda Division,Disorderly conduct (131),490.0
2018,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",96.0
2018,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",156.0
2018,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2018,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),143.0
2018,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),14.0
2018,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2018,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2018,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,D.M.R. Eastern Garda Division,False imprisonment (0511),1.0
2018,D.M.R. Eastern Garda Division,Fireworks offences (114),9.0
2018,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",282.0
2018,D.M.R. Eastern Garda Division,Harassment and related offences (033),53.0
2018,D.M.R. Eastern Garda Division,Homicide & related offences (01),3.0
2018,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2018,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2018,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2018,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",189.0
2018,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),1.0
2018,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2018,D.M.R. Eastern Garda Division,Liquor licensing offences (133),1.0
2018,D.M.R. Eastern Garda Division,Litter offences (1221),1.0
2018,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2018,D.M.R. Eastern Garda Division,Murder (0111),3.0
2018,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2018,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2018,D.M.R. Eastern Garda Division,Offences against government and its agents (151),2.0
2018,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",335.0
2018,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),39.0
2018,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",333.0
2018,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),59.0
2018,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2018,D.M.R. Eastern Garda Division,Other assault (035),347.0
2018,D.M.R. Eastern Garda Division,Other drug offences (103),5.0
2018,D.M.R. Eastern Garda Division,Other road offences (1433),880.0
2018,D.M.R. Eastern Garda Division,Other sexual offences (022),13.0
2018,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1777.0
2018,D.M.R. Eastern Garda Division,Perverting the course of justice (153),0.0
2018,D.M.R. Eastern Garda Division,Possession of a firearm (1122),3.0
2018,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",27.0
2018,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),353.0
2018,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),77.0
2018,D.M.R. Eastern Garda Division,Prostitution offences (134),2.0
2018,D.M.R. Eastern Garda Division,Public order and other social code offences (13),640.0
2018,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),34.0
2018,D.M.R. Eastern Garda Division,Rape and sexual assault (021),83.0
2018,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2018,D.M.R. Eastern Garda Division,Road and traffic offences (14),1423.0
2018,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),27.0
2018,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),54.0
2018,D.M.R. Eastern Garda Division,Robbery from the person (0613),49.0
2018,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),24.0
2018,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),2.0
2018,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",81.0
2018,D.M.R. Eastern Garda Division,Sexual offences (02),96.0
2018,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),19.0
2018,D.M.R. Eastern Garda Division,Speeding (0415),350.0
2018,D.M.R. Eastern Garda Division,Theft and related offences (08),3166.0
2018,D.M.R. Eastern Garda Division,Theft from person (0821),92.0
2018,D.M.R. Eastern Garda Division,Theft from shop (0822),1102.0
2018,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),195.0
2018,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),36.0
2018,D.M.R. Eastern Garda Division,Trespass offences (132),126.0
2018,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2018,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),140.0
2018,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),72.0
2019,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2019,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2019,D.M.R. Eastern Garda Division,Aggravated burglary (0711),13.0
2019,D.M.R. Eastern Garda Division,Arson (1211),45.0
2019,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",102.0
2019,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",537.0
2019,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),8.0
2019,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1001.0
2019,D.M.R. Eastern Garda Division,Burglary and related offences (07),1043.0
2019,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2019,D.M.R. Eastern Garda Division,Controlled drug offences (10),590.0
2019,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),714.0
2019,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2019,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),763.0
2019,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2019,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),1.0
2019,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),719.0
2019,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),83.0
2019,D.M.R. Eastern Garda Division,Discharging a firearm (1121),2.0
2019,D.M.R. Eastern Garda Division,Disorderly conduct (131),522.0
2019,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",116.0
2019,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",155.0
2019,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),24.0
2019,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),131.0
2019,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),10.0
2019,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2019,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2019,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2019,D.M.R. Eastern Garda Division,Fireworks offences (114),13.0
2019,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",396.0
2019,D.M.R. Eastern Garda Division,Harassment and related offences (033),62.0
2019,D.M.R. Eastern Garda Division,Homicide & related offences (01),3.0
2019,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2019,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2019,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2019,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",175.0
2019,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),2.0
2019,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),1.0
2019,D.M.R. Eastern Garda Division,Liquor licensing offences (133),6.0
2019,D.M.R. Eastern Garda Division,Litter offences (1221),4.0
2019,D.M.R. Eastern Garda Division,Manslaughter (0112),1.0
2019,D.M.R. Eastern Garda Division,Murder (0111),1.0
2019,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2019,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2019,D.M.R. Eastern Garda Division,Offences against government and its agents (151),4.0
2019,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",369.0
2019,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),58.0
2019,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",364.0
2019,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),78.0
2019,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2019,D.M.R. Eastern Garda Division,Other assault (035),333.0
2019,D.M.R. Eastern Garda Division,Other drug offences (103),19.0
2019,D.M.R. Eastern Garda Division,Other road offences (1433),934.0
2019,D.M.R. Eastern Garda Division,Other sexual offences (022),21.0
2019,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1805.0
2019,D.M.R. Eastern Garda Division,Perverting the course of justice (153),0.0
2019,D.M.R. Eastern Garda Division,Possession of a firearm (1122),2.0
2019,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",29.0
2019,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),476.0
2019,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),94.0
2019,D.M.R. Eastern Garda Division,Prostitution offences (134),19.0
2019,D.M.R. Eastern Garda Division,Public order and other social code offences (13),739.0
2019,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),53.0
2019,D.M.R. Eastern Garda Division,Rape and sexual assault (021),71.0
2019,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",4.0
2019,D.M.R. Eastern Garda Division,Road and traffic offences (14),1495.0
2019,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),10.0
2019,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),32.0
2019,D.M.R. Eastern Garda Division,Robbery from the person (0613),57.0
2019,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),23.0
2019,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),2.0
2019,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",93.0
2019,D.M.R. Eastern Garda Division,Sexual offences (02),92.0
2019,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),32.0
2019,D.M.R. Eastern Garda Division,Speeding (0415),455.0
2019,D.M.R. Eastern Garda Division,Theft and related offences (08),3331.0
2019,D.M.R. Eastern Garda Division,Theft from person (0821),82.0
2019,D.M.R. Eastern Garda Division,Theft from shop (0822),1277.0
2019,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),167.0
2019,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),40.0
2019,D.M.R. Eastern Garda Division,Trespass offences (132),156.0
2019,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2019,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),172.0
2019,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),95.0
2020,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",19.0
2020,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2020,D.M.R. Eastern Garda Division,Aggravated burglary (0711),7.0
2020,D.M.R. Eastern Garda Division,Arson (1211),41.0
2020,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",130.0
2020,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",583.0
