Year,Garda Division,Type of Offence,VALUE
2018,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2018,Limerick Garda Division,Dangerous driving leading to death (012),3.0
2018,Limerick Garda Division,Dangerous or negligent acts (04),2398.0
2018,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),324.0
2018,Limerick Garda Division,Discharging a firearm (1121),4.0
2018,Limerick Garda Division,Disorderly conduct (131),991.0
2018,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",377.0
2018,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",308.0
2018,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),19.0
2018,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),289.0
2018,Limerick Garda Division,Endangering traffic offences (0425),40.0
2018,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2018,Limerick Garda Division,"Explosives, chemical weapons offences (111)",0.0
2018,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,Limerick Garda Division,False imprisonment (0511),8.0
2018,Limerick Garda Division,Fireworks offences (114),25.0
2018,Limerick Garda Division,"Fraud, deception and related offences (09)",235.0
2018,Limerick Garda Division,Harassment and related offences (033),80.0
2018,Limerick Garda Division,Homicide & related offences (01),5.0
2018,Limerick Garda Division,Human trafficking offences (0513),0.0
2018,Limerick Garda Division,Importation of drugs (1011),0.0
2018,Limerick Garda Division,Infanticide (0113),0.0
2018,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",979.0
2018,Limerick Garda Division,Kidnapping and related offences (05),9.0
2018,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2018,Limerick Garda Division,Liquor licensing offences (133),49.0
2018,Limerick Garda Division,Litter offences (1221),3.0
2018,Limerick Garda Division,Manslaughter (0112),0.0
2018,Limerick Garda Division,Murder (0111),2.0
2018,Limerick Garda Division,Murder-attempt (0311),0.0
2018,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2018,Limerick Garda Division,Offences against government and its agents (151),42.0
2018,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1388.0
2018,Limerick Garda Division,Offences not elsewhere classified (16),210.0
2018,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",1344.0
2018,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),81.0
2018,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2018,Limerick Garda Division,Other assault (035),589.0
2018,Limerick Garda Division,Other drug offences (103),13.0
2018,Limerick Garda Division,Other road offences (1433),2667.0
2018,Limerick Garda Division,Other sexual offences (022),10.0
2018,Limerick Garda Division,"Other thefts, handling stolen property (084)",1560.0
2018,Limerick Garda Division,Perverting the course of justice (153),2.0
2018,Limerick Garda Division,Possession of a firearm (1122),12.0
2018,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",13.0
2018,Limerick Garda Division,Possession of drugs for personal use (1022),460.0
2018,Limerick Garda Division,Possession of drugs for sale or supply (1021),151.0
2018,Limerick Garda Division,Prostitution offences (134),1.0
2018,Limerick Garda Division,Public order and other social code offences (13),1394.0
2018,Limerick Garda Division,Public service vehicle offences (1442),50.0
2018,Limerick Garda Division,Rape and sexual assault (021),125.0
2018,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2018,Limerick Garda Division,Road and traffic offences (14),4988.0
2018,Limerick Garda Division,Road transport - carriage of goods offences (1441),193.0
2018,Limerick Garda Division,Roadworthiness/regulatory offences (143),71.0
2018,Limerick Garda Division,Robbery from the person (0613),54.0
2018,Limerick Garda Division,Robbery of an establishment or institution (0611),20.0
2018,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2018,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",80.0
2018,Limerick Garda Division,Sexual offences (02),135.0
2018,Limerick Garda Division,Social code offences (n.e.c.) (136),243.0
2018,Limerick Garda Division,Speeding (0415),1711.0
2018,Limerick Garda Division,Theft and related offences (08),3222.0
2018,Limerick Garda Division,Theft from person (0821),80.0
2018,Limerick Garda Division,Theft from shop (0822),1379.0
2018,Limerick Garda Division,Theft/taking of vehicle and related offences (081),203.0
2018,Limerick Garda Division,Threat to kill or cause serious harm (0313),85.0
2018,Limerick Garda Division,Trespass offences (132),105.0
2018,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2018,Limerick Garda Division,Vehicle tax/registration offences (142),646.0
2018,Limerick Garda Division,Weapons and explosives offences (11),122.0
2019,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2019,Limerick Garda Division,Abduction of person under 16 years of age (0512),3.0
2019,Limerick Garda Division,Aggravated burglary (0711),8.0
2019,Limerick Garda Division,Arson (1211),71.0
2019,Limerick Garda Division,"Assault causing harm, poisoning (034)",245.0
2019,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",952.0
2019,Limerick Garda Division,Blackmail or extortion (0621),10.0
2019,Limerick Garda Division,Burglary (not aggravated) (0712),796.0
2019,Limerick Garda Division,Burglary and related offences (07),810.0
2019,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2019,Limerick Garda Division,Controlled drug offences (10),781.0
2019,Limerick Garda Division,Criminal damage (not arson) (1212),1022.0
2019,Limerick Garda Division,Cultivation or manufacture of drugs (1012),7.0
2019,Limerick Garda Division,Damage to property and to the environment  offences (12),1105.0
2019,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2019,Limerick Garda Division,Dangerous driving leading to death (012),2.0
2019,Limerick Garda Division,Dangerous or negligent acts (04),2191.0
2019,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),277.0
2019,Limerick Garda Division,Discharging a firearm (1121),4.0
2019,Limerick Garda Division,Disorderly conduct (131),939.0
2019,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",312.0
2019,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",316.0
2019,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),79.0
2019,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),237.0
2019,Limerick Garda Division,Endangering traffic offences (0425),25.0
2019,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),12.0
2019,Limerick Garda Division,"Explosives, chemical weapons offences (111)",3.0
2019,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,Limerick Garda Division,False imprisonment (0511),8.0
2019,Limerick Garda Division,Fireworks offences (114),14.0
2019,Limerick Garda Division,"Fraud, deception and related offences (09)",302.0
2019,Limerick Garda Division,Harassment and related offences (033),73.0
2019,Limerick Garda Division,Homicide & related offences (01),4.0
2019,Limerick Garda Division,Human trafficking offences (0513),1.0
2019,Limerick Garda Division,Importation of drugs (1011),0.0
2019,Limerick Garda Division,Infanticide (0113),0.0
2019,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",806.0
2019,Limerick Garda Division,Kidnapping and related offences (05),12.0
2019,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2019,Limerick Garda Division,Liquor licensing offences (133),29.0
2019,Limerick Garda Division,Litter offences (1221),12.0
2019,Limerick Garda Division,Manslaughter (0112),0.0
2019,Limerick Garda Division,Murder (0111),2.0
2019,Limerick Garda Division,Murder-attempt (0311),0.0
2019,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),7.0
2019,Limerick Garda Division,Offences against government and its agents (151),26.0
2019,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1103.0
2019,Limerick Garda Division,Offences not elsewhere classified (16),130.0
2019,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",1044.0
2019,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),94.0
2019,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2019,Limerick Garda Division,Other assault (035),561.0
2019,Limerick Garda Division,Other drug offences (103),12.0
2019,Limerick Garda Division,Other road offences (1433),2913.0
2019,Limerick Garda Division,Other sexual offences (022),24.0
2019,Limerick Garda Division,"Other thefts, handling stolen property (084)",1233.0
2019,Limerick Garda Division,Perverting the course of justice (153),33.0
2019,Limerick Garda Division,Possession of a firearm (1122),13.0
2019,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2019,Limerick Garda Division,Possession of drugs for personal use (1022),597.0
2019,Limerick Garda Division,Possession of drugs for sale or supply (1021),165.0
2019,Limerick Garda Division,Prostitution offences (134),1.0
2019,Limerick Garda Division,Public order and other social code offences (13),1226.0
2019,Limerick Garda Division,Public service vehicle offences (1442),36.0
2019,Limerick Garda Division,Rape and sexual assault (021),118.0
2019,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2019,Limerick Garda Division,Road and traffic offences (14),4840.0
2019,Limerick Garda Division,Road transport - carriage of goods offences (1441),159.0
2019,Limerick Garda Division,Roadworthiness/regulatory offences (143),38.0
2019,Limerick Garda Division,Robbery from the person (0613),53.0
2019,Limerick Garda Division,Robbery of an establishment or institution (0611),14.0
2019,Limerick Garda Division,Robbery of cash or goods in transit (0612),2.0
2019,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",81.0
2019,Limerick Garda Division,Sexual offences (02),142.0
2019,Limerick Garda Division,Social code offences (n.e.c.) (136),177.0
2019,Limerick Garda Division,Speeding (0415),1551.0
2019,Limerick Garda Division,Theft and related offences (08),2990.0
2019,Limerick Garda Division,Theft from person (0821),64.0
2019,Limerick Garda Division,Theft from shop (0822),1550.0
2019,Limerick Garda Division,Theft/taking of vehicle and related offences (081),143.0
2019,Limerick Garda Division,Threat to kill or cause serious harm (0313),73.0
2019,Limerick Garda Division,Trespass offences (132),78.0
2019,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,Limerick Garda Division,Vehicle tax/registration offences (142),569.0
2019,Limerick Garda Division,Weapons and explosives offences (11),128.0
2020,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",26.0
2020,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2020,Limerick Garda Division,Aggravated burglary (0711),10.0
2020,Limerick Garda Division,Arson (1211),49.0
2020,Limerick Garda Division,"Assault causing harm, poisoning (034)",171.0
2020,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",785.0
2020,Limerick Garda Division,Blackmail or extortion (0621),12.0
2020,Limerick Garda Division,Burglary (not aggravated) (0712),559.0
2020,Limerick Garda Division,Burglary and related offences (07),576.0
2020,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2020,Limerick Garda Division,Controlled drug offences (10),876.0
2020,Limerick Garda Division,Criminal damage (not arson) (1212),886.0
2020,Limerick Garda Division,Cultivation or manufacture of drugs (1012),19.0
2020,Limerick Garda Division,Damage to property and to the environment  offences (12),949.0
2020,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2020,Limerick Garda Division,Dangerous driving leading to death (012),2.0
2020,Limerick Garda Division,Dangerous or negligent acts (04),1893.0
2020,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),236.0
2020,Limerick Garda Division,Discharging a firearm (1121),4.0
2020,Limerick Garda Division,Disorderly conduct (131),836.0
2020,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",216.0
2020,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",313.0
2020,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),154.0
2020,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),159.0
2020,Limerick Garda Division,Endangering traffic offences (0425),32.0
2020,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),22.0
2020,Limerick Garda Division,"Explosives, chemical weapons offences (111)",1.0
2020,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,Limerick Garda Division,False imprisonment (0511),6.0
2020,Limerick Garda Division,Fireworks offences (114),11.0
2020,Limerick Garda Division,"Fraud, deception and related offences (09)",299.0
2020,Limerick Garda Division,Harassment and related offences (033),73.0
2020,Limerick Garda Division,Homicide & related offences (01),2.0
2020,Limerick Garda Division,Human trafficking offences (0513),0.0
2020,Limerick Garda Division,Importation of drugs (1011),0.0
2020,Limerick Garda Division,Infanticide (0113),0.0
2020,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",522.0
2020,Limerick Garda Division,Kidnapping and related offences (05),7.0
2020,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2020,Limerick Garda Division,Liquor licensing offences (133),12.0
2020,Limerick Garda Division,Litter offences (1221),14.0
2020,Limerick Garda Division,Manslaughter (0112),0.0
2020,Limerick Garda Division,Murder (0111),0.0
2020,Limerick Garda Division,Murder-attempt (0311),2.0
2020,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2020,Limerick Garda Division,Offences against government and its agents (151),37.0
2020,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",962.0
2020,Limerick Garda Division,Offences not elsewhere classified (16),129.0
2020,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",922.0
2020,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),96.0
2020,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2020,Limerick Garda Division,Other assault (035),465.0
2020,Limerick Garda Division,Other drug offences (103),22.0
2020,Limerick Garda Division,Other road offences (1433),1755.0
2020,Limerick Garda Division,Other sexual offences (022),24.0
2020,Limerick Garda Division,"Other thefts, handling stolen property (084)",1172.0
2020,Limerick Garda Division,Perverting the course of justice (153),3.0
2020,Limerick Garda Division,Possession of a firearm (1122),18.0
2020,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
2020,Limerick Garda Division,Possession of drugs for personal use (1022),627.0
2020,Limerick Garda Division,Possession of drugs for sale or supply (1021),208.0
2020,Limerick Garda Division,Prostitution offences (134),3.0
2020,Limerick Garda Division,Public order and other social code offences (13),1453.0
2020,Limerick Garda Division,Public service vehicle offences (1442),20.0
2020,Limerick Garda Division,Rape and sexual assault (021),109.0
2020,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2020,Limerick Garda Division,Road and traffic offences (14),3267.0
2020,Limerick Garda Division,Road transport - carriage of goods offences (1441),37.0
2020,Limerick Garda Division,Roadworthiness/regulatory offences (143),90.0
2020,Limerick Garda Division,Robbery from the person (0613),35.0
2020,Limerick Garda Division,Robbery of an establishment or institution (0611),7.0
2020,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",57.0
2020,Limerick Garda Division,Sexual offences (02),133.0
2020,Limerick Garda Division,Social code offences (n.e.c.) (136),528.0
2020,Limerick Garda Division,Speeding (0415),1262.0
2020,Limerick Garda Division,Theft and related offences (08),2689.0
2020,Limerick Garda Division,Theft from person (0821),36.0
2020,Limerick Garda Division,Theft from shop (0822),1361.0
2020,Limerick Garda Division,Theft/taking of vehicle and related offences (081),120.0
2020,Limerick Garda Division,Threat to kill or cause serious harm (0313),74.0
2020,Limerick Garda Division,Trespass offences (132),74.0
2020,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,Limerick Garda Division,Vehicle tax/registration offences (142),623.0
2020,Limerick Garda Division,Weapons and explosives offences (11),130.0
2021,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",18.0
2021,Limerick Garda Division,Abduction of person under 16 years of age (0512),0.0
2021,Limerick Garda Division,Aggravated burglary (0711),10.0
2021,Limerick Garda Division,Arson (1211),68.0
2021,Limerick Garda Division,"Assault causing harm, poisoning (034)",201.0
2021,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",926.0
2021,Limerick Garda Division,Blackmail or extortion (0621),8.0
2021,Limerick Garda Division,Burglary (not aggravated) (0712),421.0
2021,Limerick Garda Division,Burglary and related offences (07),435.0
2021,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2021,Limerick Garda Division,Controlled drug offences (10),828.0
2021,Limerick Garda Division,Criminal damage (not arson) (1212),1098.0
2021,Limerick Garda Division,Cultivation or manufacture of drugs (1012),6.0
2021,Limerick Garda Division,Damage to property and to the environment  offences (12),1179.0
2021,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2021,Limerick Garda Division,Dangerous driving leading to death (012),1.0
2021,Limerick Garda Division,Dangerous or negligent acts (04),1913.0
2021,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),244.0
2021,Limerick Garda Division,Discharging a firearm (1121),4.0
2021,Limerick Garda Division,Disorderly conduct (131),883.0
2021,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",178.0
2021,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",315.0
2021,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),139.0
2021,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),176.0
2021,Limerick Garda Division,Endangering traffic offences (0425),43.0
2021,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),19.0
2021,Limerick Garda Division,"Explosives, chemical weapons offences (111)",1.0
2021,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,Limerick Garda Division,False imprisonment (0511),11.0
2021,Limerick Garda Division,Fireworks offences (114),17.0
2021,Limerick Garda Division,"Fraud, deception and related offences (09)",692.0
2021,Limerick Garda Division,Harassment and related offences (033),114.0
2021,Limerick Garda Division,Homicide & related offences (01),3.0
2021,Limerick Garda Division,Human trafficking offences (0513),0.0
2021,Limerick Garda Division,Importation of drugs (1011),0.0
2021,Limerick Garda Division,Infanticide (0113),0.0
2021,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",398.0
2021,Limerick Garda Division,Kidnapping and related offences (05),11.0
2021,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2021,Limerick Garda Division,Liquor licensing offences (133),18.0
2021,Limerick Garda Division,Litter offences (1221),13.0
2021,Limerick Garda Division,Manslaughter (0112),1.0
2021,Limerick Garda Division,Murder (0111),1.0
2021,Limerick Garda Division,Murder-attempt (0311),1.0
2021,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),7.0
2021,Limerick Garda Division,Offences against government and its agents (151),25.0
2021,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",981.0
2021,Limerick Garda Division,Offences not elsewhere classified (16),118.0
2021,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",954.0
2021,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),96.0
2021,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2021,Limerick Garda Division,Other assault (035),512.0
2021,Limerick Garda Division,Other drug offences (103),7.0
2021,Limerick Garda Division,Other road offences (1433),1490.0
2021,Limerick Garda Division,Other sexual offences (022),19.0
2021,Limerick Garda Division,"Other thefts, handling stolen property (084)",1080.0
2021,Limerick Garda Division,Perverting the course of justice (153),2.0
2021,Limerick Garda Division,Possession of a firearm (1122),12.0
2021,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2021,Limerick Garda Division,Possession of drugs for personal use (1022),632.0
2021,Limerick Garda Division,Possession of drugs for sale or supply (1021),183.0
2021,Limerick Garda Division,Prostitution offences (134),0.0
2021,Limerick Garda Division,Public order and other social code offences (13),1836.0
2021,Limerick Garda Division,Public service vehicle offences (1442),29.0
2021,Limerick Garda Division,Rape and sexual assault (021),133.0
2021,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2021,Limerick Garda Division,Road and traffic offences (14),2660.0
2021,Limerick Garda Division,Road transport - carriage of goods offences (1441),28.0
2021,Limerick Garda Division,Roadworthiness/regulatory offences (143),58.0
2021,Limerick Garda Division,Robbery from the person (0613),22.0
2021,Limerick Garda Division,Robbery of an establishment or institution (0611),9.0
2021,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2021,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",44.0
2021,Limerick Garda Division,Sexual offences (02),152.0
2021,Limerick Garda Division,Social code offences (n.e.c.) (136),851.0
2021,Limerick Garda Division,Speeding (0415),1271.0
2021,Limerick Garda Division,Theft and related offences (08),2757.0
2021,Limerick Garda Division,Theft from person (0821),50.0
2021,Limerick Garda Division,Theft from shop (0822),1479.0
2021,Limerick Garda Division,Theft/taking of vehicle and related offences (081),148.0
2021,Limerick Garda Division,Threat to kill or cause serious harm (0313),98.0
2021,Limerick Garda Division,Trespass offences (132),83.0
2021,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2021,Limerick Garda Division,Vehicle tax/registration offences (142),472.0
2021,Limerick Garda Division,Weapons and explosives offences (11),130.0
2022,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",20.0
2022,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2022,Limerick Garda Division,Aggravated burglary (0711),10.0
2022,Limerick Garda Division,Arson (1211),63.0
2022,Limerick Garda Division,"Assault causing harm, poisoning (034)",238.0
2022,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1120.0
2022,Limerick Garda Division,Blackmail or extortion (0621),27.0
2022,Limerick Garda Division,Burglary (not aggravated) (0712),419.0
2022,Limerick Garda Division,Burglary and related offences (07),430.0
2022,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2022,Limerick Garda Division,Controlled drug offences (10),518.0
2022,Limerick Garda Division,Criminal damage (not arson) (1212),927.0
2022,Limerick Garda Division,Cultivation or manufacture of drugs (1012),3.0
2022,Limerick Garda Division,Damage to property and to the environment  offences (12),994.0
2022,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2022,Limerick Garda Division,Dangerous driving leading to death (012),3.0
2022,Limerick Garda Division,Dangerous or negligent acts (04),1897.0
2022,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),191.0
2022,Limerick Garda Division,Discharging a firearm (1121),2.0
2022,Limerick Garda Division,Disorderly conduct (131),868.0
2022,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",214.0
2022,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",267.0
2022,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),78.0
2022,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),189.0
2022,Limerick Garda Division,Endangering traffic offences (0425),36.0
2022,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),22.0
2022,Limerick Garda Division,"Explosives, chemical weapons offences (111)",0.0
2022,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,Limerick Garda Division,False imprisonment (0511),6.0
2022,Limerick Garda Division,Fireworks offences (114),7.0
2022,Limerick Garda Division,"Fraud, deception and related offences (09)",515.0
2022,Limerick Garda Division,Harassment and related offences (033),84.0
2022,Limerick Garda Division,Homicide & related offences (01),4.0
2022,Limerick Garda Division,Human trafficking offences (0513),0.0
2022,Limerick Garda Division,Importation of drugs (1011),0.0
2022,Limerick Garda Division,Infanticide (0113),0.0
2022,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",330.0
2022,Limerick Garda Division,Kidnapping and related offences (05),7.0
2022,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2022,Limerick Garda Division,Liquor licensing offences (133),13.0
2022,Limerick Garda Division,Litter offences (1221),4.0
2022,Limerick Garda Division,Manslaughter (0112),1.0
2022,Limerick Garda Division,Murder (0111),0.0
2022,Limerick Garda Division,Murder-attempt (0311),0.0
2022,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),7.0
2022,Limerick Garda Division,Offences against government and its agents (151),20.0
2022,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",925.0
2022,Limerick Garda Division,Offences not elsewhere classified (16),90.0
2022,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",903.0
2022,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),80.0
2022,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2022,Limerick Garda Division,Other assault (035),710.0
2022,Limerick Garda Division,Other drug offences (103),8.0
2022,Limerick Garda Division,Other road offences (1433),1482.0
2022,Limerick Garda Division,Other sexual offences (022),30.0
2022,Limerick Garda Division,"Other thefts, handling stolen property (084)",1253.0
2022,Limerick Garda Division,Perverting the course of justice (153),2.0
2022,Limerick Garda Division,Possession of a firearm (1122),9.0
2022,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2022,Limerick Garda Division,Possession of drugs for personal use (1022),371.0
2022,Limerick Garda Division,Possession of drugs for sale or supply (1021),136.0
2022,Limerick Garda Division,Prostitution offences (134),0.0
2022,Limerick Garda Division,Public order and other social code offences (13),1184.0
2022,Limerick Garda Division,Public service vehicle offences (1442),41.0
2022,Limerick Garda Division,Rape and sexual assault (021),133.0
2022,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2022,Limerick Garda Division,Road and traffic offences (14),2513.0
2022,Limerick Garda Division,Road transport - carriage of goods offences (1441),13.0
2022,Limerick Garda Division,Roadworthiness/regulatory offences (143),29.0
2022,Limerick Garda Division,Robbery from the person (0613),33.0
2022,Limerick Garda Division,Robbery of an establishment or institution (0611),10.0
2022,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2022,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",75.0
2022,Limerick Garda Division,Sexual offences (02),163.0
2022,Limerick Garda Division,Social code offences (n.e.c.) (136),209.0
2022,Limerick Garda Division,Speeding (0415),1358.0
2022,Limerick Garda Division,Theft and related offences (08),3594.0
2022,Limerick Garda Division,Theft from person (0821),48.0
2022,Limerick Garda Division,Theft from shop (0822),2094.0
2022,Limerick Garda Division,Theft/taking of vehicle and related offences (081),199.0
2022,Limerick Garda Division,Threat to kill or cause serious harm (0313),88.0
2022,Limerick Garda Division,Trespass offences (132),92.0
2022,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,Limerick Garda Division,Vehicle tax/registration offences (142),397.0
2022,Limerick Garda Division,Weapons and explosives offences (11),98.0
2023,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2023,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2023,Limerick Garda Division,Aggravated burglary (0711),11.0
2023,Limerick Garda Division,Arson (1211),91.0
2023,Limerick Garda Division,"Assault causing harm, poisoning (034)",251.0
2023,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1111.0
2023,Limerick Garda Division,Blackmail or extortion (0621),28.0
2023,Limerick Garda Division,Burglary (not aggravated) (0712),441.0
2023,Limerick Garda Division,Burglary and related offences (07),463.0
2023,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2023,Limerick Garda Division,Controlled drug offences (10),770.0
2023,Limerick Garda Division,Criminal damage (not arson) (1212),1161.0
2023,Limerick Garda Division,Cultivation or manufacture of drugs (1012),5.0
2023,Limerick Garda Division,Damage to property and to the environment  offences (12),1259.0
2023,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2023,Limerick Garda Division,Dangerous driving leading to death (012),1.0
2023,Limerick Garda Division,Dangerous or negligent acts (04),1652.0
2023,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),251.0
2023,Limerick Garda Division,Discharging a firearm (1121),9.0
2023,Limerick Garda Division,Disorderly conduct (131),924.0
