Year,Garda Division,Type of Offence,VALUE
2016,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),3.0
2016,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1194.0
2016,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2016,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2016,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),817.0
2016,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),100.0
2016,D.M.R. North Central Garda Division,Discharging a firearm (1121),2.0
2016,D.M.R. North Central Garda Division,Disorderly conduct (131),1440.0
2016,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",75.0
2016,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",204.0
2016,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),8.0
2016,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),196.0
2016,D.M.R. North Central Garda Division,Endangering traffic offences (0425),0.0
2016,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2016,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",1.0
2016,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2016,D.M.R. North Central Garda Division,False imprisonment (0511),2.0
2016,D.M.R. North Central Garda Division,Fireworks offences (114),2.0
2016,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",365.0
2016,D.M.R. North Central Garda Division,Harassment and related offences (033),46.0
2016,D.M.R. North Central Garda Division,Homicide & related offences (01),5.0
2016,D.M.R. North Central Garda Division,Human trafficking offences (0513),2.0
2016,D.M.R. North Central Garda Division,Importation of drugs (1011),0.0
2016,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2016,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",334.0
2016,D.M.R. North Central Garda Division,Kidnapping and related offences (05),4.0
2016,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),6.0
2016,D.M.R. North Central Garda Division,Liquor licensing offences (133),25.0
2016,D.M.R. North Central Garda Division,Litter offences (1221),3.0
2016,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2016,D.M.R. North Central Garda Division,Murder (0111),5.0
2016,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2016,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2016,D.M.R. North Central Garda Division,Offences against government and its agents (151),6.0
2016,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",4310.0
2016,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),173.0
2016,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",4304.0
2016,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),150.0
2016,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2016,D.M.R. North Central Garda Division,Other assault (035),606.0
2016,D.M.R. North Central Garda Division,Other drug offences (103),63.0
2016,D.M.R. North Central Garda Division,Other road offences (1433),1561.0
2016,D.M.R. North Central Garda Division,Other sexual offences (022),7.0
2016,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2981.0
2016,D.M.R. North Central Garda Division,Perverting the course of justice (153),0.0
2016,D.M.R. North Central Garda Division,Possession of a firearm (1122),13.0
2016,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",56.0
2016,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),521.0
2016,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),651.0
2016,D.M.R. North Central Garda Division,Prostitution offences (134),2.0
2016,D.M.R. North Central Garda Division,Public order and other social code offences (13),2495.0
2016,D.M.R. North Central Garda Division,Public service vehicle offences (1442),34.0
2016,D.M.R. North Central Garda Division,Rape and sexual assault (021),96.0
2016,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",49.0
2016,D.M.R. North Central Garda Division,Road and traffic offences (14),2337.0
2016,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),109.0
2016,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),8.0
2016,D.M.R. North Central Garda Division,Robbery from the person (0613),184.0
2016,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),33.0
2016,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),3.0
2016,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",230.0
2016,D.M.R. North Central Garda Division,Sexual offences (02),103.0
2016,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),877.0
2016,D.M.R. North Central Garda Division,Speeding (0415),502.0
2016,D.M.R. North Central Garda Division,Theft and related offences (08),7818.0
2016,D.M.R. North Central Garda Division,Theft from person (0821),1546.0
2016,D.M.R. North Central Garda Division,Theft from shop (0822),3013.0
2016,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),278.0
2016,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),41.0
2016,D.M.R. North Central Garda Division,Trespass offences (132),102.0
2016,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2016,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),210.0
2016,D.M.R. North Central Garda Division,Weapons and explosives offences (11),168.0
2017,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2017,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2017,D.M.R. North Central Garda Division,Aggravated burglary (0711),11.0
2017,D.M.R. North Central Garda Division,Arson (1211),108.0
2017,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",273.0
2017,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1018.0
2017,D.M.R. North Central Garda Division,Blackmail or extortion (0621),3.0
2017,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),783.0
2017,D.M.R. North Central Garda Division,Burglary and related offences (07),845.0
2017,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2017,D.M.R. North Central Garda Division,Controlled drug offences (10),1010.0
2017,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1133.0
2017,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),0.0
2017,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1245.0
2017,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2017,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),2.0
2017,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1307.0
2017,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),118.0
2017,D.M.R. North Central Garda Division,Discharging a firearm (1121),0.0
2017,D.M.R. North Central Garda Division,Disorderly conduct (131),1792.0
2017,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",107.0
2017,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",175.0
2017,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),12.0
2017,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),163.0
2017,D.M.R. North Central Garda Division,Endangering traffic offences (0425),7.0
2017,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2017,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",0.0
2017,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2017,D.M.R. North Central Garda Division,False imprisonment (0511),4.0
2017,D.M.R. North Central Garda Division,Fireworks offences (114),3.0
2017,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",455.0
2017,D.M.R. North Central Garda Division,Harassment and related offences (033),59.0
2017,D.M.R. North Central Garda Division,Homicide & related offences (01),4.0
2017,D.M.R. North Central Garda Division,Human trafficking offences (0513),2.0
2017,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2017,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2017,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",329.0
2017,D.M.R. North Central Garda Division,Kidnapping and related offences (05),7.0
2017,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),4.0
2017,D.M.R. North Central Garda Division,Liquor licensing offences (133),27.0
2017,D.M.R. North Central Garda Division,Litter offences (1221),4.0
2017,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2017,D.M.R. North Central Garda Division,Murder (0111),2.0
2017,D.M.R. North Central Garda Division,Murder-attempt (0311),2.0
2017,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2017,D.M.R. North Central Garda Division,Offences against government and its agents (151),9.0
2017,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",5079.0
2017,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),192.0
2017,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",5060.0
2017,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),194.0
2017,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2017,D.M.R. North Central Garda Division,Other assault (035),654.0
2017,D.M.R. North Central Garda Division,Other drug offences (103),55.0
2017,D.M.R. North Central Garda Division,Other road offences (1433),1532.0
2017,D.M.R. North Central Garda Division,Other sexual offences (022),11.0
2017,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3050.0
2017,D.M.R. North Central Garda Division,Perverting the course of justice (153),9.0
2017,D.M.R. North Central Garda Division,Possession of a firearm (1122),15.0
2017,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",51.0
2017,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),439.0
2017,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),515.0
2017,D.M.R. North Central Garda Division,Prostitution offences (134),3.0
2017,D.M.R. North Central Garda Division,Public order and other social code offences (13),2715.0
2017,D.M.R. North Central Garda Division,Public service vehicle offences (1442),51.0
2017,D.M.R. North Central Garda Division,Rape and sexual assault (021),91.0
2017,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",37.0
2017,D.M.R. North Central Garda Division,Road and traffic offences (14),2417.0
2017,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),97.0
2017,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),38.0
2017,D.M.R. North Central Garda Division,Robbery from the person (0613),164.0
2017,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),64.0
2017,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),1.0
2017,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",237.0
2017,D.M.R. North Central Garda Division,Sexual offences (02),102.0
2017,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),728.0
2017,D.M.R. North Central Garda Division,Speeding (0415),990.0
2017,D.M.R. North Central Garda Division,Theft and related offences (08),7695.0
2017,D.M.R. North Central Garda Division,Theft from person (0821),1494.0
2017,D.M.R. North Central Garda Division,Theft from shop (0822),2816.0
2017,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),335.0
2017,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),30.0
2017,D.M.R. North Central Garda Division,Trespass offences (132),128.0
2017,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2017,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),257.0
2017,D.M.R. North Central Garda Division,Weapons and explosives offences (11),212.0
2018,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",8.0
2018,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2018,D.M.R. North Central Garda Division,Aggravated burglary (0711),18.0
2018,D.M.R. North Central Garda Division,Arson (1211),60.0
2018,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",320.0
2018,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1205.0
2018,D.M.R. North Central Garda Division,Blackmail or extortion (0621),7.0
2018,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),714.0
2018,D.M.R. North Central Garda Division,Burglary and related offences (07),770.0
2018,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",8.0
2018,D.M.R. North Central Garda Division,Controlled drug offences (10),1210.0
2018,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1072.0
2018,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),2.0
2018,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1136.0
2018,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2018,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),1.0
2018,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),941.0
2018,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),115.0
2018,D.M.R. North Central Garda Division,Discharging a firearm (1121),0.0
2018,D.M.R. North Central Garda Division,Disorderly conduct (131),1839.0
2018,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",135.0
2018,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",195.0
2018,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),15.0
2018,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),180.0
2018,D.M.R. North Central Garda Division,Endangering traffic offences (0425),14.0
2018,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),13.0
2018,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",2.0
2018,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,D.M.R. North Central Garda Division,False imprisonment (0511),6.0
2018,D.M.R. North Central Garda Division,Fireworks offences (114),13.0
2018,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",580.0
2018,D.M.R. North Central Garda Division,Harassment and related offences (033),50.0
2018,D.M.R. North Central Garda Division,Homicide & related offences (01),3.0
2018,D.M.R. North Central Garda Division,Human trafficking offences (0513),2.0
2018,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2018,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2018,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",373.0
2018,D.M.R. North Central Garda Division,Kidnapping and related offences (05),9.0
2018,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),2.0
2018,D.M.R. North Central Garda Division,Liquor licensing offences (133),13.0
2018,D.M.R. North Central Garda Division,Litter offences (1221),4.0
2018,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2018,D.M.R. North Central Garda Division,Murder (0111),2.0
2018,D.M.R. North Central Garda Division,Murder-attempt (0311),1.0
2018,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2018,D.M.R. North Central Garda Division,Offences against government and its agents (151),5.0
2018,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",5901.0
2018,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),188.0
2018,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",5891.0
2018,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),244.0
2018,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2018,D.M.R. North Central Garda Division,Other assault (035),779.0
2018,D.M.R. North Central Garda Division,Other drug offences (103),64.0
2018,D.M.R. North Central Garda Division,Other road offences (1433),2029.0
2018,D.M.R. North Central Garda Division,Other sexual offences (022),9.0
2018,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2975.0
2018,D.M.R. North Central Garda Division,Perverting the course of justice (153),3.0
2018,D.M.R. North Central Garda Division,Possession of a firearm (1122),12.0
2018,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",38.0
2018,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),537.0
2018,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),606.0
2018,D.M.R. North Central Garda Division,Prostitution offences (134),1.0
2018,D.M.R. North Central Garda Division,Public order and other social code offences (13),2563.0
2018,D.M.R. North Central Garda Division,Public service vehicle offences (1442),61.0
2018,D.M.R. North Central Garda Division,Rape and sexual assault (021),120.0
2018,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",35.0
2018,D.M.R. North Central Garda Division,Road and traffic offences (14),3110.0
2018,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),52.0
2018,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),53.0
2018,D.M.R. North Central Garda Division,Robbery from the person (0613),212.0
2018,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),54.0
2018,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),4.0
2018,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",285.0
2018,D.M.R. North Central Garda Division,Sexual offences (02),129.0
2018,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),539.0
2018,D.M.R. North Central Garda Division,Speeding (0415),595.0
2018,D.M.R. North Central Garda Division,Theft and related offences (08),7439.0
2018,D.M.R. North Central Garda Division,Theft from person (0821),1339.0
2018,D.M.R. North Central Garda Division,Theft from shop (0822),2848.0
2018,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),277.0
2018,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),55.0
2018,D.M.R. North Central Garda Division,Trespass offences (132),136.0
2018,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2018,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),404.0
2018,D.M.R. North Central Garda Division,Weapons and explosives offences (11),271.0
2019,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",15.0
2019,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2019,D.M.R. North Central Garda Division,Aggravated burglary (0711),7.0
2019,D.M.R. North Central Garda Division,Arson (1211),65.0
2019,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",331.0
2019,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1317.0
2019,D.M.R. North Central Garda Division,Blackmail or extortion (0621),8.0
2019,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),552.0
2019,D.M.R. North Central Garda Division,Burglary and related offences (07),598.0
2019,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",9.0
2019,D.M.R. North Central Garda Division,Controlled drug offences (10),1343.0
2019,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1009.0
2019,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),7.0
2019,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1078.0
2019,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2019,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2019,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1149.0
2019,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),167.0
2019,D.M.R. North Central Garda Division,Discharging a firearm (1121),4.0
2019,D.M.R. North Central Garda Division,Disorderly conduct (131),2018.0
2019,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",112.0
2019,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",219.0
2019,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),39.0
2019,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),180.0
2019,D.M.R. North Central Garda Division,Endangering traffic offences (0425),4.0
2019,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2019,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",1.0
2019,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,D.M.R. North Central Garda Division,False imprisonment (0511),3.0
2019,D.M.R. North Central Garda Division,Fireworks offences (114),5.0
2019,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",648.0
2019,D.M.R. North Central Garda Division,Harassment and related offences (033),46.0
2019,D.M.R. North Central Garda Division,Homicide & related offences (01),2.0
2019,D.M.R. North Central Garda Division,Human trafficking offences (0513),1.0
2019,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2019,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2019,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",309.0
2019,D.M.R. North Central Garda Division,Kidnapping and related offences (05),5.0
2019,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),2.0
2019,D.M.R. North Central Garda Division,Liquor licensing offences (133),16.0
2019,D.M.R. North Central Garda Division,Litter offences (1221),4.0
2019,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2019,D.M.R. North Central Garda Division,Murder (0111),2.0
2019,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2019,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2019,D.M.R. North Central Garda Division,Offences against government and its agents (151),22.0
2019,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",6633.0
2019,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),217.0
2019,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",6603.0
2019,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),225.0
2019,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2019,D.M.R. North Central Garda Division,Other assault (035),879.0
2019,D.M.R. North Central Garda Division,Other drug offences (103),80.0
2019,D.M.R. North Central Garda Division,Other road offences (1433),1994.0
2019,D.M.R. North Central Garda Division,Other sexual offences (022),18.0
2019,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2997.0
2019,D.M.R. North Central Garda Division,Perverting the course of justice (153),8.0
2019,D.M.R. North Central Garda Division,Possession of a firearm (1122),13.0
2019,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",39.0
2019,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),655.0
2019,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),600.0
2019,D.M.R. North Central Garda Division,Prostitution offences (134),9.0
2019,D.M.R. North Central Garda Division,Public order and other social code offences (13),2648.0
2019,D.M.R. North Central Garda Division,Public service vehicle offences (1442),70.0
2019,D.M.R. North Central Garda Division,Rape and sexual assault (021),124.0
2019,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",18.0
2019,D.M.R. North Central Garda Division,Road and traffic offences (14),2895.0
2019,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),26.0
2019,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),25.0
2019,D.M.R. North Central Garda Division,Robbery from the person (0613),195.0
2019,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),57.0
2019,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),0.0
2019,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",269.0
2019,D.M.R. North Central Garda Division,Sexual offences (02),142.0
2019,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),466.0
2019,D.M.R. North Central Garda Division,Speeding (0415),735.0
2019,D.M.R. North Central Garda Division,Theft and related offences (08),7309.0
2019,D.M.R. North Central Garda Division,Theft from person (0821),1296.0
2019,D.M.R. North Central Garda Division,Theft from shop (0822),2731.0
2019,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),285.0
2019,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),61.0
2019,D.M.R. North Central Garda Division,Trespass offences (132),121.0
2019,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),356.0
2019,D.M.R. North Central Garda Division,Weapons and explosives offences (11),248.0
2020,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2020,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2020,D.M.R. North Central Garda Division,Aggravated burglary (0711),16.0
2020,D.M.R. North Central Garda Division,Arson (1211),57.0
2020,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",310.0
2020,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1128.0
2020,D.M.R. North Central Garda Division,Blackmail or extortion (0621),7.0
2020,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),502.0
2020,D.M.R. North Central Garda Division,Burglary and related offences (07),553.0
2020,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2020,D.M.R. North Central Garda Division,Controlled drug offences (10),1437.0
2020,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1092.0
2020,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),1.0
2020,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1153.0
2020,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2020,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),1.0
2020,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1272.0
2020,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),98.0
2020,D.M.R. North Central Garda Division,Discharging a firearm (1121),1.0
2020,D.M.R. North Central Garda Division,Disorderly conduct (131),2076.0
2020,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",123.0
2020,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",253.0
2020,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),90.0
2020,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),163.0
2020,D.M.R. North Central Garda Division,Endangering traffic offences (0425),5.0
2020,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),16.0
2020,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",4.0
2020,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,D.M.R. North Central Garda Division,False imprisonment (0511),5.0
2020,D.M.R. North Central Garda Division,Fireworks offences (114),8.0
2020,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",468.0
2020,D.M.R. North Central Garda Division,Harassment and related offences (033),46.0
2020,D.M.R. North Central Garda Division,Homicide & related offences (01),4.0
2020,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2020,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2020,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2020,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",358.0
2020,D.M.R. North Central Garda Division,Kidnapping and related offences (05),6.0
2020,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),0.0
2020,D.M.R. North Central Garda Division,Liquor licensing offences (133),13.0
2020,D.M.R. North Central Garda Division,Litter offences (1221),4.0
2020,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2020,D.M.R. North Central Garda Division,Murder (0111),3.0
2020,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
