Year,Garda Division,Type of Offence,VALUE
2017,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2017,Tipperary Garda Division,Road and traffic offences (14),2039.0
2017,Tipperary Garda Division,Road transport - carriage of goods offences (1441),111.0
2017,Tipperary Garda Division,Roadworthiness/regulatory offences (143),45.0
2017,Tipperary Garda Division,Robbery from the person (0613),11.0
2017,Tipperary Garda Division,Robbery of an establishment or institution (0611),7.0
2017,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2017,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",20.0
2017,Tipperary Garda Division,Sexual offences (02),90.0
2017,Tipperary Garda Division,Social code offences (n.e.c.) (136),13.0
2017,Tipperary Garda Division,Speeding (0415),735.0
2017,Tipperary Garda Division,Theft and related offences (08),1183.0
2017,Tipperary Garda Division,Theft from person (0821),15.0
2017,Tipperary Garda Division,Theft from shop (0822),460.0
2017,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),87.0
2017,Tipperary Garda Division,Threat to kill or cause serious harm (0313),49.0
2017,Tipperary Garda Division,Trespass offences (132),32.0
2017,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2017,Tipperary Garda Division,Vehicle tax/registration offences (142),385.0
2017,Tipperary Garda Division,Weapons and explosives offences (11),65.0
2018,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2018,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2018,Tipperary Garda Division,Aggravated burglary (0711),7.0
2018,Tipperary Garda Division,Arson (1211),35.0
2018,Tipperary Garda Division,"Assault causing harm, poisoning (034)",153.0
2018,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",580.0
2018,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2018,Tipperary Garda Division,Burglary (not aggravated) (0712),367.0
2018,Tipperary Garda Division,Burglary and related offences (07),379.0
2018,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2018,Tipperary Garda Division,Controlled drug offences (10),613.0
2018,Tipperary Garda Division,Criminal damage (not arson) (1212),449.0
2018,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),4.0
2018,Tipperary Garda Division,Damage to property and to the environment  offences (12),488.0
2018,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2018,Tipperary Garda Division,Dangerous driving leading to death (012),2.0
2018,Tipperary Garda Division,Dangerous or negligent acts (04),1196.0
2018,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),170.0
2018,Tipperary Garda Division,Discharging a firearm (1121),1.0
2018,Tipperary Garda Division,Disorderly conduct (131),1031.0
2018,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",142.0
2018,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",393.0
2018,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),11.0
2018,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),382.0
2018,Tipperary Garda Division,Endangering traffic offences (0425),14.0
2018,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),10.0
2018,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2018,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,Tipperary Garda Division,False imprisonment (0511),0.0
2018,Tipperary Garda Division,Fireworks offences (114),4.0
2018,Tipperary Garda Division,"Fraud, deception and related offences (09)",119.0
2018,Tipperary Garda Division,Harassment and related offences (033),37.0
2018,Tipperary Garda Division,Homicide & related offences (01),2.0
2018,Tipperary Garda Division,Human trafficking offences (0513),3.0
2018,Tipperary Garda Division,Importation of drugs (1011),0.0
2018,Tipperary Garda Division,Infanticide (0113),0.0
2018,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",355.0
2018,Tipperary Garda Division,Kidnapping and related offences (05),3.0
2018,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2018,Tipperary Garda Division,Liquor licensing offences (133),29.0
2018,Tipperary Garda Division,Litter offences (1221),4.0
2018,Tipperary Garda Division,Manslaughter (0112),0.0
2018,Tipperary Garda Division,Murder (0111),0.0
2018,Tipperary Garda Division,Murder-attempt (0311),0.0
2018,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2018,Tipperary Garda Division,Offences against government and its agents (151),8.0
2018,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",431.0
2018,Tipperary Garda Division,Offences not elsewhere classified (16),91.0
2018,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",423.0
2018,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),40.0
2018,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2018,Tipperary Garda Division,Other assault (035),362.0
2018,Tipperary Garda Division,Other drug offences (103),21.0
2018,Tipperary Garda Division,Other road offences (1433),1014.0
2018,Tipperary Garda Division,Other sexual offences (022),11.0
2018,Tipperary Garda Division,"Other thefts, handling stolen property (084)",601.0
2018,Tipperary Garda Division,Perverting the course of justice (153),0.0
2018,Tipperary Garda Division,Possession of a firearm (1122),3.0
2018,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2018,Tipperary Garda Division,Possession of drugs for personal use (1022),464.0
2018,Tipperary Garda Division,Possession of drugs for sale or supply (1021),124.0
2018,Tipperary Garda Division,Prostitution offences (134),0.0
2018,Tipperary Garda Division,Public order and other social code offences (13),1117.0
2018,Tipperary Garda Division,Public service vehicle offences (1442),4.0
2018,Tipperary Garda Division,Rape and sexual assault (021),86.0
2018,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2018,Tipperary Garda Division,Road and traffic offences (14),2117.0
2018,Tipperary Garda Division,Road transport - carriage of goods offences (1441),59.0
2018,Tipperary Garda Division,Roadworthiness/regulatory offences (143),38.0
2018,Tipperary Garda Division,Robbery from the person (0613),12.0
2018,Tipperary Garda Division,Robbery of an establishment or institution (0611),5.0
2018,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2018,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2018,Tipperary Garda Division,Sexual offences (02),97.0
2018,Tipperary Garda Division,Social code offences (n.e.c.) (136),14.0
2018,Tipperary Garda Division,Speeding (0415),601.0
2018,Tipperary Garda Division,Theft and related offences (08),1117.0
2018,Tipperary Garda Division,Theft from person (0821),12.0
2018,Tipperary Garda Division,Theft from shop (0822),437.0
2018,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),67.0
2018,Tipperary Garda Division,Threat to kill or cause serious harm (0313),28.0
2018,Tipperary Garda Division,Trespass offences (132),43.0
2018,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2018,Tipperary Garda Division,Vehicle tax/registration offences (142),505.0
2018,Tipperary Garda Division,Weapons and explosives offences (11),48.0
2019,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",15.0
2019,Tipperary Garda Division,Abduction of person under 16 years of age (0512),1.0
2019,Tipperary Garda Division,Aggravated burglary (0711),8.0
2019,Tipperary Garda Division,Arson (1211),42.0
2019,Tipperary Garda Division,"Assault causing harm, poisoning (034)",146.0
2019,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",566.0
2019,Tipperary Garda Division,Blackmail or extortion (0621),2.0
2019,Tipperary Garda Division,Burglary (not aggravated) (0712),391.0
2019,Tipperary Garda Division,Burglary and related offences (07),403.0
2019,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2019,Tipperary Garda Division,Controlled drug offences (10),517.0
2019,Tipperary Garda Division,Criminal damage (not arson) (1212),448.0
2019,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),7.0
2019,Tipperary Garda Division,Damage to property and to the environment  offences (12),492.0
2019,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2019,Tipperary Garda Division,Dangerous driving leading to death (012),4.0
2019,Tipperary Garda Division,Dangerous or negligent acts (04),1176.0
2019,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),165.0
2019,Tipperary Garda Division,Discharging a firearm (1121),0.0
2019,Tipperary Garda Division,Disorderly conduct (131),941.0
2019,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",148.0
2019,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",345.0
2019,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2019,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),332.0
2019,Tipperary Garda Division,Endangering traffic offences (0425),8.0
2019,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2019,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2019,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,Tipperary Garda Division,False imprisonment (0511),6.0
2019,Tipperary Garda Division,Fireworks offences (114),1.0
2019,Tipperary Garda Division,"Fraud, deception and related offences (09)",190.0
2019,Tipperary Garda Division,Harassment and related offences (033),33.0
2019,Tipperary Garda Division,Homicide & related offences (01),4.0
2019,Tipperary Garda Division,Human trafficking offences (0513),0.0
2019,Tipperary Garda Division,Importation of drugs (1011),0.0
2019,Tipperary Garda Division,Infanticide (0113),0.0
2019,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",331.0
2019,Tipperary Garda Division,Kidnapping and related offences (05),7.0
2019,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2019,Tipperary Garda Division,Liquor licensing offences (133),16.0
2019,Tipperary Garda Division,Litter offences (1221),2.0
2019,Tipperary Garda Division,Manslaughter (0112),0.0
2019,Tipperary Garda Division,Murder (0111),0.0
2019,Tipperary Garda Division,Murder-attempt (0311),0.0
2019,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2019,Tipperary Garda Division,Offences against government and its agents (151),2.0
2019,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",356.0
2019,Tipperary Garda Division,Offences not elsewhere classified (16),68.0
2019,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",353.0
2019,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),44.0
2019,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2019,Tipperary Garda Division,Other assault (035),351.0
2019,Tipperary Garda Division,Other drug offences (103),20.0
2019,Tipperary Garda Division,Other road offences (1433),892.0
2019,Tipperary Garda Division,Other sexual offences (022),16.0
2019,Tipperary Garda Division,"Other thefts, handling stolen property (084)",568.0
2019,Tipperary Garda Division,Perverting the course of justice (153),1.0
2019,Tipperary Garda Division,Possession of a firearm (1122),4.0
2019,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2019,Tipperary Garda Division,Possession of drugs for personal use (1022),384.0
2019,Tipperary Garda Division,Possession of drugs for sale or supply (1021),106.0
2019,Tipperary Garda Division,Prostitution offences (134),0.0
2019,Tipperary Garda Division,Public order and other social code offences (13),1003.0
2019,Tipperary Garda Division,Public service vehicle offences (1442),0.0
2019,Tipperary Garda Division,Rape and sexual assault (021),79.0
2019,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2019,Tipperary Garda Division,Road and traffic offences (14),1927.0
2019,Tipperary Garda Division,Road transport - carriage of goods offences (1441),62.0
2019,Tipperary Garda Division,Roadworthiness/regulatory offences (143),28.0
2019,Tipperary Garda Division,Robbery from the person (0613),7.0
2019,Tipperary Garda Division,Robbery of an establishment or institution (0611),2.0
2019,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2019,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",13.0
2019,Tipperary Garda Division,Sexual offences (02),95.0
2019,Tipperary Garda Division,Social code offences (n.e.c.) (136),6.0
2019,Tipperary Garda Division,Speeding (0415),634.0
2019,Tipperary Garda Division,Theft and related offences (08),1070.0
2019,Tipperary Garda Division,Theft from person (0821),11.0
2019,Tipperary Garda Division,Theft from shop (0822),419.0
2019,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),72.0
2019,Tipperary Garda Division,Threat to kill or cause serious harm (0313),36.0
2019,Tipperary Garda Division,Trespass offences (132),38.0
2019,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,Tipperary Garda Division,Vehicle tax/registration offences (142),464.0
2019,Tipperary Garda Division,Weapons and explosives offences (11),49.0
2020,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2020,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2020,Tipperary Garda Division,Aggravated burglary (0711),4.0
2020,Tipperary Garda Division,Arson (1211),31.0
2020,Tipperary Garda Division,"Assault causing harm, poisoning (034)",126.0
2020,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",518.0
2020,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2020,Tipperary Garda Division,Burglary (not aggravated) (0712),271.0
2020,Tipperary Garda Division,Burglary and related offences (07),276.0
2020,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2020,Tipperary Garda Division,Controlled drug offences (10),735.0
2020,Tipperary Garda Division,Criminal damage (not arson) (1212),404.0
2020,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),10.0
2020,Tipperary Garda Division,Damage to property and to the environment  offences (12),445.0
2020,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2020,Tipperary Garda Division,Dangerous driving leading to death (012),2.0
2020,Tipperary Garda Division,Dangerous or negligent acts (04),1454.0
2020,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),179.0
2020,Tipperary Garda Division,Discharging a firearm (1121),8.0
2020,Tipperary Garda Division,Disorderly conduct (131),737.0
2020,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",171.0
2020,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",329.0
2020,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),81.0
2020,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),248.0
2020,Tipperary Garda Division,Endangering traffic offences (0425),3.0
2020,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2020,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",1.0
2020,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,Tipperary Garda Division,False imprisonment (0511),6.0
2020,Tipperary Garda Division,Fireworks offences (114),8.0
2020,Tipperary Garda Division,"Fraud, deception and related offences (09)",144.0
2020,Tipperary Garda Division,Harassment and related offences (033),59.0
2020,Tipperary Garda Division,Homicide & related offences (01),3.0
2020,Tipperary Garda Division,Human trafficking offences (0513),0.0
2020,Tipperary Garda Division,Importation of drugs (1011),0.0
2020,Tipperary Garda Division,Infanticide (0113),0.0
2020,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",323.0
2020,Tipperary Garda Division,Kidnapping and related offences (05),6.0
2020,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2020,Tipperary Garda Division,Liquor licensing offences (133),18.0
2020,Tipperary Garda Division,Litter offences (1221),10.0
2020,Tipperary Garda Division,Manslaughter (0112),0.0
2020,Tipperary Garda Division,Murder (0111),1.0
2020,Tipperary Garda Division,Murder-attempt (0311),1.0
2020,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2020,Tipperary Garda Division,Offences against government and its agents (151),7.0
2020,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",277.0
2020,Tipperary Garda Division,Offences not elsewhere classified (16),84.0
2020,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",268.0
2020,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),50.0
2020,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2020,Tipperary Garda Division,Other assault (035),280.0
2020,Tipperary Garda Division,Other drug offences (103),17.0
2020,Tipperary Garda Division,Other road offences (1433),952.0
2020,Tipperary Garda Division,Other sexual offences (022),10.0
2020,Tipperary Garda Division,"Other thefts, handling stolen property (084)",539.0
2020,Tipperary Garda Division,Perverting the course of justice (153),0.0
2020,Tipperary Garda Division,Possession of a firearm (1122),7.0
2020,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2020,Tipperary Garda Division,Possession of drugs for personal use (1022),554.0
2020,Tipperary Garda Division,Possession of drugs for sale or supply (1021),154.0
2020,Tipperary Garda Division,Prostitution offences (134),1.0
2020,Tipperary Garda Division,Public order and other social code offences (13),863.0
2020,Tipperary Garda Division,Public service vehicle offences (1442),3.0
2020,Tipperary Garda Division,Rape and sexual assault (021),82.0
2020,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2020,Tipperary Garda Division,Road and traffic offences (14),2104.0
2020,Tipperary Garda Division,Road transport - carriage of goods offences (1441),42.0
2020,Tipperary Garda Division,Roadworthiness/regulatory offences (143),40.0
2020,Tipperary Garda Division,Robbery from the person (0613),7.0
2020,Tipperary Garda Division,Robbery of an establishment or institution (0611),1.0
2020,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",9.0
2020,Tipperary Garda Division,Sexual offences (02),92.0
2020,Tipperary Garda Division,Social code offences (n.e.c.) (136),65.0
2020,Tipperary Garda Division,Speeding (0415),933.0
2020,Tipperary Garda Division,Theft and related offences (08),1006.0
2020,Tipperary Garda Division,Theft from person (0821),8.0
2020,Tipperary Garda Division,Theft from shop (0822),377.0
2020,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),82.0
2020,Tipperary Garda Division,Threat to kill or cause serious harm (0313),52.0
2020,Tipperary Garda Division,Trespass offences (132),40.0
2020,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,Tipperary Garda Division,Vehicle tax/registration offences (142),571.0
2020,Tipperary Garda Division,Weapons and explosives offences (11),74.0
2021,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",0.0
2021,Tipperary Garda Division,Abduction of person under 16 years of age (0512),2.0
2021,Tipperary Garda Division,Aggravated burglary (0711),10.0
2021,Tipperary Garda Division,Arson (1211),39.0
2021,Tipperary Garda Division,"Assault causing harm, poisoning (034)",131.0
2021,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",564.0
2021,Tipperary Garda Division,Blackmail or extortion (0621),7.0
2021,Tipperary Garda Division,Burglary (not aggravated) (0712),236.0
2021,Tipperary Garda Division,Burglary and related offences (07),249.0
2021,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2021,Tipperary Garda Division,Controlled drug offences (10),729.0
2021,Tipperary Garda Division,Criminal damage (not arson) (1212),381.0
2021,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),9.0
2021,Tipperary Garda Division,Damage to property and to the environment  offences (12),428.0
2021,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2021,Tipperary Garda Division,Dangerous driving leading to death (012),2.0
2021,Tipperary Garda Division,Dangerous or negligent acts (04),1474.0
2021,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),177.0
2021,Tipperary Garda Division,Discharging a firearm (1121),3.0
2021,Tipperary Garda Division,Disorderly conduct (131),905.0
2021,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",176.0
2021,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",270.0
2021,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),46.0
2021,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),224.0
2021,Tipperary Garda Division,Endangering traffic offences (0425),5.0
2021,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),9.0
2021,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2021,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,Tipperary Garda Division,False imprisonment (0511),4.0
2021,Tipperary Garda Division,Fireworks offences (114),3.0
2021,Tipperary Garda Division,"Fraud, deception and related offences (09)",411.0
2021,Tipperary Garda Division,Harassment and related offences (033),48.0
2021,Tipperary Garda Division,Homicide & related offences (01),2.0
2021,Tipperary Garda Division,Human trafficking offences (0513),0.0
2021,Tipperary Garda Division,Importation of drugs (1011),0.0
2021,Tipperary Garda Division,Infanticide (0113),0.0
2021,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",314.0
2021,Tipperary Garda Division,Kidnapping and related offences (05),6.0
2021,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2021,Tipperary Garda Division,Liquor licensing offences (133),16.0
2021,Tipperary Garda Division,Litter offences (1221),8.0
2021,Tipperary Garda Division,Manslaughter (0112),0.0
2021,Tipperary Garda Division,Murder (0111),0.0
2021,Tipperary Garda Division,Murder-attempt (0311),0.0
2021,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2021,Tipperary Garda Division,Offences against government and its agents (151),9.0
2021,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",212.0
2021,Tipperary Garda Division,Offences not elsewhere classified (16),73.0
2021,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",202.0
2021,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),53.0
2021,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2021,Tipperary Garda Division,Other assault (035),323.0
2021,Tipperary Garda Division,Other drug offences (103),20.0
2021,Tipperary Garda Division,Other road offences (1433),861.0
2021,Tipperary Garda Division,Other sexual offences (022),15.0
2021,Tipperary Garda Division,"Other thefts, handling stolen property (084)",430.0
2021,Tipperary Garda Division,Perverting the course of justice (153),1.0
2021,Tipperary Garda Division,Possession of a firearm (1122),4.0
2021,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2021,Tipperary Garda Division,Possession of drugs for personal use (1022),569.0
2021,Tipperary Garda Division,Possession of drugs for sale or supply (1021),131.0
2021,Tipperary Garda Division,Prostitution offences (134),0.0
2021,Tipperary Garda Division,Public order and other social code offences (13),1336.0
2021,Tipperary Garda Division,Public service vehicle offences (1442),6.0
2021,Tipperary Garda Division,Rape and sexual assault (021),94.0
2021,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2021,Tipperary Garda Division,Road and traffic offences (14),2101.0
2021,Tipperary Garda Division,Road transport - carriage of goods offences (1441),51.0
2021,Tipperary Garda Division,Roadworthiness/regulatory offences (143),31.0
2021,Tipperary Garda Division,Robbery from the person (0613),8.0
2021,Tipperary Garda Division,Robbery of an establishment or institution (0611),5.0
2021,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2021,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",21.0
2021,Tipperary Garda Division,Sexual offences (02),109.0
2021,Tipperary Garda Division,Social code offences (n.e.c.) (136),374.0
2021,Tipperary Garda Division,Speeding (0415),1011.0
2021,Tipperary Garda Division,Theft and related offences (08),931.0
2021,Tipperary Garda Division,Theft from person (0821),7.0
2021,Tipperary Garda Division,Theft from shop (0822),402.0
2021,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),92.0
2021,Tipperary Garda Division,Threat to kill or cause serious harm (0313),62.0
2021,Tipperary Garda Division,Trespass offences (132),41.0
2021,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2021,Tipperary Garda Division,Vehicle tax/registration offences (142),661.0
2021,Tipperary Garda Division,Weapons and explosives offences (11),63.0
2022,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2022,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2022,Tipperary Garda Division,Aggravated burglary (0711),4.0
2022,Tipperary Garda Division,Arson (1211),39.0
2022,Tipperary Garda Division,"Assault causing harm, poisoning (034)",195.0
2022,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",661.0
2022,Tipperary Garda Division,Blackmail or extortion (0621),9.0
2022,Tipperary Garda Division,Burglary (not aggravated) (0712),257.0
2022,Tipperary Garda Division,Burglary and related offences (07),265.0
2022,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2022,Tipperary Garda Division,Controlled drug offences (10),530.0
2022,Tipperary Garda Division,Criminal damage (not arson) (1212),428.0
2022,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),14.0
2022,Tipperary Garda Division,Damage to property and to the environment  offences (12),470.0
2022,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2022,Tipperary Garda Division,Dangerous driving leading to death (012),2.0
2022,Tipperary Garda Division,Dangerous or negligent acts (04),2900.0
2022,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),161.0
2022,Tipperary Garda Division,Discharging a firearm (1121),0.0
2022,Tipperary Garda Division,Disorderly conduct (131),969.0
2022,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",141.0
2022,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",268.0
2022,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),39.0
2022,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),229.0
2022,Tipperary Garda Division,Endangering traffic offences (0425),8.0
2022,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),12.0
2022,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2022,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,Tipperary Garda Division,False imprisonment (0511),1.0
2022,Tipperary Garda Division,Fireworks offences (114),3.0
2022,Tipperary Garda Division,"Fraud, deception and related offences (09)",263.0
2022,Tipperary Garda Division,Harassment and related offences (033),46.0
2022,Tipperary Garda Division,Homicide & related offences (01),2.0
2022,Tipperary Garda Division,Human trafficking offences (0513),0.0
2022,Tipperary Garda Division,Importation of drugs (1011),0.0
2022,Tipperary Garda Division,Infanticide (0113),0.0
2022,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",304.0
2022,Tipperary Garda Division,Kidnapping and related offences (05),1.0
2022,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2022,Tipperary Garda Division,Liquor licensing offences (133),13.0
2022,Tipperary Garda Division,Litter offences (1221),3.0
2022,Tipperary Garda Division,Manslaughter (0112),0.0
2022,Tipperary Garda Division,Murder (0111),0.0
2022,Tipperary Garda Division,Murder-attempt (0311),0.0
2022,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2022,Tipperary Garda Division,Offences against government and its agents (151),14.0
2022,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",245.0
2022,Tipperary Garda Division,Offences not elsewhere classified (16),72.0
2022,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",229.0
2022,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),48.0
2022,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2022,Tipperary Garda Division,Other assault (035),351.0
2022,Tipperary Garda Division,Other drug offences (103),19.0
2022,Tipperary Garda Division,Other road offences (1433),875.0
2022,Tipperary Garda Division,Other sexual offences (022),26.0
2022,Tipperary Garda Division,"Other thefts, handling stolen property (084)",574.0
2022,Tipperary Garda Division,Perverting the course of justice (153),1.0
2022,Tipperary Garda Division,Possession of a firearm (1122),1.0
