Year,Garda Division,Type of Offence,VALUE
2018,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),379.0
2018,Donegal Garda Division,Discharging a firearm (1121),4.0
2018,Donegal Garda Division,Disorderly conduct (131),1126.0
2018,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",75.0
2018,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",350.0
2018,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),20.0
2018,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),330.0
2018,Donegal Garda Division,Endangering traffic offences (0425),9.0
2018,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2018,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2018,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2018,Donegal Garda Division,False imprisonment (0511),4.0
2018,Donegal Garda Division,Fireworks offences (114),15.0
2018,Donegal Garda Division,"Fraud, deception and related offences (09)",131.0
2018,Donegal Garda Division,Harassment and related offences (033),69.0
2018,Donegal Garda Division,Homicide & related offences (01),7.0
2018,Donegal Garda Division,Human trafficking offences (0513),1.0
2018,Donegal Garda Division,Importation of drugs (1011),0.0
2018,Donegal Garda Division,Infanticide (0113),0.0
2018,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",337.0
2018,Donegal Garda Division,Kidnapping and related offences (05),6.0
2018,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2018,Donegal Garda Division,Liquor licensing offences (133),33.0
2018,Donegal Garda Division,Litter offences (1221),7.0
2018,Donegal Garda Division,Manslaughter (0112),0.0
2018,Donegal Garda Division,Murder (0111),0.0
2018,Donegal Garda Division,Murder-attempt (0311),0.0
2018,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2018,Donegal Garda Division,Offences against government and its agents (151),10.0
2018,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",182.0
2018,Donegal Garda Division,Offences not elsewhere classified (16),82.0
2018,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",171.0
2018,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),21.0
2018,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2018,Donegal Garda Division,Other assault (035),444.0
2018,Donegal Garda Division,Other drug offences (103),8.0
2018,Donegal Garda Division,Other road offences (1433),1142.0
2018,Donegal Garda Division,Other sexual offences (022),13.0
2018,Donegal Garda Division,"Other thefts, handling stolen property (084)",375.0
2018,Donegal Garda Division,Perverting the course of justice (153),1.0
2018,Donegal Garda Division,Possession of a firearm (1122),4.0
2018,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2018,Donegal Garda Division,Possession of drugs for personal use (1022),233.0
2018,Donegal Garda Division,Possession of drugs for sale or supply (1021),39.0
2018,Donegal Garda Division,Prostitution offences (134),3.0
2018,Donegal Garda Division,Public order and other social code offences (13),1194.0
2018,Donegal Garda Division,Public service vehicle offences (1442),11.0
2018,Donegal Garda Division,Rape and sexual assault (021),121.0
2018,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2018,Donegal Garda Division,Road and traffic offences (14),2276.0
2018,Donegal Garda Division,Road transport - carriage of goods offences (1441),11.0
2018,Donegal Garda Division,Roadworthiness/regulatory offences (143),310.0
2018,Donegal Garda Division,Robbery from the person (0613),8.0
2018,Donegal Garda Division,Robbery of an establishment or institution (0611),1.0
2018,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2018,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",14.0
2018,Donegal Garda Division,Sexual offences (02),134.0
2018,Donegal Garda Division,Social code offences (n.e.c.) (136),11.0
2018,Donegal Garda Division,Speeding (0415),827.0
2018,Donegal Garda Division,Theft and related offences (08),690.0
2018,Donegal Garda Division,Theft from person (0821),14.0
2018,Donegal Garda Division,Theft from shop (0822),245.0
2018,Donegal Garda Division,Theft/taking of vehicle and related offences (081),56.0
2018,Donegal Garda Division,Threat to kill or cause serious harm (0313),54.0
2018,Donegal Garda Division,Trespass offences (132),19.0
2018,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2018,Donegal Garda Division,Vehicle tax/registration offences (142),387.0
2018,Donegal Garda Division,Weapons and explosives offences (11),44.0
2019,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2019,Donegal Garda Division,Abduction of person under 16 years of age (0512),1.0
2019,Donegal Garda Division,Aggravated burglary (0711),14.0
2019,Donegal Garda Division,Arson (1211),58.0
2019,Donegal Garda Division,"Assault causing harm, poisoning (034)",226.0
2019,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",867.0
2019,Donegal Garda Division,Blackmail or extortion (0621),5.0
2019,Donegal Garda Division,Burglary (not aggravated) (0712),243.0
2019,Donegal Garda Division,Burglary and related offences (07),259.0
2019,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2019,Donegal Garda Division,Controlled drug offences (10),459.0
2019,Donegal Garda Division,Criminal damage (not arson) (1212),544.0
2019,Donegal Garda Division,Cultivation or manufacture of drugs (1012),3.0
2019,Donegal Garda Division,Damage to property and to the environment  offences (12),608.0
2019,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2019,Donegal Garda Division,Dangerous driving leading to death (012),0.0
2019,Donegal Garda Division,Dangerous or negligent acts (04),1518.0
2019,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),400.0
2019,Donegal Garda Division,Discharging a firearm (1121),1.0
2019,Donegal Garda Division,Disorderly conduct (131),1273.0
2019,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",86.0
2019,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",439.0
2019,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),68.0
2019,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),371.0
2019,Donegal Garda Division,Endangering traffic offences (0425),5.0
2019,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2019,Donegal Garda Division,"Explosives, chemical weapons offences (111)",1.0
2019,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2019,Donegal Garda Division,False imprisonment (0511),2.0
2019,Donegal Garda Division,Fireworks offences (114),13.0
2019,Donegal Garda Division,"Fraud, deception and related offences (09)",201.0
2019,Donegal Garda Division,Harassment and related offences (033),69.0
2019,Donegal Garda Division,Homicide & related offences (01),1.0
2019,Donegal Garda Division,Human trafficking offences (0513),0.0
2019,Donegal Garda Division,Importation of drugs (1011),4.0
2019,Donegal Garda Division,Infanticide (0113),0.0
2019,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",276.0
2019,Donegal Garda Division,Kidnapping and related offences (05),3.0
2019,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2019,Donegal Garda Division,Liquor licensing offences (133),43.0
2019,Donegal Garda Division,Litter offences (1221),6.0
2019,Donegal Garda Division,Manslaughter (0112),0.0
2019,Donegal Garda Division,Murder (0111),1.0
2019,Donegal Garda Division,Murder-attempt (0311),0.0
2019,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2019,Donegal Garda Division,Offences against government and its agents (151),14.0
2019,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",205.0
2019,Donegal Garda Division,Offences not elsewhere classified (16),75.0
2019,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",189.0
2019,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),22.0
2019,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2019,Donegal Garda Division,Other assault (035),480.0
2019,Donegal Garda Division,Other drug offences (103),5.0
2019,Donegal Garda Division,Other road offences (1433),1151.0
2019,Donegal Garda Division,Other sexual offences (022),18.0
2019,Donegal Garda Division,"Other thefts, handling stolen property (084)",377.0
2019,Donegal Garda Division,Perverting the course of justice (153),2.0
2019,Donegal Garda Division,Possession of a firearm (1122),2.0
2019,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2019,Donegal Garda Division,Possession of drugs for personal use (1022),369.0
2019,Donegal Garda Division,Possession of drugs for sale or supply (1021),78.0
2019,Donegal Garda Division,Prostitution offences (134),1.0
2019,Donegal Garda Division,Public order and other social code offences (13),1390.0
2019,Donegal Garda Division,Public service vehicle offences (1442),12.0
2019,Donegal Garda Division,Rape and sexual assault (021),114.0
2019,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",9.0
2019,Donegal Garda Division,Road and traffic offences (14),2150.0
2019,Donegal Garda Division,Road transport - carriage of goods offences (1441),4.0
2019,Donegal Garda Division,Roadworthiness/regulatory offences (143),197.0
2019,Donegal Garda Division,Robbery from the person (0613),11.0
2019,Donegal Garda Division,Robbery of an establishment or institution (0611),2.0
2019,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2019,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",18.0
2019,Donegal Garda Division,Sexual offences (02),132.0
2019,Donegal Garda Division,Social code offences (n.e.c.) (136),11.0
2019,Donegal Garda Division,Speeding (0415),660.0
2019,Donegal Garda Division,Theft and related offences (08),706.0
2019,Donegal Garda Division,Theft from person (0821),17.0
2019,Donegal Garda Division,Theft from shop (0822),257.0
2019,Donegal Garda Division,Theft/taking of vehicle and related offences (081),55.0
2019,Donegal Garda Division,Threat to kill or cause serious harm (0313),92.0
2019,Donegal Garda Division,Trespass offences (132),53.0
2019,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2019,Donegal Garda Division,Vehicle tax/registration offences (142),422.0
2019,Donegal Garda Division,Weapons and explosives offences (11),39.0
2020,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",16.0
2020,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2020,Donegal Garda Division,Aggravated burglary (0711),9.0
2020,Donegal Garda Division,Arson (1211),60.0
2020,Donegal Garda Division,"Assault causing harm, poisoning (034)",140.0
2020,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",662.0
2020,Donegal Garda Division,Blackmail or extortion (0621),7.0
2020,Donegal Garda Division,Burglary (not aggravated) (0712),129.0
2020,Donegal Garda Division,Burglary and related offences (07),139.0
2020,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2020,Donegal Garda Division,Controlled drug offences (10),536.0
2020,Donegal Garda Division,Criminal damage (not arson) (1212),496.0
2020,Donegal Garda Division,Cultivation or manufacture of drugs (1012),7.0
2020,Donegal Garda Division,Damage to property and to the environment  offences (12),560.0
2020,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2020,Donegal Garda Division,Dangerous driving leading to death (012),0.0
2020,Donegal Garda Division,Dangerous or negligent acts (04),1492.0
2020,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),358.0
2020,Donegal Garda Division,Discharging a firearm (1121),7.0
2020,Donegal Garda Division,Disorderly conduct (131),743.0
2020,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",99.0
2020,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",420.0
2020,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),196.0
2020,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),224.0
2020,Donegal Garda Division,Endangering traffic offences (0425),11.0
2020,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),18.0
2020,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2020,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2020,Donegal Garda Division,False imprisonment (0511),7.0
2020,Donegal Garda Division,Fireworks offences (114),19.0
2020,Donegal Garda Division,"Fraud, deception and related offences (09)",203.0
2020,Donegal Garda Division,Harassment and related offences (033),87.0
2020,Donegal Garda Division,Homicide & related offences (01),0.0
2020,Donegal Garda Division,Human trafficking offences (0513),1.0
2020,Donegal Garda Division,Importation of drugs (1011),0.0
2020,Donegal Garda Division,Infanticide (0113),0.0
2020,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",273.0
2020,Donegal Garda Division,Kidnapping and related offences (05),8.0
2020,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2020,Donegal Garda Division,Liquor licensing offences (133),27.0
2020,Donegal Garda Division,Litter offences (1221),4.0
2020,Donegal Garda Division,Manslaughter (0112),0.0
2020,Donegal Garda Division,Murder (0111),0.0
2020,Donegal Garda Division,Murder-attempt (0311),0.0
2020,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2020,Donegal Garda Division,Offences against government and its agents (151),8.0
2020,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",130.0
2020,Donegal Garda Division,Offences not elsewhere classified (16),77.0
2020,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",121.0
2020,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),42.0
2020,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2020,Donegal Garda Division,Other assault (035),368.0
2020,Donegal Garda Division,Other drug offences (103),11.0
2020,Donegal Garda Division,Other road offences (1433),1116.0
2020,Donegal Garda Division,Other sexual offences (022),10.0
2020,Donegal Garda Division,"Other thefts, handling stolen property (084)",240.0
2020,Donegal Garda Division,Perverting the course of justice (153),1.0
2020,Donegal Garda Division,Possession of a firearm (1122),4.0
2020,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2020,Donegal Garda Division,Possession of drugs for personal use (1022),426.0
2020,Donegal Garda Division,Possession of drugs for sale or supply (1021),92.0
2020,Donegal Garda Division,Prostitution offences (134),1.0
2020,Donegal Garda Division,Public order and other social code offences (13),883.0
2020,Donegal Garda Division,Public service vehicle offences (1442),2.0
2020,Donegal Garda Division,Rape and sexual assault (021),103.0
2020,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2020,Donegal Garda Division,Road and traffic offences (14),2013.0
2020,Donegal Garda Division,Road transport - carriage of goods offences (1441),4.0
2020,Donegal Garda Division,Roadworthiness/regulatory offences (143),187.0
2020,Donegal Garda Division,Robbery from the person (0613),2.0
2020,Donegal Garda Division,Robbery of an establishment or institution (0611),2.0
2020,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2020,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",12.0
2020,Donegal Garda Division,Sexual offences (02),113.0
2020,Donegal Garda Division,Social code offences (n.e.c.) (136),75.0
2020,Donegal Garda Division,Speeding (0415),669.0
2020,Donegal Garda Division,Theft and related offences (08),530.0
2020,Donegal Garda Division,Theft from person (0821),7.0
2020,Donegal Garda Division,Theft from shop (0822),241.0
2020,Donegal Garda Division,Theft/taking of vehicle and related offences (081),42.0
2020,Donegal Garda Division,Threat to kill or cause serious harm (0313),67.0
2020,Donegal Garda Division,Trespass offences (132),35.0
2020,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2020,Donegal Garda Division,Vehicle tax/registration offences (142),331.0
2020,Donegal Garda Division,Weapons and explosives offences (11),72.0
2021,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2021,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2021,Donegal Garda Division,Aggravated burglary (0711),2.0
2021,Donegal Garda Division,Arson (1211),47.0
2021,Donegal Garda Division,"Assault causing harm, poisoning (034)",176.0
2021,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",733.0
2021,Donegal Garda Division,Blackmail or extortion (0621),19.0
2021,Donegal Garda Division,Burglary (not aggravated) (0712),120.0
2021,Donegal Garda Division,Burglary and related offences (07),123.0
2021,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2021,Donegal Garda Division,Controlled drug offences (10),431.0
2021,Donegal Garda Division,Criminal damage (not arson) (1212),518.0
2021,Donegal Garda Division,Cultivation or manufacture of drugs (1012),6.0
2021,Donegal Garda Division,Damage to property and to the environment  offences (12),569.0
2021,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2021,Donegal Garda Division,Dangerous driving leading to death (012),1.0
2021,Donegal Garda Division,Dangerous or negligent acts (04),1502.0
2021,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),398.0
2021,Donegal Garda Division,Discharging a firearm (1121),5.0
2021,Donegal Garda Division,Disorderly conduct (131),800.0
2021,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",88.0
2021,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",477.0
2021,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),225.0
2021,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),252.0
2021,Donegal Garda Division,Endangering traffic offences (0425),8.0
2021,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),10.0
2021,Donegal Garda Division,"Explosives, chemical weapons offences (111)",1.0
2021,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2021,Donegal Garda Division,False imprisonment (0511),0.0
2021,Donegal Garda Division,Fireworks offences (114),8.0
2021,Donegal Garda Division,"Fraud, deception and related offences (09)",438.0
2021,Donegal Garda Division,Harassment and related offences (033),101.0
2021,Donegal Garda Division,Homicide & related offences (01),2.0
2021,Donegal Garda Division,Human trafficking offences (0513),0.0
2021,Donegal Garda Division,Importation of drugs (1011),1.0
2021,Donegal Garda Division,Infanticide (0113),0.0
2021,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",234.0
2021,Donegal Garda Division,Kidnapping and related offences (05),0.0
2021,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2021,Donegal Garda Division,Liquor licensing offences (133),15.0
2021,Donegal Garda Division,Litter offences (1221),4.0
2021,Donegal Garda Division,Manslaughter (0112),0.0
2021,Donegal Garda Division,Murder (0111),1.0
2021,Donegal Garda Division,Murder-attempt (0311),0.0
2021,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2021,Donegal Garda Division,Offences against government and its agents (151),13.0
2021,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",150.0
2021,Donegal Garda Division,Offences not elsewhere classified (16),61.0
2021,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",131.0
2021,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),37.0
2021,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2021,Donegal Garda Division,Other assault (035),385.0
2021,Donegal Garda Division,Other drug offences (103),9.0
2021,Donegal Garda Division,Other road offences (1433),864.0
2021,Donegal Garda Division,Other sexual offences (022),23.0
2021,Donegal Garda Division,"Other thefts, handling stolen property (084)",223.0
2021,Donegal Garda Division,Perverting the course of justice (153),5.0
2021,Donegal Garda Division,Possession of a firearm (1122),4.0
2021,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2021,Donegal Garda Division,Possession of drugs for personal use (1022),289.0
2021,Donegal Garda Division,Possession of drugs for sale or supply (1021),126.0
2021,Donegal Garda Division,Prostitution offences (134),0.0
2021,Donegal Garda Division,Public order and other social code offences (13),1283.0
2021,Donegal Garda Division,Public service vehicle offences (1442),1.0
2021,Donegal Garda Division,Rape and sexual assault (021),108.0
2021,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",0.0
2021,Donegal Garda Division,Road and traffic offences (14),1584.0
2021,Donegal Garda Division,Road transport - carriage of goods offences (1441),9.0
2021,Donegal Garda Division,Roadworthiness/regulatory offences (143),90.0
2021,Donegal Garda Division,Robbery from the person (0613),2.0
2021,Donegal Garda Division,Robbery of an establishment or institution (0611),0.0
2021,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2021,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",21.0
2021,Donegal Garda Division,Sexual offences (02),131.0
2021,Donegal Garda Division,Social code offences (n.e.c.) (136),422.0
2021,Donegal Garda Division,Speeding (0415),602.0
2021,Donegal Garda Division,Theft and related offences (08),423.0
2021,Donegal Garda Division,Theft from person (0821),1.0
2021,Donegal Garda Division,Theft from shop (0822),151.0
2021,Donegal Garda Division,Theft/taking of vehicle and related offences (081),48.0
2021,Donegal Garda Division,Threat to kill or cause serious harm (0313),71.0
2021,Donegal Garda Division,Trespass offences (132),46.0
2021,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2021,Donegal Garda Division,Vehicle tax/registration offences (142),297.0
2021,Donegal Garda Division,Weapons and explosives offences (11),55.0
2022,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2022,Donegal Garda Division,Abduction of person under 16 years of age (0512),3.0
2022,Donegal Garda Division,Aggravated burglary (0711),5.0
2022,Donegal Garda Division,Arson (1211),40.0
2022,Donegal Garda Division,"Assault causing harm, poisoning (034)",256.0
2022,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",907.0
2022,Donegal Garda Division,Blackmail or extortion (0621),12.0
2022,Donegal Garda Division,Burglary (not aggravated) (0712),121.0
2022,Donegal Garda Division,Burglary and related offences (07),127.0
2022,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2022,Donegal Garda Division,Controlled drug offences (10),346.0
2022,Donegal Garda Division,Criminal damage (not arson) (1212),557.0
2022,Donegal Garda Division,Cultivation or manufacture of drugs (1012),2.0
2022,Donegal Garda Division,Damage to property and to the environment  offences (12),599.0
2022,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2022,Donegal Garda Division,Dangerous driving leading to death (012),4.0
2022,Donegal Garda Division,Dangerous or negligent acts (04),1331.0
2022,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),304.0
2022,Donegal Garda Division,Discharging a firearm (1121),2.0
2022,Donegal Garda Division,Disorderly conduct (131),993.0
2022,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",40.0
2022,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",419.0
2022,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),110.0
2022,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),309.0
2022,Donegal Garda Division,Endangering traffic offences (0425),5.0
2022,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),18.0
2022,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2022,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2022,Donegal Garda Division,False imprisonment (0511),3.0
2022,Donegal Garda Division,Fireworks offences (114),3.0
2022,Donegal Garda Division,"Fraud, deception and related offences (09)",257.0
2022,Donegal Garda Division,Harassment and related offences (033),97.0
2022,Donegal Garda Division,Homicide & related offences (01),5.0
2022,Donegal Garda Division,Human trafficking offences (0513),6.0
2022,Donegal Garda Division,Importation of drugs (1011),0.0
2022,Donegal Garda Division,Infanticide (0113),0.0
2022,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",156.0
2022,Donegal Garda Division,Kidnapping and related offences (05),12.0
2022,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2022,Donegal Garda Division,Liquor licensing offences (133),9.0
2022,Donegal Garda Division,Litter offences (1221),2.0
2022,Donegal Garda Division,Manslaughter (0112),0.0
2022,Donegal Garda Division,Murder (0111),1.0
2022,Donegal Garda Division,Murder-attempt (0311),0.0
2022,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2022,Donegal Garda Division,Offences against government and its agents (151),13.0
2022,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",137.0
2022,Donegal Garda Division,Offences not elsewhere classified (16),44.0
2022,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",124.0
2022,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),32.0
2022,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2022,Donegal Garda Division,Other assault (035),451.0
2022,Donegal Garda Division,Other drug offences (103),2.0
2022,Donegal Garda Division,Other road offences (1433),516.0
2022,Donegal Garda Division,Other sexual offences (022),22.0
2022,Donegal Garda Division,"Other thefts, handling stolen property (084)",310.0
2022,Donegal Garda Division,Perverting the course of justice (153),0.0
2022,Donegal Garda Division,Possession of a firearm (1122),4.0
2022,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2022,Donegal Garda Division,Possession of drugs for personal use (1022),269.0
2022,Donegal Garda Division,Possession of drugs for sale or supply (1021),73.0
2022,Donegal Garda Division,Prostitution offences (134),1.0
2022,Donegal Garda Division,Public order and other social code offences (13),1072.0
2022,Donegal Garda Division,Public service vehicle offences (1442),4.0
2022,Donegal Garda Division,Rape and sexual assault (021),144.0
2022,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2022,Donegal Garda Division,Road and traffic offences (14),1027.0
2022,Donegal Garda Division,Road transport - carriage of goods offences (1441),2.0
2022,Donegal Garda Division,Roadworthiness/regulatory offences (143),67.0
2022,Donegal Garda Division,Robbery from the person (0613),7.0
2022,Donegal Garda Division,Robbery of an establishment or institution (0611),1.0
2022,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2022,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",20.0
2022,Donegal Garda Division,Sexual offences (02),166.0
2022,Donegal Garda Division,Social code offences (n.e.c.) (136),22.0
2022,Donegal Garda Division,Speeding (0415),580.0
2022,Donegal Garda Division,Theft and related offences (08),630.0
2022,Donegal Garda Division,Theft from person (0821),5.0
2022,Donegal Garda Division,Theft from shop (0822),261.0
2022,Donegal Garda Division,Theft/taking of vehicle and related offences (081),54.0
2022,Donegal Garda Division,Threat to kill or cause serious harm (0313),103.0
2022,Donegal Garda Division,Trespass offences (132),44.0
2022,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2022,Donegal Garda Division,Vehicle tax/registration offences (142),241.0
2022,Donegal Garda Division,Weapons and explosives offences (11),41.0
2023,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2023,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2023,Donegal Garda Division,Aggravated burglary (0711),2.0
2023,Donegal Garda Division,Arson (1211),40.0
2023,Donegal Garda Division,"Assault causing harm, poisoning (034)",200.0
2023,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",832.0
2023,Donegal Garda Division,Blackmail or extortion (0621),42.0
2023,Donegal Garda Division,Burglary (not aggravated) (0712),155.0
2023,Donegal Garda Division,Burglary and related offences (07),158.0
2023,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2023,Donegal Garda Division,Controlled drug offences (10),331.0
2023,Donegal Garda Division,Criminal damage (not arson) (1212),569.0
2023,Donegal Garda Division,Cultivation or manufacture of drugs (1012),2.0
2023,Donegal Garda Division,Damage to property and to the environment  offences (12),618.0
2023,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2023,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2023,Donegal Garda Division,Dangerous or negligent acts (04),1149.0
2023,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),276.0
2023,Donegal Garda Division,Discharging a firearm (1121),2.0
2023,Donegal Garda Division,Disorderly conduct (131),974.0
2023,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",56.0
2023,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",362.0
